"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Assets","1.0","Assets-{DBPedia_3908}","DBPedia_3908","{86.38}","86.38",,
"Company name","1.0","Company name-{DBPedia_8512+SBTI_1240}","DBPedia_8512+SBTI_1240","{Costa Coffee|Costa Coffee}","Costa Coffee",,
"Assets","0.0","Assets-{DBPedia_8523+Forbes_1522}","DBPedia_8523+Forbes_1522","{0.726|23.24}","11.982999999999999",,
"Assets","0.0","Assets-{DBPedia_8517+Forbes_1938}","DBPedia_8517+Forbes_1938","{13.769|12.76}","13.2645",,
"Assets","1.0","Assets-{Forbes_399}","Forbes_399","{139.12}","139.12",,
"Company name","0.6666666666666666","Company name-{DBPedia_8380+Forbes_927+SBTI_5814}","DBPedia_8380+Forbes_927+SBTI_5814","{Viatris|Viatris|Viatris Inc.}","Viatris",,
"Assets","1.0","Assets-{DBPedia_8821}","DBPedia_8821","{5880.0}","5880.0",,
"Company name","1.0","Company name-{Forbes_1979+SBTI_3269}","Forbes_1979+SBTI_3269","{Logitech International|Logitech International}","Logitech International",,
"Company name","1.0","Company name-{DBPedia_8821+SBTI_297}","DBPedia_8821+SBTI_297","{Amorepacific Corporation|AMOREPACIFIC CORPORATION}","AMOREPACIFIC CORPORATION",,
"Company name","0.6666666666666666","Company name-{DBPedia_2522+Forbes_1622+SBTI_4953}","DBPedia_2522+Forbes_1622+SBTI_4953","{Snap Inc.|Snap|Snap Inc.}","Snap",,
"Company name","0.6666666666666666","Company name-{DBPedia_5731+Forbes_798+SBTI_5959}","DBPedia_5731+Forbes_798+SBTI_5959","{Whirlpool Corporation|Whirlpool|Whirlpool Corporation}","Whirlpool",,
"Company name","1.0","Company name-{DBPedia_1245+SBTI_773}","DBPedia_1245+SBTI_773","{Boston Consulting Group|Boston Consulting Group}","Boston Consulting Group",,
"Assets","1.0","Assets-{Forbes_1700}","Forbes_1700","{4.74}","4.74",,
"Assets","1.0","Assets-{Forbes_1170}","Forbes_1170","{19.62}","19.62",,
"Company name","0.6666666666666666","Company name-{DBPedia_9957+Forbes_1868+SBTI_4670}","DBPedia_9957+Forbes_1868+SBTI_4670","{Saputo Inc.|Saputo|Saputo Inc.}","Saputo",,
"Company name","1.0","Company name-{DBPedia_7752+Forbes_67+SBTI_44}","DBPedia_7752+Forbes_67+SBTI_44","{AbbVie|AbbVie|AbbVie}","AbbVie",,
"Assets","0.0","Assets-{DBPedia_2866+Forbes_1014}","DBPedia_2866+Forbes_1014","{1564.77|14.79}","789.78",,
"Company name","0.0","Company name-{Forbes_152+SBTI_5353}","Forbes_152+SBTI_5353","{tesla|Tesla Inc.}","tesla",,
"Company name","1.0","Company name-{DBPedia_7582+SBTI_1661}","DBPedia_7582+SBTI_1661","{Elsewedy Electric|ELSEWEDY ELECTRIC}","ELSEWEDY ELECTRIC",,
"Assets","0.0","Assets-{DBPedia_9122+Forbes_757}","DBPedia_9122+Forbes_757","{27.647|26.15}","26.8985",,
"Company name","1.0","Company name-{DBPedia_2725+SBTI_1303}","DBPedia_2725+SBTI_1303","{Currys plc|Currys plc}","Currys plc",,
"Assets","1.0","Assets-{DBPedia_4603+Forbes_120}","DBPedia_4603+Forbes_120","{95.12|95.12}","95.12",,
"Company name","1.0","Company name-{DBPedia_2833+SBTI_6026}","DBPedia_2833+SBTI_6026","{WS Audiology|WS Audiology}","WS Audiology",,
"Assets","0.0","Assets-{DBPedia_2522+Forbes_1622}","DBPedia_2522+Forbes_1622","{7.54|8.94}","8.24",,
"Assets","1.0","Assets-{Forbes_1615}","Forbes_1615","{6.94}","6.94",,
"Company name","1.0","Company name-{DBPedia_9887+SBTI_6089}","DBPedia_9887+SBTI_6089","{YouGov|YouGov}","YouGov",,
"Company name","1.0","Company name-{Forbes_658+SBTI_5948}","Forbes_658+SBTI_5948","{Western Digital|Western Digital}","Western Digital",,
"Assets","1.0","Assets-{Forbes_461}","Forbes_461","{64.33}","64.33",,
"Assets","0.0","Assets-{DBPedia_7382+Forbes_1172}","DBPedia_7382+Forbes_1172","{36.4|38.03}","37.215",,
"Assets","1.0","Assets-{DBPedia_1638}","DBPedia_1638","{50.0}","50.0",,
"Company name","1.0","Company name-{DBPedia_7297+SBTI_4788}","DBPedia_7297+SBTI_4788","{Shaftesbury plc|Shaftesbury PLC}","Shaftesbury PLC",,
"Company name","1.0","Company name-{Forbes_1340+SBTI_2995}","Forbes_1340+SBTI_2995","{Keysight Technologies|Keysight Technologies}","Keysight Technologies",,
"Assets","1.0","Assets-{Forbes_1983}","Forbes_1983","{4.84}","4.84",,
"Company name","1.0","Company name-{DBPedia_530+SBTI_559}","DBPedia_530+SBTI_559","{Bain & Company|Bain & Company}","Bain & Company",,
"Company name","1.0","Company name-{DBPedia_6829+SBTI_875}","DBPedia_6829+SBTI_875","{C&A|C&A}","C&A",,
"Company name","0.0","Company name-{Forbes_10+SBTI_5553}","Forbes_10+SBTI_5553","{Toyota Motor|Toyota Motor Corporation}","Toyota Motor",,
"Company name","1.0","Company name-{DBPedia_103+SBTI_5846}","DBPedia_103+SBTI_5846","{Virgin Media Ireland|Virgin Media Ireland}","Virgin Media Ireland",,
"Company name","1.0","Company name-{DBPedia_5671+Forbes_1010+SBTI_1612}","DBPedia_5671+Forbes_1010+SBTI_1612","{Edwards Lifesciences|Edwards Lifesciences|Edwards Lifesciences}","Edwards Lifesciences",,
"Assets","0.0","Assets-{DBPedia_8545+Forbes_271}","DBPedia_8545+Forbes_271","{48.02|48.83}","48.425",,
"Company name","1.0","Company name-{Forbes_1042+SBTI_1405}","Forbes_1042+SBTI_1405","{Delta Electronics|Delta Electronics}","Delta Electronics",,
"Company name","1.0","Company name-{DBPedia_856+SBTI_1462}","DBPedia_856+SBTI_1462","{Digital Realty|Digital Realty}","Digital Realty",,
"Assets","1.0","Assets-{DBPedia_2089}","DBPedia_2089","{10.1}","10.1",,
"Company name","1.0","Company name-{Forbes_1886+SBTI_599}","Forbes_1886+SBTI_599","{Barry Callebaut|Barry Callebaut}","Barry Callebaut",,
"Company name","0.0","Company name-{Forbes_1392+SBTI_737}","Forbes_1392+SBTI_737","{BNK Financial Group|BNK Financial Group Inc.}","BNK Financial Group",,
"Company name","1.0","Company name-{DBPedia_253+SBTI_3657}","DBPedia_253+SBTI_3657","{Morgan Advanced Materials|Morgan Advanced Materials}","Morgan Advanced Materials",,
"Company name","1.0","Company name-{DBPedia_1549+SBTI_1993}","DBPedia_1549+SBTI_1993","{Frigoglass|FRIGOGLASS}","FRIGOGLASS",,
"Assets","0.0","Assets-{DBPedia_5939+Forbes_462}","DBPedia_5939+Forbes_462","{105.363|105.36}","105.3615","false","105.363"
"Assets","1.0","Assets-{DBPedia_9955}","DBPedia_9955","{32.53}","32.53",,
"Company name","1.0","Company name-{Forbes_1070+SBTI_4419}","Forbes_1070+SBTI_4419","{Randstad N.V.|Randstad N.V.}","Randstad N.V.",,
"Company name","1.0","Company name-{DBPedia_1065+SBTI_3080}","DBPedia_1065+SBTI_3080","{Korian|KORIAN}","Korian",,
"Company name","0.0","Company name-{Forbes_1449+SBTI_4778}","Forbes_1449+SBTI_4778","{ServiceNow|ServiceNow Inc.}","ServiceNow",,
"Company name","1.0","Company name-{DBPedia_7866+SBTI_563}","DBPedia_7866+SBTI_563","{Baker McKenzie|Baker McKenzie}","Baker McKenzie",,
"Company name","1.0","Company name-{DBPedia_3021+SBTI_1785}","DBPedia_3021+SBTI_1785","{Everlane|Everlane}","Everlane",,
"Assets","1.0","Assets-{DBPedia_9182}","DBPedia_9182","{4.62}","4.62",,
"Assets","1.0","Assets-{Forbes_152}","Forbes_152","{62.13}","62.13",,
"Assets","0.0","Assets-{DBPedia_8193+Forbes_1086}","DBPedia_8193+Forbes_1086","{21.788|72.95}","47.369",,
"Company name","1.0","Company name-{DBPedia_4557+Forbes_1536+SBTI_4501}","DBPedia_4557+Forbes_1536+SBTI_4501","{Rexel|Rexel|Rexel}","Rexel",,
"Company name","0.6666666666666666","Company name-{DBPedia_9584+Forbes_1764+SBTI_173}","DBPedia_9584+Forbes_1764+SBTI_173","{Akamai Technologies|Akamai Technologies|Akamai Technologies INC}","Akamai Technologies",,
"Company name","1.0","Company name-{DBPedia_7888+SBTI_2399}","DBPedia_7888+SBTI_2399","{Heineken N.V.|HEINEKEN N.V.}","Heineken N.V.",,
"Company name","1.0","Company name-{DBPedia_2061+SBTI_2983}","DBPedia_2061+SBTI_2983","{Keolis|Keolis}","Keolis",,
"Company name","1.0","Company name-{DBPedia_480+Forbes_1853+SBTI_1257}","DBPedia_480+Forbes_1853+SBTI_1257","{CPFL Energia|CPFL Energia|CPFL Energia}","CPFL Energia",,
"Company name","1.0","Company name-{DBPedia_9004+SBTI_5449}","DBPedia_9004+SBTI_5449","{THG plc|THG PLC}","THG PLC",,
"Assets","1.0","Assets-{Forbes_707}","Forbes_707","{37.35}","37.35",,
"Assets","1.0","Assets-{DBPedia_3928}","DBPedia_3928","{6.9543424}","6.9543424",,
"Company name","1.0","Company name-{DBPedia_9507+SBTI_495}","DBPedia_9507+SBTI_495","{Australian Ethical Investment|Australian Ethical Investment}","Australian Ethical Investment",,
"Company name","0.6666666666666666","Company name-{DBPedia_17+Forbes_509+SBTI_957}","DBPedia_17+Forbes_509+SBTI_957","{Carrier Global|Carrier Global|Carrier Global Corporation}","Carrier Global",,
"Company name","0.6666666666666666","Company name-{DBPedia_4749+Forbes_23+SBTI_5905}","DBPedia_4749+Forbes_23+SBTI_5905","{Walmart|Walmart|Walmart Inc.}","Walmart",,
"Company name","1.0","Company name-{DBPedia_5574+SBTI_1142}","DBPedia_5574+SBTI_1142","{Coca-Cola FEMSA|Coca-Cola FEMSA}","Coca-Cola FEMSA",,
"Company name","1.0","Company name-{DBPedia_9090+SBTI_2704}","DBPedia_9090+SBTI_2704","{Intermediate Capital Group|Intermediate Capital Group}","Intermediate Capital Group",,
"Assets","1.0","Assets-{DBPedia_6577}","DBPedia_6577","{0.973}","0.973",,
"Company name","1.0","Company name-{Forbes_1588+SBTI_1549}","Forbes_1588+SBTI_1549","{DXC Technology|DXC Technology}","DXC Technology",,
"Assets","1.0","Assets-{Forbes_153}","Forbes_153","{79.61}","79.61",,
"Company name","1.0","Company name-{DBPedia_3960+SBTI_1923}","DBPedia_3960+SBTI_1923","{Fnac Darty|Fnac Darty}","Fnac Darty",,
"Company name","1.0","Company name-{DBPedia_6218+SBTI_4457}","DBPedia_6218+SBTI_4457","{Regal Rexnord Corporation|Regal Rexnord Corporation}","Regal Rexnord Corporation",,
"Company name","1.0","Company name-{DBPedia_758+SBTI_2180}","DBPedia_758+SBTI_2180","{Golden State Foods|Golden State Foods}","Golden State Foods",,
"Assets","0.0","Assets-{DBPedia_5398+Forbes_249}","DBPedia_5398+Forbes_249","{44.36|44.75}","44.555",,
"Assets","1.0","Assets-{Forbes_1986}","Forbes_1986","{1.78}","1.78",,
"Assets","1.0","Assets-{Forbes_1853}","Forbes_1853","{11.87}","11.87",,
"Company name","1.0","Company name-{DBPedia_4667+SBTI_2072}","DBPedia_4667+SBTI_2072","{GEA Group|GEA Group}","GEA Group",,
"Assets","1.0","Assets-{DBPedia_451}","DBPedia_451","{1036.0}","1036.0",,
"Company name","1.0","Company name-{DBPedia_9269+SBTI_4181}","DBPedia_9269+SBTI_4181","{Pennon Group|Pennon Group}","Pennon Group",,
"Company name","1.0","Company name-{Forbes_279+SBTI_4830}","Forbes_279+SBTI_4830","{Shinhan Financial Group|Shinhan Financial Group}","Shinhan Financial Group",,
"Company name","1.0","Company name-{DBPedia_3032+Forbes_257+SBTI_2956}","DBPedia_3032+Forbes_257+SBTI_2956","{KB Financial Group|KB Financial Group|KB Financial Group}","KB Financial Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_896+Forbes_1170+SBTI_2916}","DBPedia_896+Forbes_1170+SBTI_2916","{Kajima|Kajima|Kajima Corporation}","Kajima",,
"Assets","1.0","Assets-{DBPedia_10503}","DBPedia_10503","{2.122}","2.122",,
"Company name","0.6666666666666666","Company name-{DBPedia_3547+Forbes_750+SBTI_3935}","DBPedia_3547+Forbes_750+SBTI_3935","{NRG Energy|NRG Energy|NRG Energy Inc}","NRG Energy",,
"Assets","1.0","Assets-{DBPedia_5574}","DBPedia_5574","{13.3}","13.3",,
"Assets","1.0","Assets-{Forbes_1308}","Forbes_1308","{28.09}","28.09",,
"Company name","0.6666666666666666","Company name-{DBPedia_4789+Forbes_1781+SBTI_118}","DBPedia_4789+Forbes_1781+SBTI_118","{Advantest|Advantest|Advantest Corporation}","Advantest",,
"Company name","0.6666666666666666","Company name-{DBPedia_4109+Forbes_546+SBTI_3216}","DBPedia_4109+Forbes_546+SBTI_3216","{LG Electronics|LG Electronics|LG Electronics Inc.}","LG Electronics",,
"Assets","0.0","Assets-{DBPedia_9138+Forbes_907}","DBPedia_9138+Forbes_907","{8.94|9.38}","9.16",,
"Assets","1.0","Assets-{Forbes_130}","Forbes_130","{1215.67}","1215.67",,
"Company name","0.6666666666666666","Company name-{DBPedia_7365+Forbes_659+SBTI_760}","DBPedia_7365+Forbes_659+SBTI_760","{Booking Holdings|Booking Holdings|Booking Holdings Inc.}","Booking Holdings",,
"Company name","1.0","Company name-{DBPedia_2429+SBTI_1424}","DBPedia_2429+SBTI_1424","{Desigual|Desigual}","Desigual",,
"Assets","1.0","Assets-{Forbes_749}","Forbes_749","{19.65}","19.65",,
"Company name","1.0","Company name-{DBPedia_5771+SBTI_4570}","DBPedia_5771+SBTI_4570","{Royal BAM Group|Royal BAM Group}","Royal BAM Group",,
"Assets","0.0","Assets-{DBPedia_9748+Forbes_329}","DBPedia_9748+Forbes_329","{25.513038848|35.33}","30.421519424",,
"Assets","0.0","Assets-{DBPedia_5+Forbes_328}","DBPedia_5+Forbes_328","{33.23047936|42.58}","37.905239679999994",,
"Assets","1.0","Assets-{DBPedia_2290}","DBPedia_2290","{2.261101056}","2.261101056",,
"Company name","1.0","Company name-{DBPedia_2938+SBTI_488}","DBPedia_2938+SBTI_488","{August Faller GmbH & Co. KG|August Faller GmbH & CO. KG}","August Faller GmbH & Co. KG",,
"Assets","1.0","Assets-{Forbes_171}","Forbes_171","{256.25}","256.25",,
"Assets","0.0","Assets-{DBPedia_1985+Forbes_1554}","DBPedia_1985+Forbes_1554","{5.70814E-4|15.51}","7.755285407",,
"Company name","1.0","Company name-{DBPedia_187+SBTI_2549}","DBPedia_187+SBTI_2549","{Hulamin|Hulamin}","Hulamin",,
"Company name","1.0","Company name-{DBPedia_7901+SBTI_3838}","DBPedia_7901+SBTI_3838","{Nike, Inc.|NIKE, Inc.}","NIKE, Inc.",,
"Assets","1.0","Assets-{DBPedia_3053}","DBPedia_3053","{34.4}","34.4",,
"Assets","1.0","Assets-{DBPedia_4938}","DBPedia_4938","{0.003072127}","0.003072127",,
"Company name","1.0","Company name-{DBPedia_4536+SBTI_1779}","DBPedia_4536+SBTI_1779","{EVBox|EVBox}","EVBox",,
"Assets","1.0","Assets-{DBPedia_7762}","DBPedia_7762","{2.989}","2.989",,
"Assets","1.0","Assets-{DBPedia_7544}","DBPedia_7544","{5.9}","5.9",,
"Assets","0.0","Assets-{DBPedia_9235+Forbes_706}","DBPedia_9235+Forbes_706","{23.877|23.88}","23.8785",,
"Assets","1.0","Assets-{DBPedia_10432}","DBPedia_10432","{7.622}","7.622",,
"Company name","1.0","Company name-{DBPedia_3544+SBTI_4948}","DBPedia_3544+SBTI_4948","{Smithfield Foods|Smithfield Foods}","Smithfield Foods",,
"Company name","1.0","Company name-{DBPedia_7829+Forbes_1229+SBTI_6138}","DBPedia_7829+Forbes_1229+SBTI_6138","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}","Zimmer Biomet",,
"Assets","0.0","Assets-{DBPedia_848+Forbes_1444}","DBPedia_848+Forbes_1444","{11.614|18.46}","15.037",,
"Assets","1.0","Assets-{Forbes_1229}","Forbes_1229","{23.46}","23.46",,
"Company name","1.0","Company name-{DBPedia_10432+SBTI_1852}","DBPedia_10432+SBTI_1852","{Federal Realty Investment Trust|Federal Realty Investment Trust}","Federal Realty Investment Trust",,
"Company name","1.0","Company name-{DBPedia_8636+SBTI_1681}","DBPedia_8636+SBTI_1681","{En+ Group|En+ Group}","En+ Group",,
"Assets","1.0","Assets-{Forbes_969}","Forbes_969","{22.8}","22.8",,
"Assets","1.0","Assets-{DBPedia_7214}","DBPedia_7214","{3.207}","3.207",,
"Company name","1.0","Company name-{DBPedia_1432+SBTI_2071}","DBPedia_1432+SBTI_2071","{GE HealthCare|GE Healthcare}","GE HealthCare",,
"Company name","1.0","Company name-{DBPedia_1927+SBTI_3900}","DBPedia_1927+SBTI_3900","{Nordzucker|Nordzucker}","Nordzucker",,
"Assets","0.0","Assets-{DBPedia_1573+Forbes_536}","DBPedia_1573+Forbes_536","{0.002614681|67.03}","33.5163073405",,
"Company name","1.0","Company name-{DBPedia_2335+SBTI_5755}","DBPedia_2335+SBTI_5755","{Valmet Automotive|Valmet Automotive}","Valmet Automotive",,
"Company name","0.6666666666666666","Company name-{DBPedia_48+Forbes_998+SBTI_1419}","DBPedia_48+Forbes_998+SBTI_1419","{Dentsu|Dentsu|Dentsu Inc.}","Dentsu",,
"Assets","1.0","Assets-{DBPedia_2737}","DBPedia_2737","{12.99}","12.99",,
"Company name","1.0","Company name-{DBPedia_2251+SBTI_4377}","DBPedia_2251+SBTI_4377","{Qinetiq|Qinetiq}","Qinetiq",,
"Assets","0.0","Assets-{DBPedia_8857+Forbes_860}","DBPedia_8857+Forbes_860","{0.013287411|39.66}","19.8366437055",,
"Assets","1.0","Assets-{Forbes_1448}","Forbes_1448","{17.97}","17.97",,
"Assets","1.0","Assets-{Forbes_197}","Forbes_197","{124.2}","124.2",,
"Assets","1.0","Assets-{DBPedia_5585+Forbes_222}","DBPedia_5585+Forbes_222","{67.09|67.09}","67.09",,
"Company name","1.0","Company name-{DBPedia_5855+SBTI_5601}","DBPedia_5855+SBTI_5601","{Trimble Inc.|Trimble Inc}","Trimble Inc",,
"Company name","1.0","Company name-{Forbes_933+SBTI_5802}","Forbes_933+SBTI_5802","{Vestas Wind Systems|Vestas Wind Systems}","Vestas Wind Systems",,
"Assets","1.0","Assets-{DBPedia_8866+Forbes_1446}","DBPedia_8866+Forbes_1446","{5.92|5.92}","5.92",,
"Company name","1.0","Company name-{DBPedia_9618+Forbes_963+SBTI_1726}","DBPedia_9618+Forbes_963+SBTI_1726","{Equity Residential|Equity Residential|Equity Residential}","Equity Residential",,
"Company name","1.0","Company name-{DBPedia_7306+SBTI_3753}","DBPedia_7306+SBTI_3753","{National Grid plc|National Grid PLC}","National Grid PLC",,
"Company name","1.0","Company name-{DBPedia_5753+Forbes_274+SBTI_42}","DBPedia_5753+Forbes_274+SBTI_42","{ABB|ABB|ABB}","ABB",,
"Assets","1.0","Assets-{Forbes_150}","Forbes_150","{53.81}","53.81",,
"Company name","1.0","Company name-{DBPedia_2682+Forbes_331+SBTI_1353}","DBPedia_2682+Forbes_331+SBTI_1353","{Danone|Danone|Danone}","Danone","true","Danone"
"Company name","1.0","Company name-{DBPedia_778+SBTI_2427}","DBPedia_778+SBTI_2427","{Herbert Smith Freehills|Herbert Smith Freehills}","Herbert Smith Freehills",,
"Assets","0.0","Assets-{DBPedia_8936+Forbes_555}","DBPedia_8936+Forbes_555","{3.06|37.99}","20.525000000000002",,
"Company name","1.0","Company name-{DBPedia_4439+SBTI_1245}","DBPedia_4439+SBTI_1245","{Coty Inc.|Coty Inc.}","Coty Inc.",,
"Company name","1.0","Company name-{DBPedia_5724+SBTI_23}","DBPedia_5724+SBTI_23","{A1 Telekom Austria Group|A1 Telekom Austria Group}","A1 Telekom Austria Group",,
"Company name","1.0","Company name-{DBPedia_5474+SBTI_4508}","DBPedia_5474+SBTI_4508","{Ricardo PLC|Ricardo PLC}","Ricardo PLC",,
"Assets","1.0","Assets-{Forbes_1449}","Forbes_1449","{10.8}","10.8",,
"Company name","1.0","Company name-{DBPedia_2671+SBTI_5730}","DBPedia_2671+SBTI_5730","{USG Corporation|USG Corporation}","USG Corporation",,
"Company name","1.0","Company name-{DBPedia_3336+SBTI_4492}","DBPedia_3336+SBTI_4492","{Resolute Forest Products|Resolute Forest Products}","Resolute Forest Products",,
"Assets","1.0","Assets-{DBPedia_1095}","DBPedia_1095","{9.21}","9.21",,
"Company name","1.0","Company name-{Forbes_1065+SBTI_5660}","Forbes_1065+SBTI_5660","{UCB|UCB}","UCB",,
"Company name","1.0","Company name-{Forbes_548+SBTI_3347}","Forbes_548+SBTI_3347","{Magna International|Magna International}","Magna International",,
"Company name","1.0","Company name-{DBPedia_4208+SBTI_3747}","DBPedia_4208+SBTI_3747","{Nasdaq, Inc.|Nasdaq, Inc.}","Nasdaq, Inc.",,
"Company name","1.0","Company name-{DBPedia_6180+SBTI_5565}","DBPedia_6180+SBTI_5565","{Trace3|Trace3}","Trace3",,
"Company name","0.6666666666666666","Company name-{DBPedia_849+Forbes_506+SBTI_3146}","DBPedia_849+Forbes_506+SBTI_3146","{Lam Research|Lam Research|Lam Research Corporation}","Lam Research",,
"Company name","1.0","Company name-{Forbes_772+SBTI_4923}","Forbes_772+SBTI_4923","{SK Telecom|SK Telecom}","SK Telecom",,
"Assets","0.0","Assets-{DBPedia_7204+Forbes_12}","DBPedia_7204+Forbes_12","{364.8|340.39}","352.595",,
"Company name","1.0","Company name-{DBPedia_2090+SBTI_4414}","DBPedia_2090+SBTI_4414","{Ralph Lauren Corporation|Ralph Lauren Corporation}","Ralph Lauren Corporation",,
"Assets","0.0","Assets-{DBPedia_9825+Forbes_302}","DBPedia_9825+Forbes_302","{18.439344896|32.45}","25.444672448000002","false","17.64"
"Assets","1.0","Assets-{DBPedia_1642}","DBPedia_1642","{1.9736E-5}","1.9736E-5",,
"Assets","0.0","Assets-{DBPedia_2864+Forbes_365}","DBPedia_2864+Forbes_365","{3667.0|50.14}","1858.57",,
"Company name","1.0","Company name-{DBPedia_5381+Forbes_32+SBTI_1164}","DBPedia_5381+Forbes_32+SBTI_1164","{Comcast|Comcast|Comcast}","Comcast",,
"Assets","1.0","Assets-{Forbes_504}","Forbes_504","{32.36}","32.36",,
"Company name","1.0","Company name-{DBPedia_995+Forbes_430+SBTI_2625}","DBPedia_995+Forbes_430+SBTI_2625","{Imperial Brands|Imperial Brands|Imperial Brands}","Imperial Brands",,
"Company name","0.6666666666666666","Company name-{DBPedia_6746+Forbes_843+SBTI_983}","DBPedia_6746+Forbes_843+SBTI_983","{CDW|CDW|CDW Corporation}","CDW",,
"Company name","1.0","Company name-{Forbes_610+SBTI_5058}","Forbes_610+SBTI_5058","{Stanley Black & Decker|Stanley Black & Decker}","Stanley Black & Decker",,
"Company name","1.0","Company name-{DBPedia_7544+SBTI_3211}","DBPedia_7544+SBTI_3211","{Levi Strauss & Co.|Levi Strauss & Co.}","Levi Strauss & Co.",,
"Assets","1.0","Assets-{Forbes_1467}","Forbes_1467","{32.19}","32.19",,
"Company name","1.0","Company name-{DBPedia_2708+SBTI_1004}","DBPedia_2708+SBTI_1004","{Ceridian|Ceridian}","Ceridian",,
"Assets","1.0","Assets-{DBPedia_4800}","DBPedia_4800","{1.6E-8}","1.6E-8",,
"Assets","0.0","Assets-{DBPedia_4508+Forbes_930}","DBPedia_4508+Forbes_930","{10.31|13.54}","11.925",,
"Company name","0.0","Company name-{Forbes_495+SBTI_1783}","Forbes_495+SBTI_1783","{Evergreen Marine Corp. (Taiwan)|Evergreen Marine Corp.}","Evergreen Marine Corp.",,
"Assets","1.0","Assets-{DBPedia_5916}","DBPedia_5916","{2.841}","2.841",,
"Company name","1.0","Company name-{DBPedia_1095+SBTI_4008}","DBPedia_1095+SBTI_4008","{Okta, Inc.|Okta, Inc}","Okta, Inc",,
"Company name","1.0","Company name-{DBPedia_666+Forbes_619+SBTI_3914}","DBPedia_666+Forbes_619+SBTI_3914","{Northern Trust|Northern Trust|Northern Trust}","Northern Trust",,
"Company name","1.0","Company name-{Forbes_1726+SBTI_5037}","Forbes_1726+SBTI_5037","{SQM|SQM}","SQM",,
"Company name","1.0","Company name-{Forbes_1160+SBTI_3012}","Forbes_1160+SBTI_3012","{Kingfisher|Kingfisher}","Kingfisher",,
"Assets","1.0","Assets-{DBPedia_3735}","DBPedia_3735","{6.6}","6.6",,
"Assets","1.0","Assets-{Forbes_505}","Forbes_505","{26.3}","26.3",,
"Company name","1.0","Company name-{DBPedia_8945+Forbes_1467+SBTI_1251}","DBPedia_8945+Forbes_1467+SBTI_1251","{Covivio|Covivio|Covivio}","Covivio",,
"Assets","0.0","Assets-{DBPedia_6733+Forbes_538}","DBPedia_6733+Forbes_538","{3.734E-6|30.76}","15.380001867",,
"Company name","1.0","Company name-{DBPedia_2391+SBTI_5005}","DBPedia_2391+SBTI_5005","{Sparebanken Vest|Sparebanken Vest}","Sparebanken Vest",,
"Company name","1.0","Company name-{DBPedia_3243+SBTI_4453}","DBPedia_3243+SBTI_4453","{Refinitiv|Refinitiv}","Refinitiv",,
"Company name","0.0","Company name-{Forbes_1975+SBTI_4757}","Forbes_1975+SBTI_4757","{Seiko Epson|Seiko Epson Corporation}","Seiko Epson",,
"Company name","1.0","Company name-{DBPedia_1167+SBTI_5747}","DBPedia_1167+SBTI_5747","{Vale S.A.|Vale S.A.}","Vale S.A.",,
"Assets","0.0","Assets-{DBPedia_3736+Forbes_391}","DBPedia_3736+Forbes_391","{69.887|69.89}","69.8885",,
"Company name","0.6666666666666666","Company name-{DBPedia_5388+Forbes_265+SBTI_1416}","DBPedia_5388+Forbes_265+SBTI_1416","{Denso|Denso|DENSO Corporation}","Denso",,
"Assets","1.0","Assets-{DBPedia_7752+Forbes_67}","DBPedia_7752+Forbes_67","{146.53|146.53}","146.53",,
"Company name","1.0","Company name-{Forbes_1772+SBTI_1446}","Forbes_1772+SBTI_1446","{DGB Financial Group|DGB FINANCIAL GROUP}","DGB Financial Group",,
"Company name","1.0","Company name-{DBPedia_5165+SBTI_5485}","DBPedia_5165+SBTI_5485","{TLT LLP|TLT LLP}","TLT LLP",,
"Assets","1.0","Assets-{Forbes_615}","Forbes_615","{73.75}","73.75",,
"Assets","1.0","Assets-{Forbes_1772}","Forbes_1772","{72.32}","72.32",,
"Company name","1.0","Company name-{Forbes_121+SBTI_1271}","Forbes_121+SBTI_1271","{Credit Agricole|Credit Agricole}","Credit Agricole",,
"Company name","1.0","Company name-{Forbes_821+SBTI_5988}","Forbes_821+SBTI_5988","{Wipro|Wipro}","Wipro",,
"Assets","0.0","Assets-{DBPedia_7553+Forbes_818}","DBPedia_7553+Forbes_818","{0.017880178|21.64}","10.828940089",,
"Assets","1.0","Assets-{Forbes_1336}","Forbes_1336","{18.33}","18.33",,
"Assets","0.0","Assets-{DBPedia_6128+Forbes_215}","DBPedia_6128+Forbes_215","{41.29|41.73}","41.51",,
"Assets","0.0","Assets-{DBPedia_2661+Forbes_20}","DBPedia_2661+Forbes_20","{5.51E-7|551.62}","275.8100002755",,
"Company name","1.0","Company name-{DBPedia_10391+SBTI_302}","DBPedia_10391+SBTI_302","{An Post|An Post}","An Post",,
"Company name","1.0","Company name-{DBPedia_9520+SBTI_986}","DBPedia_9520+SBTI_986","{Celestica|Celestica}","Celestica",,
"Assets","1.0","Assets-{Forbes_1796}","Forbes_1796","{13.35}","13.35",,
"Company name","1.0","Company name-{DBPedia_8628+Forbes_284+SBTI_4619}","DBPedia_8628+Forbes_284+SBTI_4619","{Saint-Gobain|Saint-Gobain|SAINT-GOBAIN}","Saint-Gobain",,
"Company name","1.0","Company name-{DBPedia_4427+SBTI_3432}","DBPedia_4427+SBTI_3432","{Masisa|MASISA}","MASISA",,
