"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","0.043478260869565216","Company name-{DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3058+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5801+DBPedia_5814+DBPedia_588+DBPedia_6778+DBPedia_7758+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_215+SBTI_241+SBTI_244+SBTI_248}","DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3058+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5801+DBPedia_5814+DBPedia_588+DBPedia_6778+DBPedia_7758+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_215+SBTI_241+SBTI_244+SBTI_248","{Allegion|Alcoa|AllianceBernstein|Aldi|Alicorp|Alticor|Aldermore|AltaGas|Albaik|Allot|Alnatura|AlliedSignal|Altri|Aluar|Albertsons|Altergaz|Alere|Alberto-Culver|AltaLink|Allstate|Altria|Altadis|Alpiq|Allergan|Alestra|Alent|Allianz|Alpla|Alpek|Alcon|Allbirds|Alcon|Alcoa|Alstom|Albemarle|Allstate|Allianz|Albertsons|Alleghany|ALD|Allbirds|Allegro|Alleima|Alpkit|Alstom|ALTEN}","ALD",,
"Industry","0.6666666666666666","Industry-{DBPedia_1629+DBPedia_2815+SBTI_510}","DBPedia_1629+DBPedia_2815+SBTI_510","{[, Airline, ]|[]|[]}","[, Airline]",,
"Industry","0.6666666666666666","Industry-{DBPedia_3987+DBPedia_4874+SBTI_2828}","DBPedia_3987+DBPedia_4874+SBTI_2828","{[, Automotive industry, ]|[]|[]}","[, Automotive industry]",,
"Company name","0.0","Company name-{DBPedia_369+DBPedia_4725+DBPedia_5627+DBPedia_9477+SBTI_4892}","DBPedia_369+DBPedia_4725+DBPedia_5627+DBPedia_9477+SBTI_4892","{Silvinit|SIDERPERU|SieMatic|SinnerSchrader|SILVERA}","SILVERA",,
"Industry","0.34782608695652173","Industry-{DBPedia_1159+DBPedia_1203+DBPedia_1220+DBPedia_1248+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7396+DBPedia_7400+DBPedia_7452+DBPedia_75+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_895+SBTI_913+SBTI_923+SBTI_938+SBTI_946+SBTI_951+SBTI_956}","DBPedia_1159+DBPedia_1203+DBPedia_1220+DBPedia_1248+DBPedia_1266+DBPedia_199+DBPedia_24+DBPedia_2443+DBPedia_2822+DBPedia_2973+DBPedia_3311+DBPedia_3360+DBPedia_3763+DBPedia_4507+DBPedia_5463+DBPedia_5523+DBPedia_57+DBPedia_572+DBPedia_6433+DBPedia_6546+DBPedia_6847+DBPedia_7396+DBPedia_7400+DBPedia_7452+DBPedia_75+DBPedia_7730+DBPedia_8465+DBPedia_8477+DBPedia_9189+DBPedia_9205+DBPedia_96+DBPedia_9925+Forbes_139+Forbes_1654+Forbes_422+Forbes_473+Forbes_524+Forbes_681+Forbes_936+SBTI_895+SBTI_913+SBTI_923+SBTI_938+SBTI_946+SBTI_951+SBTI_956","{[, Conglomerate (company), ]|[]|[, Casino, , Collectibles, , Packaging and labeling, , Retail, , Trading Cards, ]|[, Retail, , Wholesale, ]|[]|[]|[, Financial services, ]|[]|[]|[, Chemicals, ]|[, E-commerce, ]|[, Holding company, ]|[, Consumer finance, ]|[, Forest product, ]|[, Air filtration, ]|[, Healthcare, ]|[, Business process outsourcing, , Professional services, ]|[, Consulting, , Information technology, , Outsourcing, ]|[, Bicycles, ]|[, Air Transport, ]|[]|[]|[, Manufacturing, ]|[, Restaurant, ]|[, Financial services, ]|[, Real Estate, ]|[]|[]|[, Consulting, , Information technology, , Outsourcing, ]|[, Transport, ]|[, Retail, ]|[, Construction, , Facilities management, ]|[, Capital Goods, ]|[, Construction, ]|[, Business Services & Supplies, ]|[, Food Markets, ]|[, IT Software & Services, ]|[, Retailing, ]|[, Food, Drink & Tobacco, ]|[]|[]|[]|[]|[]|[]|[]}","[, Food Markets, E-commerce, Retailing, Air Transport, Retail, Consumer finance, IT Software & Services, Packaging and labeling, Manufacturing, Business Services & Supplies, Collectibles, Conglomerate (company), Construction, Food, Drink & Tobacco, Capital Goods, Professional services, Information technology, Facilities management, Financial services, Chemicals, Restaurant, Forest product, Casino, Real Estate, Bicycles, Consulting, Healthcare, Trading Cards, Outsourcing, Transport, Business process outsourcing, Holding company, Wholesale, Air filtration]",,
"Company name","0.0","Company name-{DBPedia_10154+DBPedia_1497+DBPedia_9410+Forbes_1912+SBTI_3672}","DBPedia_10154+DBPedia_1497+DBPedia_9410+Forbes_1912+SBTI_3672","{Mobileye|Monday.com|Mobily|MongoDB|Movida}","Movida",,
"Company name","0.6666666666666666","Company name-{DBPedia_3985+Forbes_1459+SBTI_1534}","DBPedia_3985+Forbes_1459+SBTI_1534","{Duane Reade|Duke Realty|Duke Realty}","Duke Realty",,
"Company name","0.6666666666666666","Company name-{DBPedia_647+Forbes_364+SBTI_2437}","DBPedia_647+Forbes_364+SBTI_2437","{Hewlett Packard Enterprise|Hewlett Packard Enterprise|Hewlett Packard Enterprise Company}","Hewlett Packard Enterprise",,
"Industry","0.0","Industry-{DBPedia_1072+SBTI_4772}","DBPedia_1072+SBTI_4772","{[, Application lifecycle management, , Computer software, , IT management, ]|[]}","[, Application lifecycle management, Computer software, IT management]",,
"Industry","0.5","Industry-{DBPedia_1075+DBPedia_9034+Forbes_1603+SBTI_6012}","DBPedia_1075+DBPedia_9034+Forbes_1603+SBTI_6012","{[, SaaS, ]|[]|[, IT Software & Services, ]|[]}","[, SaaS, IT Software & Services]",,
"Industry","0.0","Industry-{Forbes_153+SBTI_1385}","Forbes_153+SBTI_1385","{[, Capital Goods, ]|[]}","[, Capital Goods]",,
"Company name","0.15384615384615385","Company name-{DBPedia_1569+DBPedia_1871+DBPedia_2679+DBPedia_4763+DBPedia_6734+DBPedia_8966+DBPedia_9502+Forbes_1106+Forbes_1343+Forbes_1664+Forbes_669+SBTI_479+SBTI_499}","DBPedia_1569+DBPedia_1871+DBPedia_2679+DBPedia_4763+DBPedia_6734+DBPedia_8966+DBPedia_9502+Forbes_1106+Forbes_1343+Forbes_1664+Forbes_669+SBTI_479+SBTI_499","{AutoNation|Audiotonix|AutoZone|Autodesk|Aurubis|Audimas|Autogrill|AutoNation|Aurubis|Autodesk|AutoZone|Aubay|AUTAJON}","Aubay",,
"Company name","0.6","Company name-{DBPedia_2087+DBPedia_8177+Forbes_1577+SBTI_3812+SBTI_3813}","DBPedia_2087+DBPedia_8177+Forbes_1577+SBTI_3812+SBTI_3813","{Nextel Communications|News Corp|News Corp|Newmont Corporation|News Corp}","News Corp",,
"Company name","0.0","Company name-{DBPedia_10168+SBTI_2144}","DBPedia_10168+SBTI_2144","{GlenDimplex|Gleeds}","Gleeds",,
"Company name","0.6666666666666666","Company name-{DBPedia_9752+Forbes_1529+SBTI_3166}","DBPedia_9752+Forbes_1529+SBTI_3166","{Las Vegas Sands|Las Vegas Sands|Las Vegas Sands Corp}","Las Vegas Sands",,
"Industry","0.0","Industry-{DBPedia_4862+DBPedia_6877+SBTI_5979}","DBPedia_4862+DBPedia_6877+SBTI_5979","{[, Hedge fund, ]|[, Insurance broker, ]|[]}","[, Insurance broker, Hedge fund]",,
"Company name","0.0","Company name-{Forbes_724+SBTI_3278}","Forbes_724+SBTI_3278","{Longi Green Energy Technology|LONGi Green Energy Technology Co., Ltd.}","Longi Green Energy Technology",,
"Company name","0.6666666666666666","Company name-{DBPedia_957+Forbes_1715+SBTI_4418}","DBPedia_957+Forbes_1715+SBTI_4418","{Ramsay Health Care|Ramsay Health Care|Ramsay Health Care Limited}","Ramsay Health Care",,
"Industry","0.265625","Industry-{DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10626+DBPedia_10632+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2115+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3278+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4205+DBPedia_4218+DBPedia_4335+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5484+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6275+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_7259+DBPedia_8175+DBPedia_8247+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_540+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2665+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727}","DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10626+DBPedia_10632+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2115+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3278+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4205+DBPedia_4218+DBPedia_4335+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5484+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6275+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_7259+DBPedia_8175+DBPedia_8247+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_540+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2665+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727","{[, Telecommunications, ]|[]|[, ECommerce, , Entertainment, , Music Industry, , Retail, ]|[, Pharmaceutical company, ]|[, Professional services, ]|[, Financial, ]|[, Pharmaceutical drug, ]|[]|[, Computer software, ]|[, Test method, ]|[, Petroleum industry, ]|[, Telecommunication, ]|[, Financial services, ]|[, Patent monetization, , Video, , Wireless, ]|[, Software, ]|[, Satellite communication, ]|[, Software as a service, ]|[, Accounting, , Audit, , Consultant, , Corporate finance, , Insolvency, , Tax, ]|[, Gambling, ]|[, Financial services, ]|[, Mobile entertainment, , Mobile marketing, ]|[, Rail transport, ]|[, Beverage, , Compound feed, , Corrugated fiberboard, , Food, , Health, , Paper, , Pharmaceutical, , Textile, ]|[, Enterprise software, ]|[, Satellite communication, ]|[]|[]|[, Automation, ]|[, Energy, ]|[, IT infrastructure, ]|[, Computer hardware, ]|[, Genetic testing, ]|[, Finance, ]|[]|[]|[, Property, ]|[, Biotechnology, ]|[, Financial, , Manufacturing, , Security, ]|[]|[, Financial services, ]|[, Information Technology, ]|[]|[]|[, Retailing, ]|[]|[, Software, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Drugs & Biotechnology, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Retailing, ]|[, Diversified Financials, ]|[, IT Software & Services, ]|[, Semiconductors, ]|[, IT Software & Services, ]|[, Oil & Gas Operations, ]|[]|[]|[]|[]|[]|[]|[]}","[, Corrugated fiberboard, Wireless, Textile, Entertainment, Tax, Petroleum industry, Security, Diversified Financials, Retail, Mobile marketing, Mobile entertainment, Beverage, Enterprise software, Patent monetization, Technology Hardware & Equipment, ECommerce, Semiconductors, Financial, Telecommunications, Music Industry, Financial services, Video, IT infrastructure, Software, Satellite communication, Compound feed, Biotechnology, Rail transport, Gambling, Drugs & Biotechnology, Computer software, Pharmaceutical drug, Accounting, Insolvency, Retailing, Computer hardware, Energy, IT Software & Services, Test method, Manufacturing, Pharmaceutical company, Property, Food, Information Technology, Automation, Software as a service, Health, Finance, Telecommunication, Professional services, Corporate finance, Pharmaceutical, Audit, Oil & Gas Operations, Paper, Consultant, Genetic testing]","false","[, Retailing, ]"
"Company name","0.0","Company name-{DBPedia_1865+DBPedia_3010+SBTI_2780}","DBPedia_1865+DBPedia_3010+SBTI_2780","{Itron|Itema|ITV}","ITV",,
"Company name","1.0","Company name-{DBPedia_7829+Forbes_1229+SBTI_6138}","DBPedia_7829+Forbes_1229+SBTI_6138","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}","Zimmer Biomet",,
"Industry","0.0","Industry-{DBPedia_9138+Forbes_907+SBTI_4735}","DBPedia_9138+Forbes_907+SBTI_4735","{[, Computer data storage, ]|[, Technology Hardware & Equipment, ]|[]}","[, Computer data storage, Technology Hardware & Equipment]",,
"Industry","0.8","Industry-{DBPedia_10530+DBPedia_690+DBPedia_7962+DBPedia_9718+SBTI_395}","DBPedia_10530+DBPedia_690+DBPedia_7962+DBPedia_9718+SBTI_395","{[]|[, Aerospace, ]|[]|[]|[]}","[, Aerospace]",,
"Company name","0.6","Company name-{DBPedia_968+DBPedia_9697+Forbes_183+SBTI_2664+SBTI_2668}","DBPedia_968+DBPedia_9697+Forbes_183+SBTI_2664+SBTI_2668","{ING Group|Intertrust Group|ING Group|ING Group|Ingka Group}","ING Group",,
"Industry","0.0","Industry-{DBPedia_3417+DBPedia_9214+DBPedia_9978+SBTI_4313}","DBPedia_3417+DBPedia_9214+DBPedia_9978+SBTI_4313","{[, Retail, ]|[, Security, ]|[, Construction, ]|[]}","[, Retail, Construction, Security]",,
"Industry","0.0","Industry-{DBPedia_8670+SBTI_3183}","DBPedia_8670+SBTI_3183","{[, Media (communication), ]|[]}","[, Media (communication)]",,
"Industry","1.0","Industry-{DBPedia_10393+SBTI_224}","DBPedia_10393+SBTI_224","{[]|[]}","[]",,
"Industry","0.0","Industry-{Forbes_398+SBTI_1571}","Forbes_398+SBTI_1571","{[, Capital Goods, ]|[]}","[, Capital Goods]",,
"Industry","0.0","Industry-{DBPedia_10185+SBTI_3238}","DBPedia_10185+SBTI_3238","{[, Heavy equipment, , Major appliance, ]|[]}","[, Major appliance, Heavy equipment]",,
"Industry","0.0","Industry-{DBPedia_9164+SBTI_2750}","DBPedia_9164+SBTI_2750","{[, Mining, ]|[]}","[, Mining]",,
"Company name","0.0967741935483871","Company name-{DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10603+DBPedia_1218+DBPedia_1668+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_3037+DBPedia_3522+DBPedia_3569+DBPedia_3677+DBPedia_4122+DBPedia_4395+DBPedia_5570+DBPedia_5834+DBPedia_7130+DBPedia_7598+DBPedia_8112+DBPedia_8403+DBPedia_857+DBPedia_8624+DBPedia_9016+Forbes_1968+Forbes_267+Forbes_808+SBTI_3386+SBTI_3408+SBTI_3436}","DBPedia_10101+DBPedia_10215+DBPedia_10239+DBPedia_10603+DBPedia_1218+DBPedia_1668+DBPedia_2033+DBPedia_2077+DBPedia_2268+DBPedia_2401+DBPedia_3037+DBPedia_3522+DBPedia_3569+DBPedia_3677+DBPedia_4122+DBPedia_4395+DBPedia_5570+DBPedia_5834+DBPedia_7130+DBPedia_7598+DBPedia_8112+DBPedia_8403+DBPedia_857+DBPedia_8624+DBPedia_9016+Forbes_1968+Forbes_267+Forbes_808+SBTI_3386+SBTI_3408+SBTI_3436","{Mattel|Maccaferri|Maxeda|Martinrea|Matrox|Manroland|Marc's|Manufactum|Mastercard|Mastek|ManpowerGroup|Magnetek|Mandarake|MakeMyTrip|Martinsa-Fadesa|MasTec|Maersk|Macfarlanes|MarketAxess|Mainfreight|Mapei|Maspex|Manz|Maytag|Mantex|Masco|Mastercard|Mapfre|MANE|Marken|Mastercard}","MANE",,
"Company name","0.04878048780487805","Company name-{DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5814+DBPedia_588+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_241+SBTI_244+SBTI_248}","DBPedia_10374+DBPedia_1587+DBPedia_1604+DBPedia_1678+DBPedia_2713+DBPedia_2772+DBPedia_3734+DBPedia_3829+DBPedia_3830+DBPedia_4487+DBPedia_502+DBPedia_5778+DBPedia_5779+DBPedia_5787+DBPedia_5814+DBPedia_588+DBPedia_7759+DBPedia_7805+DBPedia_7828+DBPedia_8692+DBPedia_8704+DBPedia_871+DBPedia_8714+DBPedia_8785+DBPedia_8804+DBPedia_9583+DBPedia_9591+Forbes_1043+Forbes_1230+Forbes_1232+Forbes_1942+Forbes_203+Forbes_35+Forbes_535+Forbes_908+SBTI_194+SBTI_213+SBTI_214+SBTI_241+SBTI_244+SBTI_248","{Allegion|Alcoa|AllianceBernstein|Aldi|Alicorp|Alticor|AltaGas|Albaik|Allot|Alnatura|AlliedSignal|Altri|Aluar|Albertsons|Alere|Alberto-Culver|Altria|Altadis|Alpiq|Allergan|Alestra|Alent|Allianz|Alpla|Alpek|Alcon|Allbirds|Alcon|Alcoa|Alstom|Albemarle|Allstate|Allianz|Albertsons|Alleghany|ALD|Allbirds|Allegro|Alpkit|Alstom|ALTEN}","ALD",,
"Industry","1.0","Industry-{DBPedia_6218+SBTI_4457}","DBPedia_6218+SBTI_4457","{[]|[]}","[]",,
"Industry","0.0","Industry-{DBPedia_8109+SBTI_1454}","DBPedia_8109+SBTI_1454","{[, Semiconductor, ]|[]}","[, Semiconductor]",,
"Industry","0.0","Industry-{DBPedia_7392+Forbes_980+SBTI_4495}","DBPedia_7392+Forbes_980+SBTI_4495","{[, Foodservice, ]|[, Hotels, Restaurants & Leisure, ]|[]}","[, Foodservice, Hotels, Restaurants & Leisure]",,
"Company name","0.0","Company name-{DBPedia_1127+SBTI_5812}","DBPedia_1127+SBTI_5812","{Visionware|ViaCon}","ViaCon",,
"Company name","1.0","Company name-{Forbes_933+SBTI_5802}","Forbes_933+SBTI_5802","{Vestas Wind Systems|Vestas Wind Systems}","Vestas Wind Systems",,
"Company name","0.0","Company name-{Forbes_543+SBTI_906}","Forbes_543+SBTI_906","{Canadian Pacific Railway|Canadian Pacific Railway Company}","Canadian Pacific Railway",,
"Company name","1.0","Company name-{DBPedia_9618+Forbes_963+SBTI_1726}","DBPedia_9618+Forbes_963+SBTI_1726","{Equity Residential|Equity Residential|Equity Residential}","Equity Residential",,
"Company name","0.0","Company name-{Forbes_231+SBTI_1429}","Forbes_231+SBTI_1429","{Deutsche Bank|Deutsche Bahn}","Deutsche Bahn",,
"Company name","0.2857142857142857","Company name-{DBPedia_10110+DBPedia_3942+DBPedia_5006+DBPedia_7883+DBPedia_8166+Forbes_126+SBTI_1039}","DBPedia_10110+DBPedia_3942+DBPedia_5006+DBPedia_7883+DBPedia_8166+Forbes_126+SBTI_1039","{Chess Communication|Chevron Corporation|Charm Communications|Charter Communications|Chiron Corporation|Charter Communications|Chime Communications}","Chiron Corporation",,
"Industry","0.5","Industry-{DBPedia_1593+DBPedia_1739+Forbes_64+SBTI_735}","DBPedia_1593+DBPedia_1739+Forbes_64+SBTI_735","{[, Finance and Insurance, ]|[]|[, Consumer Durables, ]|[]}","[, Consumer Durables, Finance and Insurance]",,
"Industry","0.6666666666666666","Industry-{DBPedia_1565+Forbes_1661+SBTI_1258}","DBPedia_1565+Forbes_1661+SBTI_1258","{[]|[, Construction, ]|[]}","[, Construction]",,
"Company name","1.0","Company name-{DBPedia_3336+SBTI_4492}","DBPedia_3336+SBTI_4492","{Resolute Forest Products|Resolute Forest Products}","Resolute Forest Products",,
"Company name","0.0","Company name-{DBPedia_4004+SBTI_1939}","DBPedia_4004+SBTI_1939","{Formlabs|Forkers}","Forkers",,
"Industry","0.0","Industry-{DBPedia_7941+SBTI_2698}","DBPedia_7941+SBTI_2698","{[, Online services, ]|[]}","[, Online services]",,
"Company name","1.0","Company name-{Forbes_1065+SBTI_5660}","Forbes_1065+SBTI_5660","{UCB|UCB}","UCB",,
"Industry","0.0","Industry-{DBPedia_1167+DBPedia_9298+SBTI_5747}","DBPedia_1167+DBPedia_9298+SBTI_5747","{[, Metal, , Mining, ]|[, Technology, ]|[]}","[, Mining, Technology, Metal]",,
"Industry","0.0","Industry-{DBPedia_6634+SBTI_2165}","DBPedia_6634+SBTI_2165","{[, Restaurant, ]|[]}","[, Restaurant]",,
"Industry","0.3076923076923077","Industry-{DBPedia_1043+DBPedia_10658+DBPedia_1348+DBPedia_5236+DBPedia_5239+DBPedia_7216+DBPedia_7318+DBPedia_7587+Forbes_1033+Forbes_447+Forbes_838+SBTI_3717+SBTI_3749}","DBPedia_1043+DBPedia_10658+DBPedia_1348+DBPedia_5236+DBPedia_5239+DBPedia_7216+DBPedia_7318+DBPedia_7587+Forbes_1033+Forbes_447+Forbes_838+SBTI_3717+SBTI_3749","{[, Solar Energy, ]|[]|[, Oil and gas industry, ]|[, E-commerce, , Fintech, ]|[, Automotive industry, ]|[, Natural gas utility, ]|[]|[, Shipping, ]|[, Diversified Financials, ]|[, Media, ]|[, IT Software & Services, ]|[]|[]}","[, Natural gas utility, Solar Energy, Fintech, Automotive industry, Oil and gas industry, IT Software & Services, Media, E-commerce, Shipping, Diversified Financials]",,
"Industry","0.0","Industry-{DBPedia_2956+DBPedia_4491+DBPedia_5951+SBTI_4144}","DBPedia_2956+DBPedia_4491+DBPedia_5951+SBTI_4144","{[, Incident management, , Information technology, , Information technology operations, ]|[, E-commerce payment system, ]|[, Hospitality, , Hotels, ]|[]}","[, Hotels, Hospitality, Information technology operations, Incident management, E-commerce payment system, Information technology]",,
"Industry","0.0","Industry-{DBPedia_4793+SBTI_2054}","DBPedia_4793+SBTI_2054","{[, Tobacco industry, ]|[]}","[, Tobacco industry]",,
"Company name","0.0","Company name-{DBPedia_7368+DBPedia_86+SBTI_651}","DBPedia_7368+DBPedia_86+SBTI_651","{Bertelsmann|Benevity|Beneva}","Beneva",,
"Industry","0.0","Industry-{DBPedia_153+DBPedia_3380+DBPedia_3396+DBPedia_5190+DBPedia_6488+DBPedia_825+DBPedia_8381+Forbes_512+Forbes_570+SBTI_1206}","DBPedia_153+DBPedia_3380+DBPedia_3396+DBPedia_5190+DBPedia_6488+DBPedia_825+DBPedia_8381+Forbes_512+Forbes_570+SBTI_1206","{[, Private banking, , Wealth management, ]|[, Retail, ]|[, Business services, ]|[, Chemicals, ]|[, Home automation, ]|[, Estate agent, ]|[, Financial services, ]|[, Consumer Durables, ]|[, Technology Hardware & Equipment, ]|[]}","[, Business services, Retail, Estate agent, Home automation, Technology Hardware & Equipment, Consumer Durables, Wealth management, Private banking, Financial services, Chemicals]",,
"Industry","0.0","Industry-{DBPedia_3032+Forbes_257+SBTI_2956}","DBPedia_3032+Forbes_257+SBTI_2956","{[, Financial services, ]|[, Banking, ]|[]}","[, Banking, Financial services]",,
"Industry","0.0","Industry-{DBPedia_2682+DBPedia_514+DBPedia_5880+Forbes_331+SBTI_1353}","DBPedia_2682+DBPedia_514+DBPedia_5880+Forbes_331+SBTI_1353","{[, Food processing, ]|[, Chemical industry, ]|[, Logistics, ]|[, Food, Drink & Tobacco, ]|[]}","[, Chemical industry, Food, Drink & Tobacco, Food processing, Logistics]","false","[, Food and Beverage Processing, ]"
"Industry","0.0","Industry-{DBPedia_7393+Forbes_22+SBTI_5708}","DBPedia_7393+Forbes_22+SBTI_5708","{[, Insurance, , Managed care, ]|[, Insurance, ]|[]}","[, Managed care, Insurance]",,
"Industry","0.6666666666666666","Industry-{DBPedia_1930+DBPedia_7877+SBTI_3952}","DBPedia_1930+DBPedia_7877+SBTI_3952","{[]|[, Financial services, ]|[]}","[, Financial services]",,
"Industry","0.5","Industry-{DBPedia_3078+DBPedia_4086+DBPedia_8164+SBTI_4973}","DBPedia_3078+DBPedia_4086+DBPedia_8164+SBTI_4973","{[, Financial services, , Software, ]|[, Electronics Manufacturing Services, ]|[]|[]}","[, Electronics Manufacturing Services, Software, Financial services]",,
"Industry","1.0","Industry-{DBPedia_1986+SBTI_2957}","DBPedia_1986+SBTI_2957","{[]|[]}","[]",,
"Industry","0.0","Industry-{DBPedia_683+DBPedia_8873+DBPedia_9629+SBTI_1875}","DBPedia_683+DBPedia_8873+DBPedia_9629+SBTI_1875","{[, Real estate investing, ]|[, Video game industry, ]|[, Shipbuilding, ]|[]}","[, Real estate investing, Shipbuilding, Video game industry]",,
"Company name","1.0","Company name-{Forbes_772+SBTI_4923}","Forbes_772+SBTI_4923","{SK Telecom|SK Telecom}","SK Telecom",,
"Company name","0.25","Company name-{DBPedia_10475+DBPedia_10643+DBPedia_5591+DBPedia_8288+DBPedia_969+Forbes_281+Forbes_304+SBTI_3950}","DBPedia_10475+DBPedia_10643+DBPedia_5591+DBPedia_8288+DBPedia_969+Forbes_281+Forbes_304+SBTI_3950","{Nucor|Nuvei|Nutreco|Nuveen|Nutrien|Nutrien|Nucor|Nutreco}","Nuvei",,
"Company name","0.0","Company name-{DBPedia_8219+SBTI_5992}","DBPedia_8219+SBTI_5992","{Wittington Investments|With Intelligence}","With Intelligence",,
