"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Company name","1.0","Company name-{DBPedia_2691+SBTI_5475}","DBPedia_2691+SBTI_5475","{Tiffany & Co.|Tiffany & Co.}","Tiffany & Co.",,
"Company name","1.0","Company name-{DBPedia_1373+Forbes_600}","DBPedia_1373+Forbes_600","{M&T Bank|M&T Bank}","M&T Bank",,
"Company name","1.0","Company name-{DBPedia_245+Forbes_1712+SBTI_356}","DBPedia_245+Forbes_1712+SBTI_356","{Aramark|Aramark|Aramark}","Aramark",,
"Company name","1.0","Company name-{DBPedia_1395+Forbes_337}","DBPedia_1395+Forbes_337","{NN Group|NN Group}","NN Group",,
"Company name","1.0","Company name-{DBPedia_8691+Forbes_703}","DBPedia_8691+Forbes_703","{Trane Technologies|Trane Technologies}","Trane Technologies","true","Trane Technologies"
"Company name","1.0","Company name-{DBPedia_5315+SBTI_3982}","DBPedia_5315+SBTI_3982","{OCP Group|OCP Group}","OCP Group",,
"Company name","1.0","Company name-{DBPedia_9605+Forbes_1279}","DBPedia_9605+Forbes_1279","{Dassault Aviation|Dassault Aviation}","Dassault Aviation",,
"Company name","0.6666666666666666","Company name-{DBPedia_4195+DBPedia_925+Forbes_1937}","DBPedia_4195+DBPedia_925+Forbes_1937","{TMF Group|TMX Group|TMX Group}","TMX Group",,
"Company name","1.0","Company name-{DBPedia_973+Forbes_1112}","DBPedia_973+Forbes_1112","{Realty Income|Realty Income}","Realty Income",,
"Company name","0.6666666666666666","Company name-{DBPedia_2850+Forbes_259+SBTI_2526}","DBPedia_2850+Forbes_259+SBTI_2526","{HP Inc.|HP|HP Inc}","HP",,
"Company name","1.0","Company name-{DBPedia_3735+SBTI_263}","DBPedia_3735+SBTI_263","{Amalgamated Bank|Amalgamated Bank}","Amalgamated Bank",,
"Company name","1.0","Company name-{DBPedia_7902+Forbes_343}","DBPedia_7902+Forbes_343","{Panasonic|Panasonic}","Panasonic",,
"Company name","1.0","Company name-{DBPedia_1356+Forbes_698+SBTI_4597}","DBPedia_1356+Forbes_698+SBTI_4597","{S&P Global|S&P Global|S&P Global}","S&P Global",,
"Company name","0.0","Company name-{DBPedia_5103+SBTI_3401}","DBPedia_5103+SBTI_3401","{Maple Leaf Foods|Maple Leaf Foods Inc.}","Maple Leaf Foods",,
"Company name","1.0","Company name-{DBPedia_10224+Forbes_994}","DBPedia_10224+Forbes_994","{Yum! Brands|Yum! Brands}","Yum! Brands",,
"Company name","0.0","Company name-{DBPedia_3047+Forbes_854}","DBPedia_3047+Forbes_854","{Kansai Electric Power Company|Kansai Electric Power}","Kansai Electric Power",,
"Company name","1.0","Company name-{DBPedia_1635+SBTI_494}","DBPedia_1635+SBTI_494","{Australian Broadcasting Corporation|Australian Broadcasting Corporation}","Australian Broadcasting Corporation",,
"Company name","1.0","Company name-{DBPedia_5010+Forbes_1116}","DBPedia_5010+Forbes_1116","{Nongfu Spring|Nongfu Spring}","Nongfu Spring",,
"Company name","1.0","Company name-{DBPedia_7943+SBTI_484}","DBPedia_7943+SBTI_484","{Audley Travel|Audley Travel}","Audley Travel",,
"Company name","0.0","Company name-{DBPedia_3037+Forbes_1787}","DBPedia_3037+Forbes_1787","{ManpowerGroup|Manpower}","Manpower",,
"Company name","0.0","Company name-{Forbes_1601+SBTI_6150}","Forbes_1601+SBTI_6150","{ZTO Express (Cayman)|ZTO Express (Cayman) Inc.}","ZTO Express (Cayman)",,
"Company name","1.0","Company name-{Forbes_1986+SBTI_5183}","Forbes_1986+SBTI_5183","{Swedish Match|Swedish Match}","Swedish Match",,
"Company name","1.0","Company name-{DBPedia_7406+SBTI_4485}","DBPedia_7406+SBTI_4485","{Renishaw plc|Renishaw plc}","Renishaw plc",,
"Company name","1.0","Company name-{DBPedia_7412+Forbes_1943}","DBPedia_7412+Forbes_1943","{Bradespar|Bradespar}","Bradespar",,
"Company name","1.0","Company name-{DBPedia_10226+Forbes_1161}","DBPedia_10226+Forbes_1161","{Storebrand|Storebrand}","Storebrand",,
"Company name","1.0","Company name-{DBPedia_4982+Forbes_654}","DBPedia_4982+Forbes_654","{JFE Holdings|JFE Holdings}","JFE Holdings",,
"Company name","1.0","Company name-{DBPedia_2084+Forbes_1097}","DBPedia_2084+Forbes_1097","{China Southern Airlines|China Southern Airlines}","China Southern Airlines",,
"Company name","0.0","Company name-{DBPedia_9353+Forbes_263}","DBPedia_9353+Forbes_263","{Salesforce|Salesforce.com}","Salesforce",,
"Company name","1.0","Company name-{DBPedia_5591+SBTI_3950}","DBPedia_5591+SBTI_3950","{Nutreco|Nutreco}","Nutreco",,
"Company name","1.0","Company name-{DBPedia_2048+Forbes_793}","DBPedia_2048+Forbes_793","{Sumitomo Chemical|Sumitomo Chemical}","Sumitomo Chemical",,
"Company name","1.0","Company name-{DBPedia_7382+Forbes_1172+SBTI_885}","DBPedia_7382+Forbes_1172+SBTI_885","{Caesars Entertainment|Caesars Entertainment|Caesars Entertainment}","Caesars Entertainment",,
"Company name","1.0","Company name-{DBPedia_4389+SBTI_5886}","DBPedia_4389+SBTI_5886","{Vornado Realty Trust|Vornado Realty Trust}","Vornado Realty Trust",,
"Company name","1.0","Company name-{DBPedia_1344+Forbes_697+SBTI_4612}","DBPedia_1344+Forbes_697+SBTI_4612","{Safran|Safran|Safran}","Safran",,
"Company name","1.0","Company name-{DBPedia_9468+Forbes_303}","DBPedia_9468+Forbes_303","{Starbucks|Starbucks}","Starbucks",,
"Company name","1.0","Company name-{DBPedia_1931+SBTI_5276}","DBPedia_1931+SBTI_5276","{Taylor Wimpey|Taylor Wimpey}","Taylor Wimpey",,
"Company name","1.0","Company name-{Forbes_130+SBTI_2719}","Forbes_130+SBTI_2719","{Intesa Sanpaolo|Intesa Sanpaolo}","Intesa Sanpaolo",,
"Company name","0.6666666666666666","Company name-{DBPedia_3546+Forbes_1504+SBTI_6108}","DBPedia_3546+Forbes_1504+SBTI_6108","{Zebra Technologies|Zebra Technologies|Zebra Technologies Corporation}","Zebra Technologies",,
"Company name","1.0","Company name-{DBPedia_1160+Forbes_1926}","DBPedia_1160+Forbes_1926","{Rothschild & Co|Rothschild & Co.}","Rothschild & Co",,
"Company name","1.0","Company name-{DBPedia_7137+Forbes_1692}","DBPedia_7137+Forbes_1692","{LG Uplus|LG Uplus}","LG Uplus",,
"Company name","1.0","Company name-{DBPedia_3928+SBTI_250}","DBPedia_3928+SBTI_250","{Altice Portugal|Altice Portugal}","Altice Portugal",,
"Company name","0.6666666666666666","Company name-{DBPedia_10122+DBPedia_8534+Forbes_1802}","DBPedia_10122+DBPedia_8534+Forbes_1802","{Cloudflare|Cloudera|Cloudflare}","Cloudera",,
"Company name","1.0","Company name-{DBPedia_9009+Forbes_1274}","DBPedia_9009+Forbes_1274","{Dick's Sporting Goods|Dick's Sporting Goods}","Dick's Sporting Goods",,
"Company name","0.6666666666666666","Company name-{DBPedia_3321+Forbes_889+SBTI_4481}","DBPedia_3321+Forbes_889+SBTI_4481","{Renesas Electronics|Renesas Electronics|Renesas Electronics Corporation}","Renesas Electronics",,
"Company name","1.0","Company name-{DBPedia_8690+Forbes_583+SBTI_85}","DBPedia_8690+Forbes_583+SBTI_85","{Activision Blizzard|Activision Blizzard|Activision Blizzard}","Activision Blizzard",,
"Company name","1.0","Company name-{DBPedia_6189+SBTI_5246}","DBPedia_6189+SBTI_5246","{Takasago International Corporation|Takasago International Corporation}","Takasago International Corporation",,
"Company name","1.0","Company name-{DBPedia_448+Forbes_1840}","DBPedia_448+Forbes_1840","{Zscaler|Zscaler}","Zscaler",,
"Company name","1.0","Company name-{DBPedia_3514+Forbes_250}","DBPedia_3514+Forbes_250","{General Dynamics|General Dynamics}","General Dynamics",,
"Company name","1.0","Company name-{DBPedia_2563+Forbes_1403}","DBPedia_2563+Forbes_1403","{Mitsubishi Materials|Mitsubishi Materials}","Mitsubishi Materials",,
"Company name","1.0","Company name-{DBPedia_5331+SBTI_2618}","DBPedia_5331+SBTI_2618","{Imagination Technologies|Imagination Technologies}","Imagination Technologies",,
"Company name","1.0","Company name-{DBPedia_8472+Forbes_1530}","DBPedia_8472+Forbes_1530","{US Foods|US Foods}","US Foods",,
"Company name","1.0","Company name-{Forbes_47+SBTI_3789}","Forbes_47+SBTI_3789","{Nestlé|Nestlé}","Nestlé",,
"Company name","1.0","Company name-{Forbes_615+SBTI_1401}","Forbes_615+SBTI_1401","{Delta Air Lines|Delta Air Lines}","Delta Air Lines",,
"Company name","1.0","Company name-{DBPedia_10590+Forbes_287}","DBPedia_10590+Forbes_287","{Diageo|Diageo}","Diageo",,
"Company name","1.0","Company name-{DBPedia_2289+Forbes_1270}","DBPedia_2289+Forbes_1270","{Vienna Insurance Group|Vienna Insurance Group}","Vienna Insurance Group",,
"Company name","1.0","Company name-{DBPedia_5209+Forbes_1267}","DBPedia_5209+Forbes_1267","{Kohl's|Kohl's}","Kohl's",,
"Company name","1.0","Company name-{DBPedia_8352+Forbes_493}","DBPedia_8352+Forbes_493","{Consolidated Edison|Consolidated Edison}","Consolidated Edison",,
"Company name","1.0","Company name-{DBPedia_8139+SBTI_3159}","DBPedia_8139+SBTI_3159","{Landsec|Landsec}","Landsec",,
"Company name","1.0","Company name-{DBPedia_4337+Forbes_1428}","DBPedia_4337+Forbes_1428","{Shimano|Shimano}","Shimano",,
"Company name","1.0","Company name-{Forbes_809+SBTI_2386}","Forbes_809+SBTI_2386","{HCL Technologies|HCL Technologies}","HCL Technologies",,
"Company name","1.0","Company name-{DBPedia_4904+Forbes_175}","DBPedia_4904+Forbes_175","{Duke Energy|Duke Energy}","Duke Energy",,
"Company name","1.0","Company name-{DBPedia_8512+SBTI_1240}","DBPedia_8512+SBTI_1240","{Costa Coffee|Costa Coffee}","Costa Coffee",,
"Company name","1.0","Company name-{DBPedia_5748+Forbes_1782}","DBPedia_5748+Forbes_1782","{Avnet|Avnet}","Avnet",,
"Company name","1.0","Company name-{DBPedia_6859+Forbes_184}","DBPedia_6859+Forbes_184","{Accenture|Accenture}","Accenture",,
"Company name","1.0","Company name-{DBPedia_7954+Forbes_590}","DBPedia_7954+Forbes_590","{Fosun International|Fosun International}","Fosun International",,
"Company name","0.6666666666666666","Company name-{DBPedia_8380+Forbes_927+SBTI_5814}","DBPedia_8380+Forbes_927+SBTI_5814","{Viatris|Viatris|Viatris Inc.}","Viatris",,
"Company name","1.0","Company name-{Forbes_1979+SBTI_3269}","Forbes_1979+SBTI_3269","{Logitech International|Logitech International}","Logitech International",,
"Company name","1.0","Company name-{DBPedia_8821+SBTI_297}","DBPedia_8821+SBTI_297","{Amorepacific Corporation|AMOREPACIFIC CORPORATION}","AMOREPACIFIC CORPORATION",,
"Company name","1.0","Company name-{DBPedia_5757+Forbes_1450}","DBPedia_5757+Forbes_1450","{Align Technology|Align Technology}","Align Technology",,
"Company name","0.6666666666666666","Company name-{DBPedia_2522+Forbes_1622+SBTI_4953}","DBPedia_2522+Forbes_1622+SBTI_4953","{Snap Inc.|Snap|Snap Inc.}","Snap",,
"Company name","1.0","Company name-{DBPedia_4429+Forbes_1748}","DBPedia_4429+Forbes_1748","{Johnson Matthey|Johnson Matthey}","Johnson Matthey",,
"Company name","0.6666666666666666","Company name-{DBPedia_5731+Forbes_798+SBTI_5959}","DBPedia_5731+Forbes_798+SBTI_5959","{Whirlpool Corporation|Whirlpool|Whirlpool Corporation}","Whirlpool",,
"Company name","1.0","Company name-{DBPedia_1245+SBTI_773}","DBPedia_1245+SBTI_773","{Boston Consulting Group|Boston Consulting Group}","Boston Consulting Group",,
"Company name","1.0","Company name-{DBPedia_4748+Forbes_545}","DBPedia_4748+Forbes_545","{Tokyo Electron|Tokyo Electron}","Tokyo Electron",,
"Company name","1.0","Company name-{DBPedia_1359+Forbes_1766}","DBPedia_1359+Forbes_1766","{Medical Properties Trust|Medical Properties Trust}","Medical Properties Trust",,
"Company name","1.0","Company name-{DBPedia_4478+Forbes_1741}","DBPedia_4478+Forbes_1741","{BeiGene|BeiGene}","BeiGene",,
"Company name","0.6666666666666666","Company name-{DBPedia_9957+Forbes_1868+SBTI_4670}","DBPedia_9957+Forbes_1868+SBTI_4670","{Saputo Inc.|Saputo|Saputo Inc.}","Saputo",,
"Company name","1.0","Company name-{DBPedia_7752+Forbes_67+SBTI_44}","DBPedia_7752+Forbes_67+SBTI_44","{AbbVie|AbbVie|AbbVie}","AbbVie",,
"Company name","1.0","Company name-{DBPedia_6588+Forbes_576}","DBPedia_6588+Forbes_576","{Lumen Technologies|Lumen Technologies}","Lumen Technologies",,
"Company name","1.0","Company name-{DBPedia_1134+Forbes_581}","DBPedia_1134+Forbes_581","{Illinois Tool Works|Illinois Tool Works}","Illinois Tool Works",,
"Company name","0.0","Company name-{Forbes_152+SBTI_5353}","Forbes_152+SBTI_5353","{tesla|Tesla Inc.}","tesla",,
"Company name","1.0","Company name-{DBPedia_7582+SBTI_1661}","DBPedia_7582+SBTI_1661","{Elsewedy Electric|ELSEWEDY ELECTRIC}","ELSEWEDY ELECTRIC",,
"Company name","1.0","Company name-{DBPedia_434+Forbes_702}","DBPedia_434+Forbes_702","{Bank Leumi|Bank Leumi}","Bank Leumi",,
"Company name","1.0","Company name-{DBPedia_2725+SBTI_1303}","DBPedia_2725+SBTI_1303","{Currys plc|Currys plc}","Currys plc",,
"Company name","1.0","Company name-{DBPedia_2677+Forbes_1069}","DBPedia_2677+Forbes_1069","{AvalonBay Communities|AvalonBay Communities}","AvalonBay Communities",,
"Company name","1.0","Company name-{DBPedia_2833+SBTI_6026}","DBPedia_2833+SBTI_6026","{WS Audiology|WS Audiology}","WS Audiology",,
"Company name","1.0","Company name-{DBPedia_4606+Forbes_1298}","DBPedia_4606+Forbes_1298","{Skanska|Skanska}","Skanska",,
"Company name","1.0","Company name-{DBPedia_5050+Forbes_480}","DBPedia_5050+Forbes_480","{Talanx|Talanx}","Talanx",,
"Company name","1.0","Company name-{DBPedia_9887+SBTI_6089}","DBPedia_9887+SBTI_6089","{YouGov|YouGov}","YouGov",,
"Company name","1.0","Company name-{Forbes_658+SBTI_5948}","Forbes_658+SBTI_5948","{Western Digital|Western Digital}","Western Digital",,
"Company name","1.0","Company name-{DBPedia_3702+Forbes_1927}","DBPedia_3702+Forbes_1927","{Wintrust Financial|Wintrust Financial}","Wintrust Financial",,
"Company name","1.0","Company name-{DBPedia_4653+Forbes_949}","DBPedia_4653+Forbes_949","{Emaar Properties|Emaar Properties}","Emaar Properties",,
"Company name","1.0","Company name-{DBPedia_459+Forbes_1775}","DBPedia_459+Forbes_1775","{Toll Brothers|Toll Brothers}","Toll Brothers",,
"Company name","1.0","Company name-{DBPedia_7297+SBTI_4788}","DBPedia_7297+SBTI_4788","{Shaftesbury plc|Shaftesbury PLC}","Shaftesbury PLC",,
"Company name","1.0","Company name-{Forbes_1340+SBTI_2995}","Forbes_1340+SBTI_2995","{Keysight Technologies|Keysight Technologies}","Keysight Technologies",,
"Company name","1.0","Company name-{DBPedia_2475+Forbes_27}","DBPedia_2475+Forbes_27","{Citigroup|Citigroup}","Citigroup",,
"Company name","1.0","Company name-{DBPedia_10537+Forbes_621}","DBPedia_10537+Forbes_621","{China Steel|China Steel}","China Steel",,
"Company name","1.0","Company name-{DBPedia_530+SBTI_559}","DBPedia_530+SBTI_559","{Bain & Company|Bain & Company}","Bain & Company",,
"Company name","1.0","Company name-{DBPedia_6829+SBTI_875}","DBPedia_6829+SBTI_875","{C&A|C&A}","C&A",,
"Company name","1.0","Company name-{DBPedia_9681+Forbes_620}","DBPedia_9681+Forbes_620","{HeidelbergCement|HeidelbergCement}","HeidelbergCement",,
"Company name","1.0","Company name-{DBPedia_647+Forbes_364}","DBPedia_647+Forbes_364","{Hewlett Packard Enterprise|Hewlett Packard Enterprise}","Hewlett Packard Enterprise",,
"Company name","0.0","Company name-{Forbes_10+SBTI_5553}","Forbes_10+SBTI_5553","{Toyota Motor|Toyota Motor Corporation}","Toyota Motor",,
"Company name","1.0","Company name-{DBPedia_103+SBTI_5846}","DBPedia_103+SBTI_5846","{Virgin Media Ireland|Virgin Media Ireland}","Virgin Media Ireland",,
"Company name","1.0","Company name-{DBPedia_5671+Forbes_1010+SBTI_1612}","DBPedia_5671+Forbes_1010+SBTI_1612","{Edwards Lifesciences|Edwards Lifesciences|Edwards Lifesciences}","Edwards Lifesciences",,
"Company name","1.0","Company name-{Forbes_1042+SBTI_1405}","Forbes_1042+SBTI_1405","{Delta Electronics|Delta Electronics}","Delta Electronics",,
"Company name","1.0","Company name-{DBPedia_856+SBTI_1462}","DBPedia_856+SBTI_1462","{Digital Realty|Digital Realty}","Digital Realty",,
"Company name","1.0","Company name-{DBPedia_2703+Forbes_1076}","DBPedia_2703+Forbes_1076","{Agilent Technologies|Agilent Technologies}","Agilent Technologies",,
"Company name","1.0","Company name-{DBPedia_1255+Forbes_1803}","DBPedia_1255+Forbes_1803","{Jointown Pharmaceutical Group|Jointown Pharmaceutical Group}","Jointown Pharmaceutical Group",,
"Company name","1.0","Company name-{DBPedia_6380+Forbes_970}","DBPedia_6380+Forbes_970","{Pembina Pipeline|Pembina Pipeline}","Pembina Pipeline",,
"Company name","1.0","Company name-{Forbes_1886+SBTI_599}","Forbes_1886+SBTI_599","{Barry Callebaut|Barry Callebaut}","Barry Callebaut",,
"Company name","0.0","Company name-{Forbes_1392+SBTI_737}","Forbes_1392+SBTI_737","{BNK Financial Group|BNK Financial Group Inc.}","BNK Financial Group",,
"Company name","1.0","Company name-{DBPedia_253+SBTI_3657}","DBPedia_253+SBTI_3657","{Morgan Advanced Materials|Morgan Advanced Materials}","Morgan Advanced Materials",,
"Company name","1.0","Company name-{DBPedia_1549+SBTI_1993}","DBPedia_1549+SBTI_1993","{Frigoglass|FRIGOGLASS}","FRIGOGLASS",,
"Company name","1.0","Company name-{DBPedia_4113+Forbes_290}","DBPedia_4113+Forbes_290","{Dominion Energy|Dominion Energy}","Dominion Energy",,
"Company name","1.0","Company name-{DBPedia_9733+Forbes_239}","DBPedia_9733+Forbes_239","{China Minsheng Bank|China Minsheng Bank}","China Minsheng Bank",,
"Company name","1.0","Company name-{DBPedia_8458+Forbes_201}","DBPedia_8458+Forbes_201","{Qualcomm|Qualcomm}","Qualcomm",,
"Company name","1.0","Company name-{Forbes_1070+SBTI_4419}","Forbes_1070+SBTI_4419","{Randstad N.V.|Randstad N.V.}","Randstad N.V.",,
"Company name","1.0","Company name-{DBPedia_1065+SBTI_3080}","DBPedia_1065+SBTI_3080","{Korian|KORIAN}","Korian",,
"Company name","0.0","Company name-{Forbes_1449+SBTI_4778}","Forbes_1449+SBTI_4778","{ServiceNow|ServiceNow Inc.}","ServiceNow",,
"Company name","1.0","Company name-{DBPedia_7905+Forbes_1917}","DBPedia_7905+Forbes_1917","{Ares Management|Ares Management}","Ares Management",,
"Company name","1.0","Company name-{DBPedia_4891+Forbes_1225}","DBPedia_4891+Forbes_1225","{Turkish Airlines|Turkish Airlines}","Turkish Airlines",,
"Company name","1.0","Company name-{DBPedia_7866+SBTI_563}","DBPedia_7866+SBTI_563","{Baker McKenzie|Baker McKenzie}","Baker McKenzie",,
"Company name","1.0","Company name-{DBPedia_6751+Forbes_1184}","DBPedia_6751+Forbes_1184","{Zoom Video Communications|Zoom Video Communications}","Zoom Video Communications",,
"Company name","1.0","Company name-{DBPedia_3021+SBTI_1785}","DBPedia_3021+SBTI_1785","{Everlane|Everlane}","Everlane",,
"Company name","1.0","Company name-{DBPedia_4425+Forbes_1651}","DBPedia_4425+Forbes_1651","{Usiminas|Usiminas}","Usiminas",,
"Company name","1.0","Company name-{DBPedia_4557+Forbes_1536+SBTI_4501}","DBPedia_4557+Forbes_1536+SBTI_4501","{Rexel|Rexel|Rexel}","Rexel",,
"Company name","1.0","Company name-{DBPedia_2694+Forbes_143}","DBPedia_2694+Forbes_143","{Truist Financial|Truist Financial}","Truist Financial",,
"Company name","0.6666666666666666","Company name-{DBPedia_9584+Forbes_1764+SBTI_173}","DBPedia_9584+Forbes_1764+SBTI_173","{Akamai Technologies|Akamai Technologies|Akamai Technologies INC}","Akamai Technologies",,
"Company name","1.0","Company name-{DBPedia_7888+SBTI_2399}","DBPedia_7888+SBTI_2399","{Heineken N.V.|HEINEKEN N.V.}","Heineken N.V.",,
"Company name","1.0","Company name-{DBPedia_2061+SBTI_2983}","DBPedia_2061+SBTI_2983","{Keolis|Keolis}","Keolis",,
"Company name","1.0","Company name-{DBPedia_4396+Forbes_1100}","DBPedia_4396+Forbes_1100","{Paychex|Paychex}","Paychex",,
"Company name","1.0","Company name-{DBPedia_480+Forbes_1853+SBTI_1257}","DBPedia_480+Forbes_1853+SBTI_1257","{CPFL Energia|CPFL Energia|CPFL Energia}","CPFL Energia",,
"Company name","1.0","Company name-{DBPedia_9004+SBTI_5449}","DBPedia_9004+SBTI_5449","{THG plc|THG PLC}","THG PLC",,
"Company name","1.0","Company name-{DBPedia_1801+Forbes_663}","DBPedia_1801+Forbes_663","{Atlas Copco|Atlas Copco}","Atlas Copco",,
"Company name","1.0","Company name-{DBPedia_9507+SBTI_495}","DBPedia_9507+SBTI_495","{Australian Ethical Investment|Australian Ethical Investment}","Australian Ethical Investment",,
"Company name","0.6666666666666666","Company name-{DBPedia_17+Forbes_509+SBTI_957}","DBPedia_17+Forbes_509+SBTI_957","{Carrier Global|Carrier Global|Carrier Global Corporation}","Carrier Global",,
"Company name","0.6666666666666666","Company name-{DBPedia_4749+Forbes_23+SBTI_5905}","DBPedia_4749+Forbes_23+SBTI_5905","{Walmart|Walmart|Walmart Inc.}","Walmart",,
"Company name","1.0","Company name-{DBPedia_5574+SBTI_1142}","DBPedia_5574+SBTI_1142","{Coca-Cola FEMSA|Coca-Cola FEMSA}","Coca-Cola FEMSA",,
"Company name","1.0","Company name-{DBPedia_9090+SBTI_2704}","DBPedia_9090+SBTI_2704","{Intermediate Capital Group|Intermediate Capital Group}","Intermediate Capital Group",,
"Company name","1.0","Company name-{Forbes_1588+SBTI_1549}","Forbes_1588+SBTI_1549","{DXC Technology|DXC Technology}","DXC Technology",,
"Company name","1.0","Company name-{DBPedia_670+Forbes_1429}","DBPedia_670+Forbes_1429","{Attijariwafa Bank|Attijariwafa Bank}","Attijariwafa Bank",,
"Company name","1.0","Company name-{DBPedia_3960+SBTI_1923}","DBPedia_3960+SBTI_1923","{Fnac Darty|Fnac Darty}","Fnac Darty",,
"Company name","1.0","Company name-{DBPedia_6218+SBTI_4457}","DBPedia_6218+SBTI_4457","{Regal Rexnord Corporation|Regal Rexnord Corporation}","Regal Rexnord Corporation",,
"Company name","1.0","Company name-{DBPedia_758+SBTI_2180}","DBPedia_758+SBTI_2180","{Golden State Foods|Golden State Foods}","Golden State Foods",,
"Company name","1.0","Company name-{DBPedia_8722+Forbes_870}","DBPedia_8722+Forbes_870","{Ameren|Ameren}","Ameren",,
"Company name","1.0","Company name-{DBPedia_4667+SBTI_2072}","DBPedia_4667+SBTI_2072","{GEA Group|GEA Group}","GEA Group",,
"Company name","1.0","Company name-{DBPedia_9269+SBTI_4181}","DBPedia_9269+SBTI_4181","{Pennon Group|Pennon Group}","Pennon Group",,
"Company name","1.0","Company name-{Forbes_279+SBTI_4830}","Forbes_279+SBTI_4830","{Shinhan Financial Group|Shinhan Financial Group}","Shinhan Financial Group",,
"Company name","1.0","Company name-{DBPedia_3032+Forbes_257+SBTI_2956}","DBPedia_3032+Forbes_257+SBTI_2956","{KB Financial Group|KB Financial Group|KB Financial Group}","KB Financial Group",,
"Company name","0.6666666666666666","Company name-{DBPedia_896+Forbes_1170+SBTI_2916}","DBPedia_896+Forbes_1170+SBTI_2916","{Kajima|Kajima|Kajima Corporation}","Kajima",,
"Company name","1.0","Company name-{DBPedia_2687+Forbes_1363}","DBPedia_2687+Forbes_1363","{Brown–Forman|Brown-Forman}","Brown-Forman",,
"Company name","0.6666666666666666","Company name-{DBPedia_3547+Forbes_750+SBTI_3935}","DBPedia_3547+Forbes_750+SBTI_3935","{NRG Energy|NRG Energy|NRG Energy Inc}","NRG Energy",,
"Company name","0.6666666666666666","Company name-{DBPedia_4789+Forbes_1781+SBTI_118}","DBPedia_4789+Forbes_1781+SBTI_118","{Advantest|Advantest|Advantest Corporation}","Advantest",,
"Company name","0.6666666666666666","Company name-{DBPedia_4109+Forbes_546+SBTI_3216}","DBPedia_4109+Forbes_546+SBTI_3216","{LG Electronics|LG Electronics|LG Electronics Inc.}","LG Electronics",,
"Company name","0.6666666666666666","Company name-{DBPedia_7365+Forbes_659+SBTI_760}","DBPedia_7365+Forbes_659+SBTI_760","{Booking Holdings|Booking Holdings|Booking Holdings Inc.}","Booking Holdings",,
"Company name","1.0","Company name-{DBPedia_2429+SBTI_1424}","DBPedia_2429+SBTI_1424","{Desigual|Desigual}","Desigual",,
"Company name","1.0","Company name-{DBPedia_5771+SBTI_4570}","DBPedia_5771+SBTI_4570","{Royal BAM Group|Royal BAM Group}","Royal BAM Group",,
"Company name","1.0","Company name-{DBPedia_9469+Forbes_79}","DBPedia_9469+Forbes_79","{Stellantis|Stellantis}","Stellantis",,
"Company name","1.0","Company name-{DBPedia_2938+SBTI_488}","DBPedia_2938+SBTI_488","{August Faller GmbH & Co. KG|August Faller GmbH & CO. KG}","August Faller GmbH & Co. KG",,
"Company name","1.0","Company name-{DBPedia_4752+Forbes_1546}","DBPedia_4752+Forbes_1546","{Wheaton Precious Metals|Wheaton Precious Metals}","Wheaton Precious Metals",,
"Company name","1.0","Company name-{DBPedia_187+SBTI_2549}","DBPedia_187+SBTI_2549","{Hulamin|Hulamin}","Hulamin",,
"Company name","1.0","Company name-{DBPedia_6631+Forbes_1263}","DBPedia_6631+Forbes_1263","{Mitsui Chemicals|Mitsui Chemicals}","Mitsui Chemicals",,
"Company name","1.0","Company name-{DBPedia_7901+SBTI_3838}","DBPedia_7901+SBTI_3838","{Nike, Inc.|NIKE, Inc.}","NIKE, Inc.",,
"Company name","1.0","Company name-{DBPedia_4536+SBTI_1779}","DBPedia_4536+SBTI_1779","{EVBox|EVBox}","EVBox",,
"Company name","1.0","Company name-{DBPedia_5857+Forbes_179}","DBPedia_5857+Forbes_179","{América Móvil|América Móvil}","América Móvil",,
"Company name","1.0","Company name-{DBPedia_644+Forbes_4}","DBPedia_644+Forbes_4","{JPMorgan Chase|JPMorgan Chase}","JPMorgan Chase",,
"Company name","1.0","Company name-{DBPedia_3544+SBTI_4948}","DBPedia_3544+SBTI_4948","{Smithfield Foods|Smithfield Foods}","Smithfield Foods",,
"Company name","1.0","Company name-{DBPedia_7829+Forbes_1229+SBTI_6138}","DBPedia_7829+Forbes_1229+SBTI_6138","{Zimmer Biomet|Zimmer Biomet|Zimmer Biomet}","Zimmer Biomet",,
"Company name","1.0","Company name-{DBPedia_3045+Forbes_1623}","DBPedia_3045+Forbes_1623","{K+S|K+S}","K+S",,
"Company name","1.0","Company name-{DBPedia_10432+SBTI_1852}","DBPedia_10432+SBTI_1852","{Federal Realty Investment Trust|Federal Realty Investment Trust}","Federal Realty Investment Trust",,
"Company name","1.0","Company name-{DBPedia_10433+Forbes_372}","DBPedia_10433+Forbes_372","{Fortescue Metals Group|Fortescue Metals Group}","Fortescue Metals Group",,
"Company name","1.0","Company name-{DBPedia_8636+SBTI_1681}","DBPedia_8636+SBTI_1681","{En+ Group|En+ Group}","En+ Group",,
"Company name","1.0","Company name-{DBPedia_8809+Forbes_1839}","DBPedia_8809+Forbes_1839","{Wayfair|Wayfair}","Wayfair",,
"Company name","1.0","Company name-{DBPedia_1432+SBTI_2071}","DBPedia_1432+SBTI_2071","{GE HealthCare|GE Healthcare}","GE HealthCare",,
