"RecordIDS","AverageConsistency","Company name-Consistency","Company name-Values"
"DBPedia_5388+Forbes_265+SBTI_1416","0.6666666666666666","0.6666666666666666","{Denso|Denso|DENSO Corporation}"
"DBPedia_5250+Forbes_1507","1.0","1.0","{Hyundai Glovis|Hyundai Glovis}"
"DBPedia_10036+SBTI_5698","1.0","1.0","{Unite Students|Unite Students}"
"DBPedia_2699+Forbes_1497","1.0","1.0","{Acciona|Acciona}"
"DBPedia_2115+Forbes_635","1.0","1.0","{Inpex|Inpex}"
"Forbes_1435+SBTI_5939","1.0","1.0","{Wendel|Wendel}"
"DBPedia_2777+Forbes_1666","1.0","1.0","{Ceconomy|Ceconomy}"
"Forbes_121+SBTI_1271","1.0","1.0","{Credit Agricole|Credit Agricole}"
"Forbes_1407+SBTI_4188","1.0","1.0","{PerkinElmer|PerkinElmer}"
"DBPedia_3720+SBTI_2584","1.0","1.0","{Icade|Icade}"
"DBPedia_5745+Forbes_1068","1.0","1.0","{Celanese|Celanese}"
"DBPedia_4382+Forbes_441","1.0","1.0","{Principal Financial Group|Principal Financial Group}"
"DBPedia_3936+Forbes_1032","1.0","1.0","{Invesco|Invesco}"
"DBPedia_7382+Forbes_1172+SBTI_885","1.0","1.0","{Caesars Entertainment|Caesars Entertainment|Caesars Entertainment}"
"DBPedia_8321+SBTI_2620","1.0","1.0","{Imerys|Imerys}"
"DBPedia_6934+Forbes_894+SBTI_1861","1.0","1.0","{Ferrovial|Ferrovial|Ferrovial}"
"DBPedia_7553+Forbes_818+SBTI_5102","1.0","1.0","{Stora Enso|Stora Enso|Stora Enso}"
"DBPedia_2864+Forbes_365+SBTI_2827","0.6666666666666666","0.6666666666666666","{Japan Tobacco|Japan Tobacco|Japan Tobacco Inc.}"
"DBPedia_8199+Forbes_1259","1.0","1.0","{Old Dominion Freight Line|Old Dominion Freight Line}"
"DBPedia_5110+Forbes_839+SBTI_5290","0.6666666666666666","0.6666666666666666","{TDK|TDK|TDK Corporation}"
"DBPedia_5278+Forbes_1374","1.0","1.0","{Wolters Kluwer|Wolters Kluwer}"
"Forbes_558+SBTI_6029","1.0","1.0","{WTW|WTW}"
"DBPedia_7297+SBTI_4788","1.0","1.0","{Shaftesbury plc|Shaftesbury PLC}"
"Forbes_47+SBTI_3789","1.0","1.0","{Nestlé|Nestlé}"
"DBPedia_2702+Forbes_18","1.0","1.0","{Wells Fargo|Wells Fargo}"
"DBPedia_2084+Forbes_1097","1.0","1.0","{China Southern Airlines|China Southern Airlines}"
"DBPedia_3940+SBTI_2481","1.0","1.0","{HNI Corporation|HNI Corporation}"
"DBPedia_3043+Forbes_1195","1.0","1.0","{Suning.com|Suning.com}"
"DBPedia_4938+SBTI_1727","1.0","1.0","{Eramet|ERAMET}"
"Forbes_707+SBTI_4358","1.0","1.0","{Publicis Groupe|Publicis Groupe}"
"DBPedia_10192+Forbes_423","1.0","1.0","{Lennar|Lennar}"
"Forbes_1351+SBTI_4952","1.0","1.0","{Smurfit Kappa Group|Smurfit Kappa Group}"
"DBPedia_644+Forbes_4","1.0","1.0","{JPMorgan Chase|JPMorgan Chase}"
"DBPedia_2655+Forbes_11+SBTI_238","0.6666666666666666","0.6666666666666666","{Alphabet Inc.|Alphabet|Alphabet Inc.}"
"DBPedia_10660+Forbes_241+SBTI_3795","1.0","1.0","{Netflix|Netflix|Netflix}"
"Forbes_6+SBTI_267","1.0","1.0","{Amazon|Amazon}"
"DBPedia_8202+Forbes_878","1.0","1.0","{Hyundai Steel|Hyundai Steel}"
"DBPedia_10503+SBTI_2434","1.0","1.0","{Hersha Hospitality Trust|Hersha Hospitality Trust}"
"DBPedia_4407+Forbes_1199+SBTI_5678","1.0","1.0","{Umicore|Umicore|Umicore}"
"DBPedia_7497+Forbes_1528","0.0","0.0","{Virgin Money UK plc|Virgin Money UK}"
"DBPedia_7485+Forbes_1966","1.0","1.0","{VEON|VEON}"
"DBPedia_7365+Forbes_659+SBTI_760","0.6666666666666666","0.6666666666666666","{Booking Holdings|Booking Holdings|Booking Holdings Inc.}"
"DBPedia_1100+SBTI_3075","1.0","1.0","{Kontoor Brands|Kontoor Brands}"
"DBPedia_3892+Forbes_1558","1.0","1.0","{All Nippon Airways|All Nippon Airways}"
"DBPedia_2661+Forbes_20+SBTI_459","0.6666666666666666","0.6666666666666666","{AT&T|AT&T|AT&T Inc.}"
"DBPedia_4108+Forbes_1805","1.0","1.0","{Kawasaki Heavy Industries|Kawasaki Heavy Industries}"
"DBPedia_9182+SBTI_5975","1.0","1.0","{Williams-Sonoma, Inc.|Williams-Sonoma, Inc.}"
"DBPedia_851+Forbes_318","1.0","1.0","{Phillips 66|Phillips 66}"
"DBPedia_968+Forbes_183+SBTI_2664","1.0","1.0","{ING Group|ING Group|ING Group}"
"DBPedia_9605+Forbes_1279","1.0","1.0","{Dassault Aviation|Dassault Aviation}"
"DBPedia_4425+Forbes_1651","1.0","1.0","{Usiminas|Usiminas}"
"DBPedia_217+SBTI_5442","1.0","1.0","{The Walt Disney Company|The Walt Disney Company}"
"DBPedia_6465+Forbes_688","0.0","0.0","{Hong Kong Exchanges and Clearing|Hong Kong Exchanges}"
"DBPedia_3905+Forbes_471","1.0","1.0","{Fifth Third Bank|Fifth Third Bank}"
"DBPedia_7499+Forbes_1027+SBTI_4175","0.6666666666666666","0.6666666666666666","{Pegatron|Pegatron|Pegatron Corporation}"
"DBPedia_448+Forbes_1840","1.0","1.0","{Zscaler|Zscaler}"
"DBPedia_9390+SBTI_2115","1.0","1.0","{Getlink|GETLINK}"
"DBPedia_6377+Forbes_369","1.0","1.0","{Valero Energy|Valero Energy}"
"DBPedia_8868+Forbes_625","1.0","1.0","{International Paper|International Paper}"
"DBPedia_8545+Forbes_271+SBTI_1987","0.6666666666666666","0.6666666666666666","{Freeport-McMoRan|Freeport-McMoRan|Freeport-McMoRan Inc.}"
"DBPedia_3032+Forbes_257+SBTI_2956","1.0","1.0","{KB Financial Group|KB Financial Group|KB Financial Group}"
"DBPedia_6130+Forbes_307","1.0","1.0","{KBC Group|KBC Group}"
"DBPedia_2807+SBTI_5656","1.0","1.0","{UBE Corporation|UBE Corporation}"
"DBPedia_9808+Forbes_136","1.0","1.0","{Iberdrola|Iberdrola}"
"Forbes_407+SBTI_3602","0.0","0.0","{Mitsubishi Electric|Mitsubishi Electric Corporation}"
"DBPedia_3372+SBTI_1262","1.0","1.0","{Cranswick plc|Cranswick plc}"
"Forbes_1668+SBTI_5651","0.0","0.0","{Twitter|Twitter Inc}"
"DBPedia_5758+Forbes_77","1.0","1.0","{American Express|American Express}"
"DBPedia_7545+Forbes_78","1.0","1.0","{Siemens|Siemens}"
"DBPedia_2671+SBTI_5730","1.0","1.0","{USG Corporation|USG Corporation}"
"Forbes_598+SBTI_1272","1.0","1.0","{Credit Suisse Group|Credit Suisse Group}"
"DBPedia_3229+SBTI_5034","1.0","1.0","{Springer Nature|Springer Nature}"
"DBPedia_7901+SBTI_3838","1.0","1.0","{Nike, Inc.|NIKE, Inc.}"
"DBPedia_1149+Forbes_478","1.0","1.0","{Barrick Gold|Barrick Gold}"
"DBPedia_9887+SBTI_6089","1.0","1.0","{YouGov|YouGov}"
"DBPedia_5167+Forbes_366","1.0","1.0","{Poste Italiane|Poste Italiane}"
"DBPedia_8857+Forbes_860+SBTI_2708","0.6666666666666666","0.6666666666666666","{International Flavors & Fragrances|International Flavors & Fragrances|International Flavors & Fragrances Inc.}"
"DBPedia_453+Forbes_39+SBTI_738","1.0","1.0","{BNP Paribas|BNP Paribas|BNP Paribas}"
"DBPedia_6391+Forbes_1035","1.0","1.0","{Comerica|Comerica}"
"DBPedia_5010+Forbes_1116","1.0","1.0","{Nongfu Spring|Nongfu Spring}"
"DBPedia_9028+SBTI_1507","1.0","1.0","{Dormakaba|dormakaba}"
"DBPedia_2682+Forbes_331+SBTI_1353","1.0","1.0","{Danone|Danone|Danone}"
"DBPedia_2475+Forbes_27","1.0","1.0","{Citigroup|Citigroup}"
"DBPedia_9188+Forbes_1970","1.0","1.0","{Cadence Bank|Cadence Bank}"
"DBPedia_1359+Forbes_1766","1.0","1.0","{Medical Properties Trust|Medical Properties Trust}"
"DBPedia_1065+SBTI_3080","1.0","1.0","{Korian|KORIAN}"
"DBPedia_2289+Forbes_1270","1.0","1.0","{Vienna Insurance Group|Vienna Insurance Group}"
"Forbes_1392+SBTI_737","0.0","0.0","{BNK Financial Group|BNK Financial Group Inc.}"
"DBPedia_5385+Forbes_801","0.0","0.0","{Samsung Fire & Marine Insurance|Samsung Fire & Marine}"
"DBPedia_2268+Forbes_267+SBTI_3436","1.0","1.0","{Mastercard|Mastercard|Mastercard}"
"DBPedia_6385+Forbes_525+SBTI_4323","1.0","1.0","{Prologis|Prologis|Prologis}"
"DBPedia_5132+SBTI_1470","1.0","1.0","{Diploma plc|Diploma PLC}"
"Forbes_914+SBTI_454","0.0","0.0","{Asustek Computer|ASUSTEK COMPUTER INC.}"
"DBPedia_1870+Forbes_893","1.0","1.0","{Techtronic Industries|Techtronic Industries}"
"DBPedia_3344+Forbes_1121","1.0","1.0","{Rockwell Automation|Rockwell Automation}"
"DBPedia_7943+SBTI_484","1.0","1.0","{Audley Travel|Audley Travel}"
"DBPedia_567+Forbes_62","1.0","1.0","{Bank of Communications|Bank of Communications}"
"DBPedia_3656+SBTI_6137","1.0","1.0","{Ziff Davis|Ziff Davis}"
"DBPedia_841+SBTI_3145","1.0","1.0","{Lakeland Dairies|Lakeland Dairies}"
"DBPedia_9009+Forbes_1274","1.0","1.0","{Dick's Sporting Goods|Dick's Sporting Goods}"
"DBPedia_6128+Forbes_215+SBTI_4214","1.0","1.0","{Philip Morris International|Philip Morris International|Philip Morris International}"
"DBPedia_4208+SBTI_3747","1.0","1.0","{Nasdaq, Inc.|Nasdaq, Inc.}"
"DBPedia_2725+SBTI_1303","1.0","1.0","{Currys plc|Currys plc}"
"DBPedia_8953+Forbes_1174","1.0","1.0","{Textron|Textron}"
"DBPedia_8194+Forbes_1835","1.0","1.0","{Mid-America Apartment Communities|Mid-america Apartment Communities}"
"DBPedia_7954+Forbes_590","1.0","1.0","{Fosun International|Fosun International}"
"DBPedia_6408+Forbes_813","1.0","1.0","{United Rentals|United Rentals}"
"DBPedia_4791+Forbes_101+SBTI_815","0.6666666666666666","0.6666666666666666","{British American Tobacco|British American Tobacco|British American Tobacco (BAT)}"
"Forbes_732+SBTI_2643","0.0","0.0","{Industrial Bank of Korea|Industrial Bank of Korea (IBK)}"
"DBPedia_10553+Forbes_982+SBTI_2931","0.6666666666666666","0.6666666666666666","{Kao Corporation|Kao|KAO Corporation}"
"DBPedia_7393+Forbes_22+SBTI_5708","1.0","1.0","{UnitedHealth Group|UnitedHealth Group|UnitedHealth Group}"
"DBPedia_5552+Forbes_1790","1.0","1.0","{Clorox|Clorox}"
"DBPedia_957+Forbes_1715","1.0","1.0","{Ramsay Health Care|Ramsay Health Care}"
"Forbes_772+SBTI_4923","1.0","1.0","{SK Telecom|SK Telecom}"
"DBPedia_10027+Forbes_1842","1.0","1.0","{Ricoh|Ricoh}"
"DBPedia_2851+Forbes_844+SBTI_5401","1.0","1.0","{The Hershey Company|The Hershey Company|The Hershey Company}"
"DBPedia_467+Forbes_516","1.0","1.0","{Ally Financial|Ally Financial}"
"DBPedia_2811+SBTI_571","1.0","1.0","{Bally's Corporation|Bally's Corporation}"
"DBPedia_4038+SBTI_3917","1.0","1.0","{Nortura|Nortura}"
"DBPedia_8684+SBTI_1694","1.0","1.0","{Energia Group|Energia Group}"
"DBPedia_3727+Forbes_560","1.0","1.0","{Wesfarmers|Wesfarmers}"
"DBPedia_10549+Forbes_1039+SBTI_2917","1.0","1.0","{Kakao|Kakao|Kakao}"
"DBPedia_2058+SBTI_3409","1.0","1.0","{Marks & Spencer|Marks & Spencer}"
"DBPedia_1931+SBTI_5276","1.0","1.0","{Taylor Wimpey|Taylor Wimpey}"
"DBPedia_955+Forbes_51","1.0","1.0","{Intel|Intel}"
"DBPedia_6121+Forbes_510","1.0","1.0","{Dish Network|DISH Network}"
"DBPedia_5925+Forbes_622","1.0","1.0","{Eversource Energy|Eversource Energy}"
"DBPedia_972+SBTI_4066","1.0","1.0","{Orion Corporation|Orion Corporation}"
"Forbes_1489+SBTI_3015","1.0","1.0","{Kingspan Group PLC|Kingspan Group Plc}"
"DBPedia_144+SBTI_4187","1.0","1.0","{Perfetti Van Melle|Perfetti Van Melle}"
"DBPedia_7380+Forbes_86","1.0","1.0","{PepsiCo|PepsiCo}"
"DBPedia_6943+Forbes_986","1.0","1.0","{Tenet Healthcare|Tenet Healthcare}"
"DBPedia_1842+Forbes_1040","1.0","1.0","{Ashtead Group|Ashtead Group}"
"DBPedia_9035+Forbes_17","0.0","0.0","{Ping An Insurance|Ping An Insurance Group}"
"DBPedia_701+DBPedia_8936+Forbes_555+SBTI_5333","0.5","0.5","{Telus|Telus Corporation|TELUS|TELUS Corporation}"
"DBPedia_8465+Forbes_681","1.0","1.0","{CarMax|CarMax}"
"DBPedia_2275+Forbes_1046","1.0","1.0","{PulteGroup|PulteGroup}"
"DBPedia_5837+SBTI_94","1.0","1.0","{Addleshaw Goddard|Addleshaw Goddard}"
"DBPedia_424+Forbes_13","1.0","1.0","{Bank of China|Bank of China}"
"DBPedia_7576+Forbes_921","1.0","1.0","{M&G|M&G}"
"DBPedia_500+SBTI_1276","1.0","1.0","{CRH plc|CRH plc}"
"DBPedia_2476+Forbes_700","1.0","1.0","{Arch Capital Group|Arch Capital Group}"
"DBPedia_1556+SBTI_70","1.0","1.0","{Acer Inc.|Acer Inc.}"
"DBPedia_7204+Forbes_12+SBTI_3554","0.6666666666666666","0.6666666666666666","{Microsoft|Microsoft|Microsoft Corporation}"
"DBPedia_973+Forbes_1112","1.0","1.0","{Realty Income|Realty Income}"
"Forbes_615+SBTI_1401","1.0","1.0","{Delta Air Lines|Delta Air Lines}"
"DBPedia_7953+Forbes_1691","1.0","1.0","{Datadog|Datadog}"
"DBPedia_4795+SBTI_206","1.0","1.0","{Algar Telecom|Algar Telecom}"
"DBPedia_5912+Forbes_746","1.0","1.0","{PKN Orlen|PKN Orlen}"
"DBPedia_98+SBTI_4587","1.0","1.0","{Rubix|Rubix}"
"DBPedia_8901+SBTI_2247","1.0","1.0","{Groupe Bruxelles Lambert|Groupe Bruxelles Lambert}"
"DBPedia_698+SBTI_2383","1.0","1.0","{Hays plc|Hays plc}"
"DBPedia_4910+Forbes_1586+SBTI_4129","1.0","1.0","{Palo Alto Networks|Palo Alto Networks|Palo Alto Networks}"
"DBPedia_4928+Forbes_437","1.0","1.0","{Fairfax Financial|Fairfax Financial}"
"DBPedia_5965+Forbes_609","1.0","1.0","{Nippon Yusen|Nippon Yusen}"
"DBPedia_2110+SBTI_3548","1.0","1.0","{Michelin|Michelin}"
"Forbes_129+SBTI_2143","1.0","1.0","{GlaxoSmithKline|GlaxoSmithKline}"
"DBPedia_6380+Forbes_970","1.0","1.0","{Pembina Pipeline|Pembina Pipeline}"
"DBPedia_6913+DBPedia_9586+Forbes_1303","0.6666666666666666","0.6666666666666666","{Air France|Air France–KLM|Air France-KLM}"
"DBPedia_5855+SBTI_5601","1.0","1.0","{Trimble Inc.|Trimble Inc}"
"Forbes_1042+SBTI_1405","1.0","1.0","{Delta Electronics|Delta Electronics}"
"DBPedia_5103+SBTI_3401","0.0","0.0","{Maple Leaf Foods|Maple Leaf Foods Inc.}"
"DBPedia_2543+DBPedia_7372+Forbes_1755","0.6666666666666666","0.6666666666666666","{Coherent Solutions|Constellation Software|Constellation Software}"
"DBPedia_2098+Forbes_256","1.0","1.0","{NextEra Energy|NextEra Energy}"
"DBPedia_2093+Forbes_1007","1.0","1.0","{OTP Bank|OTP Bank}"
"DBPedia_1102+Forbes_1391+SBTI_3972","0.6666666666666666","0.6666666666666666","{Obayashi Corporation|Obayashi|Obayashi Corporation}"
"DBPedia_670+Forbes_1429","1.0","1.0","{Attijariwafa Bank|Attijariwafa Bank}"
"DBPedia_3396+DBPedia_5371+Forbes_1273","0.6666666666666666","0.6666666666666666","{Concentrix|Copart|Copart}"
"DBPedia_3884+SBTI_5968","1.0","1.0","{Wieland Group|Wieland Group}"
"DBPedia_2625+Forbes_605","1.0","1.0","{Entergy|Entergy}"
"DBPedia_4393+Forbes_176+SBTI_1395","1.0","1.0","{Dell Technologies|Dell Technologies|Dell Technologies}"
"DBPedia_3030+Forbes_596+SBTI_5210","0.6666666666666666","0.6666666666666666","{Sysco|Sysco|Sysco Corporation}"
"Forbes_1242+SBTI_386","1.0","1.0","{Arkema|Arkema}"
"DBPedia_8631+Forbes_1706","1.0","1.0","{Zalando|Zalando}"
"DBPedia_8688+Forbes_785","1.0","1.0","{Bank Hapoalim|Bank Hapoalim}"
"DBPedia_2901+SBTI_1745","1.0","1.0","{Essentra|Essentra}"
"DBPedia_1910+SBTI_426","1.0","1.0","{Ashurst LLP|Ashurst LLP}"
"DBPedia_1813+SBTI_4371","1.0","1.0","{PVH Corp.|PVH Corp.}"
"Forbes_1018+SBTI_132","0.0","0.0","{AGC|AGC Inc.}"
"Forbes_658+SBTI_5948","1.0","1.0","{Western Digital|Western Digital}"
"DBPedia_3082+SBTI_2899","1.0","1.0","{Just Group plc|Just Group Plc}"
"DBPedia_9882+SBTI_3030","1.0","1.0","{Klépierre|Klépierre}"
"DBPedia_7095+Forbes_556","1.0","1.0","{Dollar Tree|Dollar Tree}"
"DBPedia_8993+Forbes_333+SBTI_3215","1.0","1.0","{LG Chem|LG Chem|LG Chem}"
"DBPedia_7108+Forbes_1485","1.0","1.0","{Synovus|Synovus}"
"DBPedia_216+Forbes_1315","1.0","1.0","{Electronic Arts|Electronic Arts}"
"DBPedia_8460+Forbes_216+SBTI_4166","1.0","1.0","{PayPal|PayPal|PayPal}"
"DBPedia_4195+DBPedia_925+Forbes_1937","0.6666666666666666","0.6666666666666666","{TMF Group|TMX Group|TMX Group}"
"DBPedia_5559+Forbes_850+SBTI_3652","0.6666666666666666","0.6666666666666666","{Moody's Corporation|Moody's|Moody's Corporation}"
"DBPedia_10433+Forbes_372","1.0","1.0","{Fortescue Metals Group|Fortescue Metals Group}"
"DBPedia_1695+Forbes_864","1.0","1.0","{Daiichi Sankyo|Daiichi Sankyo}"
"DBPedia_3510+Forbes_1488","1.0","1.0","{Equifax|Equifax}"
"DBPedia_10559+Forbes_1203","1.0","1.0","{Kerry Group|Kerry Group}"
"DBPedia_8221+SBTI_3027","1.0","1.0","{Kiwi Property Group|Kiwi Property Group}"
"DBPedia_3328+Forbes_251","0.0","0.0","{Power Corporation of Canada|Power Corp of Canada}"
"DBPedia_3021+SBTI_1785","1.0","1.0","{Everlane|Everlane}"
"DBPedia_4104+Forbes_808","1.0","1.0","{Mapfre|Mapfre}"
"DBPedia_782+Forbes_1316","1.0","1.0","{Flutter Entertainment|Flutter Entertainment}"
"DBPedia_647+Forbes_364","1.0","1.0","{Hewlett Packard Enterprise|Hewlett Packard Enterprise}"
"Forbes_1601+SBTI_6150","0.0","0.0","{ZTO Express (Cayman)|ZTO Express (Cayman) Inc.}"
"DBPedia_4294+Forbes_833","0.0","0.0","{Quiñenco|Quinenco}"
"DBPedia_10206+Forbes_1127","1.0","1.0","{Lululemon Athletica|Lululemon Athletica}"
"Forbes_1147+SBTI_3206","1.0","1.0","{Leonardo|Leonardo}"
"DBPedia_1785+Forbes_315","1.0","1.0","{EOG Resources|EOG Resources}"
"DBPedia_6588+Forbes_576","1.0","1.0","{Lumen Technologies|Lumen Technologies}"
"DBPedia_1209+Forbes_458","1.0","1.0","{Corteva|Corteva}"
"DBPedia_9369+Forbes_385","1.0","1.0","{Eneos Holdings|ENEOS Holdings}"
"DBPedia_2866+Forbes_1014+SBTI_1832","0.6666666666666666","0.6666666666666666","{FANUC|Fanuc|Fanuc Corporation}"
"DBPedia_6733+Forbes_538+SBTI_5535","0.6666666666666666","0.6666666666666666","{Toshiba|Toshiba|Toshiba Corporation}"
"DBPedia_9955+SBTI_4676","1.0","1.0","{Saudi Telecom Company|Saudi Telecom Company}"
"DBPedia_4508+Forbes_930+SBTI_5810","0.6666666666666666","0.6666666666666666","{VF Corporation|VF|VF Corporation}"
"Forbes_530+SBTI_4054","1.0","1.0","{Orange|ORANGE}"
"DBPedia_2522+Forbes_1622+SBTI_4953","0.6666666666666666","0.6666666666666666","{Snap Inc.|Snap|Snap Inc.}"
"Forbes_1518+SBTI_138","1.0","1.0","{Agility|Agility}"
"DBPedia_3906+SBTI_1932","1.0","1.0","{Ford Motor Company|Ford Motor Company}"
"DBPedia_9139+Forbes_384","1.0","1.0","{Regeneron Pharmaceuticals|Regeneron Pharmaceuticals}"
"DBPedia_4418+SBTI_5754","1.0","1.0","{Valmet|Valmet}"
"DBPedia_9913+Forbes_422+SBTI_915","0.6666666666666666","0.6666666666666666","{Canon Inc.|Canon|CANON INC.}"
"DBPedia_3514+Forbes_250","1.0","1.0","{General Dynamics|General Dynamics}"
"DBPedia_3312+SBTI_5839","1.0","1.0","{Vinci SA|VINCI SA}"
"Forbes_1615+SBTI_36","1.0","1.0","{AB Sagax|AB Sagax}"
"DBPedia_5826+SBTI_851","1.0","1.0","{Bunge Limited|Bunge Limited}"
"Forbes_896+SBTI_3067","0.0","0.0","{Kone|KONE Corporation}"
"DBPedia_1642+SBTI_178","1.0","1.0","{Aker Solutions|Aker Solutions}"
"DBPedia_10674+Forbes_109","1.0","1.0","{Raytheon Technologies|Raytheon Technologies}"
"DBPedia_187+SBTI_2549","1.0","1.0","{Hulamin|Hulamin}"
"DBPedia_9469+Forbes_79","1.0","1.0","{Stellantis|Stellantis}"
"DBPedia_4045+Forbes_68+SBTI_3921","1.0","1.0","{Novartis|Novartis|Novartis}"
"DBPedia_4904+Forbes_175","1.0","1.0","{Duke Energy|Duke Energy}"
"DBPedia_1255+Forbes_1803","1.0","1.0","{Jointown Pharmaceutical Group|Jointown Pharmaceutical Group}"
"DBPedia_10217+SBTI_3367","1.0","1.0","{Mahle GmbH|MAHLE GmbH}"
"DBPedia_974+Forbes_938","0.0","0.0","{Semiconductor Manufacturing International Corporation|Semiconductor Manufacturing International}"
"DBPedia_4144+SBTI_399","1.0","1.0","{Artelia|Artelia}"
"DBPedia_4982+Forbes_654","1.0","1.0","{JFE Holdings|JFE Holdings}"
"DBPedia_849+Forbes_506+SBTI_3146","0.6666666666666666","0.6666666666666666","{Lam Research|Lam Research|Lam Research Corporation}"
"DBPedia_4789+Forbes_1781+SBTI_118","0.6666666666666666","0.6666666666666666","{Advantest|Advantest|Advantest Corporation}"
"DBPedia_3699+Forbes_779","1.0","1.0","{American Airlines Group|American Airlines Group}"
"DBPedia_9748+Forbes_329+SBTI_2986","1.0","1.0","{Kering|Kering|Kering}"
"Forbes_929+SBTI_5704","0.0","0.0","{United Microelectronics|United Microelectronics Corporation}"
"DBPedia_9442+Forbes_240","0.0","0.0","{Legal & General|Legal & General Group}"
"DBPedia_468+Forbes_1029","1.0","1.0","{American Financial Group|American Financial Group}"
"DBPedia_4572+Forbes_922","1.0","1.0","{Shopify|Shopify}"
"Forbes_1070+SBTI_4419","1.0","1.0","{Randstad N.V.|Randstad N.V.}"
"DBPedia_8352+Forbes_493","1.0","1.0","{Consolidated Edison|Consolidated Edison}"
"DBPedia_9263+Forbes_1090","1.0","1.0","{Lithia Motors|Lithia Motors}"
"DBPedia_10228+SBTI_5061","1.0","1.0","{Staples Inc.|Staples Inc.}"
"DBPedia_8707+Forbes_155","1.0","1.0","{Barclays|Barclays}"
"DBPedia_4763+Forbes_1664","1.0","1.0","{Autodesk|Autodesk}"
"Forbes_610+SBTI_5058","1.0","1.0","{Stanley Black & Decker|Stanley Black & Decker}"
"DBPedia_447+Forbes_354","1.0","1.0","{Bank of Beijing|Bank of Beijing}"
"DBPedia_5624+Forbes_1432","1.0","1.0","{Epiroc|Epiroc}"
"DBPedia_433+Forbes_976","1.0","1.0","{Bancolombia|Bancolombia}"
"DBPedia_8342+SBTI_2566","1.0","1.0","{Hyatt|Hyatt}"
"DBPedia_5419+Forbes_1476","0.0","0.0","{Vestel|Ventas}"
"DBPedia_1577+Forbes_1169+SBTI_5937","0.6666666666666666","0.6666666666666666","{Welltower|Welltower|Welltower Inc.}"
"DBPedia_867+SBTI_5635","1.0","1.0","{TUI Group|TUI Group}"
"DBPedia_1710+Forbes_436","1.0","1.0","{CNH Industrial|CNH Industrial}"
"DBPedia_1134+Forbes_581","1.0","1.0","{Illinois Tool Works|Illinois Tool Works}"
"DBPedia_10226+Forbes_1161","1.0","1.0","{Storebrand|Storebrand}"
"DBPedia_1992+Forbes_368","1.0","1.0","{China Unicom|China Unicom}"
"DBPedia_6218+SBTI_4457","1.0","1.0","{Regal Rexnord Corporation|Regal Rexnord Corporation}"
"DBPedia_2659+Forbes_1241","1.0","1.0","{Top Frontier Investment Holdings|Top Frontier Investment Holdings}"
"DBPedia_5939+Forbes_462+SBTI_452","1.0","1.0","{AstraZeneca|AstraZeneca|AstraZeneca}"
"DBPedia_10187+SBTI_3234","1.0","1.0","{Linde plc|Linde plc}"
"DBPedia_10224+Forbes_994","1.0","1.0","{Yum! Brands|Yum! Brands}"
"DBPedia_5757+Forbes_1450","1.0","1.0","{Align Technology|Align Technology}"
"DBPedia_4439+SBTI_1245","1.0","1.0","{Coty Inc.|Coty Inc.}"
"DBPedia_5585+Forbes_222+SBTI_3642","0.6666666666666666","0.6666666666666666","{Mondelez International|Mondelez International|Mondelez International Inc}"
"Forbes_1308+SBTI_5582","1.0","1.0","{Transurban Group|Transurban Group}"
"DBPedia_4113+Forbes_290","1.0","1.0","{Dominion Energy|Dominion Energy}"
"DBPedia_3960+SBTI_1923","1.0","1.0","{Fnac Darty|Fnac Darty}"
"DBPedia_5051+Forbes_1944","1.0","1.0","{Aristocrat Leisure|Aristocrat Leisure}"
"DBPedia_2981+Forbes_1313","1.0","1.0","{Arista Networks|Arista Networks}"
"DBPedia_9291+Forbes_1460+SBTI_5748","1.0","1.0","{Valeo|Valeo|Valeo}"
"DBPedia_3947+SBTI_5305","1.0","1.0","{Ted Baker|Ted Baker}"
"DBPedia_6564+Forbes_1102","1.0","1.0","{Monster Beverage|Monster Beverage}"
"DBPedia_1365+Forbes_999","1.0","1.0","{Molina Healthcare|Molina Healthcare}"
"DBPedia_958+Forbes_41","1.0","1.0","{Mercedes-Benz Group|Mercedes-Benz Group}"
"DBPedia_3963+SBTI_4120","1.0","1.0","{PageGroup|PageGroup}"
"DBPedia_3325+Forbes_173","1.0","1.0","{BlackRock|BlackRock}"
"DBPedia_247+Forbes_722","1.0","1.0","{Steel Dynamics|Steel Dynamics}"
"DBPedia_4579+SBTI_5423","1.0","1.0","{The ODP Corporation|The ODP Corporation}"
"DBPedia_2938+SBTI_488","1.0","1.0","{August Faller GmbH & Co. KG|August Faller GmbH & CO. KG}"
"DBPedia_3145+Forbes_1542+SBTI_2666","0.6666666666666666","0.6666666666666666","{Ingersoll Rand|Ingersoll Rand|Ingersoll Rand Inc.}"
"DBPedia_1393+SBTI_1644","1.0","1.0","{Elementis|Elementis}"
"DBPedia_8964+SBTI_1016","1.0","1.0","{Chanel|CHANEL}"
"Forbes_716+SBTI_4390","0.0","0.0","{Quanta Computer|Quanta Computer Inc.}"
"DBPedia_6860+Forbes_1330","1.0","1.0","{Bunzl|Bunzl}"
"DBPedia_7096+SBTI_3320","1.0","1.0","{LVMH|LVMH}"
"DBPedia_4906+Forbes_296","1.0","1.0","{Ecopetrol|Ecopetrol}"
"DBPedia_1186+SBTI_1420","1.0","1.0","{Dentsu International|Dentsu International}"
"DBPedia_8079+Forbes_425","1.0","1.0","{Philips|Philips}"
