"RecordIDS","AverageConsistency","Industry-Consistency","Industry-Values","Company name-Consistency","Company name-Values"
"DBPedia_2132+DBPedia_2190+DBPedia_2501+DBPedia_3187+DBPedia_3222+DBPedia_3226+DBPedia_3259+DBPedia_6264+DBPedia_6288+DBPedia_7310+DBPedia_8229+DBPedia_9869+DBPedia_9871+Forbes_1449+Forbes_828+Forbes_945+SBTI_4779","0.1764705882352941","0.23529411764705882","{[, Manufacturing, ]|[, Aviation, ]|[, Automotive industry, ]|[, Fast-moving consumer goods, , Retail, ]|[, Furniture, ]|[, Audio electronics, ]|[, Telecommunications, ]|[, Property, ]|[]|[, Service (economics), ]|[]|[, Petroleum industry, ]|[]|[, IT Software & Services, ]|[, Diversified Financials, ]|[, Materials, ]|[]}","0.11764705882352941","{Semperit|Servisair|SEAT|Sefalana|Secretlab|Sennheiser|Sercomtel|Segro|SendGrid|Serco|Serko|Seadrill|Sears|ServiceNow|Segro|Severstal|SERVIER}"
"DBPedia_10590+Forbes_287","0.125","0.0","{[, Drink industry, ]|[, Electronics, ]|[, Satellite imagery, ]|[, Transportation, ]|[, Luxury goods, ]|[, Telecommunications, ]|[, Food, Drink & Tobacco, ]|[]}","0.25","{Diageo|Dialight|DigitalGlobe|DiDi|Dior|Digicel|Diageo|DigitalBridge}"
"DBPedia_3769+DBPedia_5753+DBPedia_5877+DBPedia_9578+Forbes_1860+Forbes_274+SBTI_42","0.3571428571428571","0.2857142857142857","{[, Financial services, ]|[, Electrical equipment, ]|[, Biotech, , Life sciences, ]|[]|[, Insurance, ]|[, Conglomerates, ]|[]}","0.42857142857142855","{Abrdn|ABB|Abcam|Abeka|Abrdn|ABB|ABB}"
"DBPedia_10065+DBPedia_1024+DBPedia_166+DBPedia_2288+DBPedia_3309+DBPedia_4387+DBPedia_5379+DBPedia_5397+DBPedia_6403+DBPedia_8336+DBPedia_8360+Forbes_1023+Forbes_1062+Forbes_125+Forbes_1457+Forbes_1503+Forbes_1682+SBTI_5680+SBTI_5695","0.2777777777777778","0.3333333333333333","{[, Telecommunications, ]|[, Information technology, ]|[]|[, Fast-moving consumer goods, ]|[]|[, Banking, ]|[, Apparel industry, , Managed services, , Workwear, ]|[, Insurance, ]|[]}","0.2222222222222222","{Uninett|Uniadex|Unipart|Unilever|Unum|Unicaja|UniFirst|Unum|Uniserve}"
"DBPedia_2546+DBPedia_7676+SBTI_1988","0.0","0.0","{[, Retailing, ]|[, Chemical industry, , Food industry, ]|[]}","0.0","{Froiz|Frutarom|FREITAG}"
"DBPedia_3417+DBPedia_9214+DBPedia_9978+SBTI_4313","0.25","0.0","{[, Retail, ]|[, Security, ]|[, Construction, ]|[]}","0.5","{ProBuild|Prosegur|Probuild|Probi}"
"DBPedia_10062+DBPedia_1033+DBPedia_10510+DBPedia_10626+DBPedia_10632+DBPedia_10633+DBPedia_1110+DBPedia_1142+DBPedia_1262+DBPedia_1839+DBPedia_2115+DBPedia_2143+DBPedia_2899+DBPedia_3173+DBPedia_3197+DBPedia_3278+DBPedia_3289+DBPedia_3294+DBPedia_3494+DBPedia_3936+DBPedia_4060+DBPedia_4205+DBPedia_4218+DBPedia_4335+DBPedia_4350+DBPedia_4461+DBPedia_4559+DBPedia_5026+DBPedia_5484+DBPedia_5539+DBPedia_6008+DBPedia_6078+DBPedia_6258+DBPedia_6275+DBPedia_6302+DBPedia_6974+DBPedia_7045+DBPedia_7207+DBPedia_7259+DBPedia_8175+DBPedia_8216+DBPedia_8247+DBPedia_8303+DBPedia_9310+DBPedia_9315+DBPedia_955+DBPedia_9825+DBPedia_9832+DBPedia_9835+Forbes_1032+Forbes_1130+Forbes_1510+Forbes_1625+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_540+Forbes_635+SBTI_2636+SBTI_2640+SBTI_2648+SBTI_2665+SBTI_2701+SBTI_2702+SBTI_2722+SBTI_2727","0.18604651162790697","0.3023255813953488","{[, Telecommunications, ]|[]|[, ECommerce, , Entertainment, , Music Industry, , Retail, ]|[, Pharmaceutical drug, ]|[]|[, Computer software, ]|[, Test method, ]|[, Telecommunication, ]|[, Financial services, ]|[, Software, ]|[, Software as a service, ]|[, Accounting, , Audit, , Consultant, , Corporate finance, , Insolvency, , Tax, ]|[, Gambling, ]|[, Financial services, ]|[, Mobile entertainment, , Mobile marketing, ]|[, Satellite communication, ]|[]|[]|[, Automation, ]|[, IT infrastructure, ]|[, Computer hardware, ]|[, Genetic testing, ]|[]|[, Property, ]|[, Biotechnology, ]|[]|[, Information Technology, ]|[]|[]|[, Retailing, ]|[, Drugs & Biotechnology, ]|[, Diversified Financials, ]|[, Technology Hardware & Equipment, ]|[, Retailing, ]|[, Diversified Financials, ]|[, IT Software & Services, ]|[, Semiconductors, ]|[, Oil & Gas Operations, ]|[]|[]|[]|[]|[]}","0.06976744186046512","{Interoute|INFICON|Interpark|Indivior|Inktomi|Intentia|Intertek|Infinera|Investec|Informatica|InsideView|INPACT|Interwetten|Invesco|InternetQ|Intelsat|Interxion|Intevac|Interroll|Internap|Inventec|Invitae|Invej|Intu|Intercell|Ingles|Innodata|Intersport|Intel|Inditex|Incyte|Investec|Inventec|Inditex|IntercontinentalExchange|Intuit|Intel|Inpex|Inditex|Interface|Intergamma|Intuit|Investindustrial}"
"DBPedia_2801+Forbes_1668+Forbes_1987+SBTI_5649","0.625","0.5","{[, Communications, ]|[, IT Software & Services, ]|[, IT Software & Services, ]|[]}","0.75","{Twilio|Twitter|Twilio|Twilio}"
"Forbes_1636+SBTI_1325","0.0","0.0","{[, Business Services & Supplies, ]|[]}","0.0","{Dai Nippon Printing|Dai Nippon Printing Co., Ltd.}"
"Forbes_615+SBTI_1401","0.5","0.0","{[, Transportation, ]|[]}","1.0","{Delta Air Lines|Delta Air Lines}"
"DBPedia_10566+Forbes_633+SBTI_3133","0.3333333333333333","0.0","{[, Holding company, ]|[, Health Care Equipment & Services, ]|[]}","0.6666666666666666","{Laco|Labcorp|Labcorp}"
"DBPedia_10624+DBPedia_5983+DBPedia_7253+SBTI_2639","0.375","0.75","{[, Software, ]|[]|[]|[]}","0.0","{IN2|Invacare|Infomaniak|Indra}"
"DBPedia_1340+DBPedia_9341+Forbes_548+SBTI_3342+SBTI_3347","0.375","0.375","{[, Retail, ]|[, Hospitality industry, ]|[, Semiconductors, ]|[, Consumer Durables, ]|[, Hotels, Restaurants & Leisure, ]|[]|[]|[]}","0.375","{Macy's, Inc.|Marriott International|Maxim Integrated|Magna International|Marriott International|Macy's, Inc.|Magna International|Marriott International}"
"DBPedia_1926+DBPedia_7875+Forbes_163+SBTI_1864","0.625","0.75","{[]|[]|[, Transportation, ]|[]}","0.5","{Fever-Tree|FedEx|FedEx|Fever-Tree}"
"DBPedia_2540+Forbes_1447+SBTI_1070","0.6666666666666666","0.6666666666666666","{[]|[, Household & Personal Products, ]|[]}","0.6666666666666666","{Church & Dwight|Church & Dwight|Church & Dwight Co. Inc.}"
"DBPedia_1927+DBPedia_2894+DBPedia_643+DBPedia_665+Forbes_1628+SBTI_3877+SBTI_3900","0.2857142857142857","0.2857142857142857","{[, Food processing, ]|[, Manufacturing, , Metal, , Recycling, ]|[, Retail, ]|[, Wind power industry, ]|[, IT Software & Services, ]|[]|[]}","0.2857142857142857","{Nordzucker|Novelis|Nordstrom|Nordex|NortonLifeLock|Noblis|Nordzucker}"
"DBPedia_4910+Forbes_1586+SBTI_4129","0.5","0.0","{[, Cloud Computing, , Computer security, , Network security, ]|[, Technology Hardware & Equipment, ]|[]}","1.0","{Palo Alto Networks|Palo Alto Networks|Palo Alto Networks}"
"DBPedia_1356+Forbes_698+SBTI_4597","0.5","0.0","{[, Financial services, ]|[, Business Services & Supplies, ]|[]}","1.0","{S&P Global|S&P Global|S&P Global}"
"DBPedia_4668+DBPedia_4687+Forbes_129+SBTI_2143","0.25","0.0","{[, Software development, ]|[, Commodity, , Metals, , Mining, ]|[, Drugs & Biotechnology, ]|[]}","0.5","{GlobalLogic|Glencore|GlaxoSmithKline|GlaxoSmithKline}"
"Forbes_1042+SBTI_1405","0.5","0.0","{[, Technology Hardware & Equipment, ]|[]}","1.0","{Delta Electronics|Delta Electronics}"
"DBPedia_2682+DBPedia_514+DBPedia_5880+Forbes_331+SBTI_1353","0.3","0.0","{[, Food processing, ]|[, Chemical industry, ]|[, Logistics, ]|[, Food, Drink & Tobacco, ]|[]}","0.6","{Danone|Daicel|Dachser|Danone|Danone}"
"Forbes_1340+SBTI_2995","0.5","0.0","{[, Technology Hardware & Equipment, ]|[]}","1.0","{Keysight Technologies|Keysight Technologies}"
"Forbes_947+SBTI_2893","0.0","0.0","{[, Banking, ]|[]}","0.0","{Julius Baer Group|Julius Baer Group Ltd.}"
"DBPedia_2137+SBTI_6059","0.0","0.0","{[, Machinery, ]|[]}","0.0","{Yamabiko Corporation|YAMAURA CORPORATION}"
"Forbes_1726+SBTI_5037","0.5","0.0","{[, Chemicals, ]|[]}","1.0","{SQM|SQM}"
"DBPedia_5764+SBTI_801","0.5","0.0","{[, Food processing, ]|[]}","1.0","{BRF S.A.|BRF S.A.}"
"Forbes_1652+SBTI_581","0.5","0.0","{[, Banking, ]|[]}","1.0","{Banco Comercial Portugues|Banco Comercial Portugues}"
"DBPedia_6927+Forbes_1082+SBTI_5464","0.0","0.0","{[, Aerospace, , Arms industry, , Electronics, , Security, , Transport, ]|[, Conglomerates, ]|[]}","0.0","{Thales Group|ThyssenKrupp Group|Thule Group}"
"DBPedia_10549+DBPedia_3980+DBPedia_808+DBPedia_896+DBPedia_926+Forbes_1039+Forbes_1170+Forbes_784+Forbes_982+SBTI_2917","0.3","0.0","{[, Internet, ]|[, Toys, ]|[, Nuclear fuel cycle, ]|[, IT Software & Services, ]|[]}","0.6","{Kakao|Kaiyodo|Kazatomprom|Kakao|Kakao}"
"DBPedia_2424+DBPedia_5412+DBPedia_6385+Forbes_242+Forbes_525+SBTI_4323","0.25","0.0","{[, Pensions, ]|[, Construction Software, ]|[, Real estate investment trust, ]|[, Insurance, ]|[, Diversified Financials, ]|[]}","0.5","{Provida|Procore|Prologis|Progressive|Prologis|Prologis}"
"DBPedia_1035+DBPedia_10681+DBPedia_2147+SBTI_4489","0.375","0.75","{[]|[]|[, Retail, ]|[]}","0.0","{REA Group|Reece Group|REWE Group|RES Group}"
"Forbes_1433+SBTI_5148","0.0","0.0","{[, Food, Drink & Tobacco, ]|[]}","0.0","{Suntory Beverage & Food|Suntory Beverage & Food Limited}"
"DBPedia_1645+DBPedia_2803+DBPedia_3819+DBPedia_3839+SBTI_5544","0.3","0.6","{[, Chemical industry, ]|[]|[, Data security, ]|[]|[]}","0.0","{Toagosei|Tohatsu|TokenEx|Toolstation|Tourlane}"
"Forbes_1063+SBTI_3352","0.0","0.0","{[, Consumer Durables, ]|[]}","0.0","{Mahindra & Mahindra|Mahindra & Mahindra Limited}"
"DBPedia_9510+Forbes_268+SBTI_582","0.3333333333333333","0.0","{[, Financial services, ]|[, Banking, ]|[]}","0.6666666666666666","{Banco do Brasil|Banco do Brasil|Banco do Brasil S.A.}"
"DBPedia_1813+SBTI_4371","0.5","0.0","{[, Clothing, ]|[]}","1.0","{PVH Corp.|PVH Corp.}"
"DBPedia_7963+DBPedia_988+Forbes_1399+SBTI_1766","0.5","0.5","{[, Retailer, ]|[]|[, Diversified Financials, ]|[]}","0.5","{Euronics|Euroapotheca|Euronext|Euronext}"
"Forbes_658+SBTI_5948","0.5","0.0","{[, Technology Hardware & Equipment, ]|[]}","1.0","{Western Digital|Western Digital}"
"DBPedia_2833+SBTI_6026","0.5","0.0","{[, Hearing instruments, ]|[]}","1.0","{WS Audiology|WS Audiology}"
"DBPedia_4593+DBPedia_9390+SBTI_2115","0.6666666666666666","0.6666666666666666","{[, Automotive industry, ]|[]|[]}","0.6666666666666666","{Geely|Getlink|GETLINK}"
"DBPedia_27+Forbes_882+SBTI_4357","0.6666666666666666","0.6666666666666666","{[, Utilities, ]|[, Utilities, ]|[]}","0.6666666666666666","{Public Service Enterprise Group|Public Service Enterprise Group|Public Service Enterprise Group Inc. (PSEG)}"
"DBPedia_2177+DBPedia_9466+SBTI_3344","0.3333333333333333","0.0","{[, Property development, ]|[, Construction, , Engineering, ]|[]}","0.6666666666666666","{MAB Corporation|Maeda Corporation|Maeda Corporation}"
"DBPedia_5557+Forbes_69+SBTI_2088","0.5","0.0","{[, Automotive industry, ]|[, Consumer Durables, ]|[]}","1.0","{General Motors|General Motors|General Motors}"
"DBPedia_9511+Forbes_113+SBTI_814","0.5","0.0","{[, Pharmaceuticals, ]|[, Drugs & Biotechnology, ]|[]}","1.0","{Bristol Myers Squibb|Bristol Myers Squibb|Bristol Myers Squibb}"
"DBPedia_4077+DBPedia_512+DBPedia_5917+DBPedia_5939+DBPedia_6954+Forbes_1364+Forbes_462+SBTI_452","0.375","0.375","{[]|[, Arms Industry, , Engineering, , Shipbuilding, ]|[, Insurance, ]|[, Biotechnology, , Pharmaceutical industry, ]|[]|[, Insurance, ]|[, Drugs & Biotechnology, ]|[]}","0.375","{Asda|ASMAR|Assurant|AstraZeneca|Astaldi|Assurant|AstraZeneca|AstraZeneca}"
"DBPedia_9062+SBTI_2488","0.5","0.0","{[, Powder metallurgy, ]|[]}","1.0","{Höganäs AB|Höganäs AB}"
"DBPedia_3560+DBPedia_3631+DBPedia_5395+DBPedia_8422+Forbes_1992+Forbes_312+SBTI_3439","0.21428571428571427","0.0","{[, Financial services, ]|[, Contract manufacturing, , Plastic, ]|[, Online dating service, ]|[, Conglomerate (company), ]|[, IT Software & Services, ]|[, Diversified Financials, ]|[]}","0.42857142857142855","{Man Group|Mack Group|Match Group|Max Group|Match Group|Macquarie Group|Match Group}"
"DBPedia_1658+DBPedia_2693+DBPedia_4782+DBPedia_528+DBPedia_7766+SBTI_5577","0.16666666666666666","0.3333333333333333","{[, Internet security, ]|[, Natural gas, ]|[, Financial services companies, ]|[]|[, Oil and gas industry, ]|[]}","0.0","{Trusteer|Transgaz|Tradeweb|Traidcraft|Transpetro|TransPerfect}"
"Forbes_400+SBTI_2873","0.0","0.0","{[, Business Services & Supplies, ]|[]}","0.0","{Johnson Controls International|Johnson Controls International plc}"
"DBPedia_3447+DBPedia_6418+DBPedia_9993+SBTI_643","0.0","0.0","{[, Banking, , Financial services, ]|[, Automotive industry, ]|[, Chemical, ]|[]}","0.0","{Bergfürst|BelAZ|Bexel|BelOrta}"
"DBPedia_8993+Forbes_333+SBTI_3215","0.8333333333333333","0.6666666666666666","{[, Chemicals, ]|[, Chemicals, ]|[]}","1.0","{LG Chem|LG Chem|LG Chem}"
"DBPedia_5579+Forbes_324+SBTI_346","0.5","0.0","{[, Semiconductor, ]|[, Semiconductors, ]|[]}","1.0","{Applied Materials|Applied Materials|Applied Materials}"
"Forbes_1157+SBTI_6094","0.0","0.0","{[, Hotels, Restaurants & Leisure, ]|[]}","0.0","{Yum China Holdings|Yum China Holdings, Inc.}"
"Forbes_1367+SBTI_5231","0.5","0.0","{[, Diversified Financials, ]|[]}","1.0","{Taishin Financial Holdings|Taishin Financial Holdings}"
"DBPedia_10100+DBPedia_10104+DBPedia_1148+DBPedia_1315+DBPedia_2327+DBPedia_4630+DBPedia_5777+DBPedia_7568+DBPedia_7608+DBPedia_8628+DBPedia_9217+DBPedia_9964+Forbes_284+Forbes_395+SBTI_4619+SBTI_4635+SBTI_4677","0.24193548387096775","0.3870967741935484","{[, Chemical industry, ]|[, Transportation, ]|[, Wholesale, ]|[]|[]|[, Mass media, ]|[, Chemical industry, , Coal tar, , Nuclear power, , Oil and gas industry, ]|[, Electronics, ]|[]|[]|[, Business software, , Cloud computing, , Consulting, , Enterprise software, ]|[, Natural gas, ]|[]|[, List of oilfield service companies, ]|[]|[, Real estate, ]|[, Internet marketing, ]|[, Building material, ]|[, Conglomerate (company), ]|[, Construction, , Investment, ]|[]|[, Health Care Equipment & Services, ]|[, IT Software & Services, ]|[, Construction, ]|[, Insurance, ]|[, Chemicals, ]|[]|[]|[]|[]|[]}","0.0967741935483871","{SABIC|Saia|Sanrio|Samhall|SAMCO|Sanoma|Sasol|Sanyo|Sanonda|Saizeriya|SAP|SaskEnergy|Saltchuk|Saipem|Sanitec|SalfaCorp|Salmat|Saint-Gobain|Samruk-Kazyna|Sacyr|Sawyer's|Sartorius|Salesforce.com|Saint-Gobain|Sampo|Sasol|SAGEMCOM|SAINT-GOBAIN|Salcomp|Sama|Saur}"
"DBPedia_898+Forbes_606+SBTI_5191","0.3333333333333333","0.0","{[, Conglomerate (company), ]|[, Telecommunications Services, ]|[]}","0.6666666666666666","{Swire|Swisscom|Swisscom}"
"DBPedia_10384+SBTI_1304","0.0","0.0","{[, Aerospace industry, , Defense industry, , Nuclear reactor technology, ]|[]}","0.0","{Curtiss-Wright|CurTec}"
"DBPedia_10510+DBPedia_1110+DBPedia_1262+DBPedia_1839+DBPedia_2143+DBPedia_3289+DBPedia_3494+DBPedia_3936+DBPedia_4350+DBPedia_5539+DBPedia_6974+DBPedia_7045+DBPedia_8175+DBPedia_8303+DBPedia_9310+DBPedia_955+DBPedia_9825+Forbes_1865+Forbes_302+Forbes_305+Forbes_505+Forbes_51+Forbes_635+SBTI_2636+SBTI_2722+SBTI_2727","0.3333333333333333","0.3333333333333333","{[, Gambling, ]|[, Property, ]|[]|[, IT Software & Services, ]|[, Semiconductors, ]|[]}","0.3333333333333333","{Interwetten|Intu|Intersport|Intuit|Intel|Intuit}"
"DBPedia_10516+DBPedia_5059+DBPedia_6041+DBPedia_7001+SBTI_2817","0.2","0.4","{[, Mobile device management, , Software development, ]|[, Cleaner, ]|[]|[, Machine (mechanical), ]|[]}","0.0","{Jamf|Jani-King|Jako|Janome|Jamestown}"
"Forbes_178+SBTI_5506","0.0","0.0","{[, Insurance, ]|[]}","0.0","{Tokio Marine Holdings|Tokio Marine Holdings, Inc.}"
"DBPedia_6634+SBTI_2165","0.0","0.0","{[, Restaurant, ]|[]}","0.0","{Golden Corral|GODA Co.,Ltd.}"
"Forbes_1044+SBTI_5288","0.5","0.0","{[, Trading Companies, ]|[]}","1.0","{TD SYNNEX|TD SYNNEX}"
"DBPedia_2348+DBPedia_5510+DBPedia_6469+DBPedia_7475+DBPedia_906+DBPedia_9246+DBPedia_9594+Forbes_1660+SBTI_1380+SBTI_1409","0.14285714285714285","0.2857142857142857","{[, Cosmetics, ]|[, Textile industry, ]|[]|[, E-commerce, , Internet advertising, , Massively multiplayer online role-playing game, ]|[, Natural gas, ]|[, Health Care Equipment & Services, ]|[]}","0.0","{Dermacol|Descente|Dechert|DeNA|DEPA|DexCom|Decathlon}"
"DBPedia_3102+Forbes_426+SBTI_2994","0.8333333333333333","0.6666666666666666","{[]|[, Food, Drink & Tobacco, ]|[]}","1.0","{Keurig Dr Pepper|Keurig Dr Pepper|Keurig Dr Pepper}"
"DBPedia_3672+DBPedia_6629+SBTI_2059","0.3333333333333333","0.6666666666666666","{[]|[, Computer hardware, , Software, ]|[]}","0.0","{Gayla Industries|Gateway, Inc.|Garan Inc.}"
"Forbes_564+SBTI_114","0.0","0.0","{[, Semiconductors, ]|[]}","0.0","{Advanced Micro Devices|Advanced Micro Devices, Inc}"
"DBPedia_1127+SBTI_5812","0.5","1.0","{[]|[]}","0.0","{Visionware|ViaCon}"
"DBPedia_10273+SBTI_866","0.5","0.0","{[, Building material, ]|[]}","1.0","{Buzzi Unicem|Buzzi Unicem}"
"DBPedia_9122+Forbes_757+SBTI_4024","0.5","0.0","{[, Advertising agency, , Public relations, ]|[, Media, ]|[]}","1.0","{Omnicom Group|Omnicom Group|Omnicom Group}"
"DBPedia_2245+DBPedia_5248+DBPedia_5295+DBPedia_7217+SBTI_3796","0.2","0.4","{[]|[, Internet service provider, ]|[, Data warehousing, ]|[, Networking equipment, ]|[]}","0.0","{NewVoiceMedia|NetZero|Netezza|Netgear|NETIS}"
"Forbes_1601+SBTI_6150","0.0","0.0","{[, Transportation, ]|[]}","0.0","{ZTO Express (Cayman)|ZTO Express (Cayman) Inc.}"
"DBPedia_3908+SBTI_5383","0.5","0.0","{[, Drink industry, ]|[]}","1.0","{The Coca-Cola Company|The Coca-Cola Company}"
"DBPedia_2985+Forbes_406+SBTI_3873","0.0","0.0","{[, Aerospace industry, , Arms industry, ]|[, Technology Hardware & Equipment, ]|[]}","0.0","{Norinco|Nokia|NOABRANDS}"
"DBPedia_6571+Forbes_684+SBTI_5455","0.5","0.0","{[, Mass media, ]|[, Business Services & Supplies, ]|[]}","1.0","{Thomson Reuters|Thomson Reuters|Thomson Reuters}"
"DBPedia_7368+DBPedia_86+SBTI_651","0.0","0.0","{[, Mass media, ]|[, Cloud software, , Computer software, , Software as a service, ]|[]}","0.0","{Bertelsmann|Benevity|Beneva}"
"DBPedia_2036+SBTI_3100","0.0","0.0","{[, Telecommunications, ]|[]}","0.0","{KT Corporation|KT&G Corporation}"
"DBPedia_6790+SBTI_6025","1.0","1.0","{[]|[]}","1.0","{WPP plc|WPP Plc}"
"DBPedia_861+Forbes_314+SBTI_5188","0.5","0.0","{[, Financial services, ]|[, Insurance, ]|[]}","1.0","{Swiss Re|Swiss Re|Swiss Re}"
"DBPedia_2881+DBPedia_5988+DBPedia_7052+Forbes_1212+Forbes_1743+SBTI_1805","0.41666666666666663","0.3333333333333333","{[]|[, Building services engineering, ]|[, Retirement home, ]|[, Business Services & Supplies, ]|[, Diversified Financials, ]|[]}","0.5","{Experian|Exyte|Extendicare|Experian|EXOR|Experian}"
"DBPedia_683+DBPedia_8873+DBPedia_9629+SBTI_1875","0.0","0.0","{[, Real estate investing, ]|[, Video game industry, ]|[, Shipbuilding, ]|[]}","0.0","{Findev|Fingersoft|Fincantieri|Findel}"
"DBPedia_4752+Forbes_1546+SBTI_5957","0.3333333333333333","0.0","{[, Mining, , Silver streaming, ]|[, Materials, ]|[]}","0.6666666666666666","{Wheaton Precious Metals|Wheaton Precious Metals|Wheaton Precious Metals Corp.}"
"DBPedia_3966+DBPedia_6919+DBPedia_7878+DBPedia_9686+SBTI_2376","0.0","0.0","{[, Fishing industry, ]|[, Agriculture, , Construction Materials, , Consumer Products, , Fibre, , Textiles, ]|[, Material, ]|[, Retail, ]|[]}","0.0","{Havfisk|Hayleys|Haycarb|Hamleys|HAVEP}"
"DBPedia_10704+DBPedia_1192+DBPedia_2313+DBPedia_4457+DBPedia_5542+DBPedia_6382+DBPedia_7448+DBPedia_7490+DBPedia_8366+DBPedia_8380+DBPedia_8466+Forbes_588+Forbes_927+SBTI_5823+SBTI_5853","0.2","0.26666666666666666","{[, Health insurance, ]|[, Commodity market, , Petroleum industry, ]|[, Polymer, ]|[, Computer software, ]|[]|[, Manufacturing, , Metal, ]|[, Construction, ]|[, Glass, ]|[]|[, Healthcare industry, , Pharmaceutical industry, ]|[, Information technology, ]|[, Telecommunications Services, ]|[, Drugs & Biotechnology, ]|[]|[]}","0.13333333333333333","{VitalityHealth|Vitol|Victrex|Visma|Vidyo|Viohalco|Vicat|Vitro|Virco|Viatris|Visolit|Vivendi|Viatris|Vidrala|Vistatec}"
"DBPedia_226+DBPedia_2317+DBPedia_2444+DBPedia_2465+DBPedia_2500+DBPedia_2625+DBPedia_347+DBPedia_3513+DBPedia_3552+DBPedia_3603+DBPedia_423+DBPedia_4620+DBPedia_4697+DBPedia_5556+DBPedia_5651+DBPedia_5672+DBPedia_6464+DBPedia_8530+DBPedia_8637+DBPedia_9383+Forbes_110+Forbes_111+Forbes_144+Forbes_171+Forbes_605+SBTI_1699+SBTI_1703","0.16666666666666666","0.25925925925925924","{[, Oil and gas industry, ]|[]|[]|[, Electric utilities, ]|[, Electricity, ]|[, Energy industry, ]|[, Telecommunication, ]|[, Energy development, ]|[, Electricity, ]|[, Video software, ]|[]|[, Oil and gas industry, ]|[, Real estate, ]|[, Oil and gas industry, ]|[, Internet service provider, , Telecommunication, ]|[]|[, Energy storage, ]|[]|[, Energy, ]|[, Food industry, ]|[, Utilities, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]|[, Oil & Gas Operations, ]|[, Utilities, ]|[]|[]}","0.07407407407407407","{Eni|EnServe|Eneslow|EnBW|Eneva|Entergy|Energis|Enron|Eneco|Envivio|Enerplus|EnQuest|Entra|Enbridge|Entanet|Entegris|EnerSys|Energiekontor|Energean|Enzymotec|Enel|Eni|Enbridge|ENGIE|Entergy|ENERLIS|ENGIE}"
"DBPedia_1515+DBPedia_6845+Forbes_1817+Forbes_263+SBTI_4615","0.3","0.6","{[]|[]|[, Health Care Equipment & Services, ]|[, IT Software & Services, ]|[]}","0.0","{SAMCO|Sanitec|Sartorius|Salesforce.com|SAGEMCOM}"
"Forbes_530+SBTI_4054","0.5","0.0","{[, Telecommunications Services, ]|[]}","1.0","{Orange|ORANGE}"
"DBPedia_1445+SBTI_3471","0.0","0.0","{[, Management consulting, ]|[]}","0.0","{McKinsey & Company|McKinsey & Company, Inc.}"
"DBPedia_3587+Forbes_584+SBTI_3222","0.8333333333333333","0.6666666666666666","{[]|[, Media, ]|[]}","1.0","{Liberty Global|Liberty Global|Liberty Global}"
"DBPedia_1985+SBTI_5229","0.5","0.0","{[, Construction, ]|[]}","1.0","{Taisei Corporation|Taisei Corporation}"
"DBPedia_10433+Forbes_372+SBTI_1953","0.3333333333333333","0.0","{[, Metals, , Mining, ]|[, Materials, ]|[]}","0.6666666666666666","{Fortescue Metals Group|Fortescue Metals Group|Fortescue Metals Group Ltd}"
"Forbes_1615+SBTI_36","0.5","0.0","{[, Construction, ]|[]}","1.0","{AB Sagax|AB Sagax}"
"DBPedia_10053+DBPedia_1230+DBPedia_2255+DBPedia_5434+DBPedia_8513+SBTI_5849","0.16666666666666666","0.3333333333333333","{[, Electronics, ]|[, Food and beverage, ]|[, Fire detection, , Home automation, , Security systems, ]|[, Computer security, ]|[]|[]}","0.0","{Vizio|Vivartia|Vivint|VIPRE|Vimeo|Viridor}"
"DBPedia_3817+SBTI_858","0.5","0.0","{[, Inspection, , Product certification, , Test method, ]|[]}","1.0","{Bureau Veritas|BUREAU VERITAS}"
"DBPedia_1242+DBPedia_3432+DBPedia_6600+SBTI_4643","0.25","0.5","{[, Consumer Electronics (company), ]|[]|[, Fashion, , Manufacturing, ]|[]}","0.0","{Samtel Group|Sanne Group|Safilo Group|SANDEN Group}"
"DBPedia_1647+DBPedia_3751+SBTI_521","0.0","0.0","{[, Energy, , Private utility, ]|[, Aerospace, ]|[]}","0.0","{Avista|Avio|Avieco}"
"DBPedia_8354+SBTI_772","0.5","1.0","{[]|[]}","0.0","{Bosnalijek|Bose}"
"DBPedia_10694+DBPedia_1736+DBPedia_2392+DBPedia_2748+DBPedia_6805+DBPedia_7718+Forbes_821+SBTI_5988","0.375","0.5","{[]|[]|[, Utility vehicle, ]|[]|[, Restaurant, ]|[, Renewable energy, , Utility industry, ]|[, IT Software & Services, ]|[]}","0.25","{Wix.com|Winoa|Wielton|WildBrain|Wienerschnitzel|WindForce|Wipro|Wipro}"
"Forbes_467+SBTI_1338","0.0","0.0","{[, Construction, ]|[]}","0.0","{Daiwa House Industry|Daiwa House Industry Co., Ltd.}"
"DBPedia_3858+DBPedia_487+DBPedia_8763+SBTI_295","0.25","0.5","{[]|[, Electronics, ]|[, Transmission system operator, ]|[]}","0.0","{Amaysim|Amstrad|Amprion|amika}"
"DBPedia_9665+SBTI_1952","0.5","0.0","{[, Construction Materials, ]|[]}","1.0","{Forterra plc|Forterra PLC}"
"DBPedia_10096+DBPedia_5113+Forbes_1311+SBTI_3427","0.25","0.0","{[, Energy storage, ]|[, Semiconductor, ]|[, Semiconductors, ]|[]}","0.5","{Maxwell Technologies|Marvell Technology|Marvell Technology|Marvell Technologies}"
