"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_2780","Forbes_845","1.261417845108138E-4",,"itv","itc","itv","itc","0.7777777777777777","0.7777777777777777",,,,,,,"united kingdom (united kingdom)","india","united kingdom (united kingdom)","india","0.7798387096774193","0.7798387096774193"
"WekaMatchingRule","SBTI_1184","Forbes_570","4.026184654876994E-5",,"complyit","corning","complyit","corning","0.8005952380952381","0.8005952380952381",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_5957","Forbes_1546","0.9349802555861624","1","wheaton precious metals corp.","wheaton precious metals","wheaton precious metals corp.","wheaton precious metals","0.9310344827586207","0.9310344827586207",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_5069","Forbes_405","4.026184654876994E-5",,"statik","stryker","statik","stryker","0.8214285714285714","0.8214285714285714",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4710","Forbes_1341","0.9990036983035145","1","schroders","schroders","schroders","schroders","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_6092","Forbes_436",,"0","yuenthai industrial company ltd.","cnh industrial","yuenthai industrial company ltd.","cnh industrial","0.8122138278388278","0.8122138278388278",,,,,,,"hong kong, china","united kingdom","hong kong, china","united kingdom","0.7514880952380952","0.7514880952380952"
"WekaMatchingRule","SBTI_1655","Forbes_1898","1.261417845108138E-4",,"ellaktor group","electrolux group","ellaktor group","electrolux group","0.7579365079365079","0.7579365079365079",,,,,,,"greece","sweden","greece","sweden","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_2639","Forbes_1510","4.026184654876994E-5",,"indra","yte","indra","yte","0.0","0.0",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_1712","Forbes_110","1.261417845108138E-4",,"envu","enel","envu","enel","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","italy","united states (united statesa)","italy","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_5544","Forbes_1800","1.261417845108138E-4",,"tourlane","tosoh","tourlane","tosoh","0.7749999999999999","0.7749999999999999",,,,,,,"germany","japan","germany","japan","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_2138","Forbes_129","4.026184654876994E-5",,"glamox","glaxosmithkline","glamox","glaxosmithkline","0.7444444444444445","0.7444444444444445",,,,,,,"norway","united kingdom","norway","united kingdom","0.7063492063492063","0.7063492063492063"
"WekaMatchingRule","SBTI_4980","Forbes_1533","4.026184654876994E-5",,"solera holdings","sonova holding","solera holdings","sonova holding","0.7790764790764791","0.7790764790764791",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_272","Forbes_1296","1.261417845108138E-4",,"ambu","ametek","ambu","ametek","0.8055555555555556","0.8055555555555556",,,,,,,"denmark","united states","denmark","united states","0.7715201465201464","0.7715201465201464"
"WekaMatchingRule","SBTI_5680","Forbes_1023","0.0047029196207475",,"uncommon","unum","uncommon","unum","0.7083333333333334","0.7083333333333334",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4635","Forbes_1231","4.026184654876994E-5",,"sama","santos","sama","santos","0.8055555555555556","0.8055555555555556",,,,,,,"united states (united statesa)","australia","united states (united statesa)","australia","0.7037037037037037","0.7037037037037037"
"WekaMatchingRule","SBTI_460","Forbes_48",,"0","ata group","axa group","ata group","axa group","0.9259259259259259","0.9259259259259259",,,,,,,"ireland","france","ireland","france","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_3184","Forbes_1205","4.026184654876994E-5",,"ledvance","leidos","ledvance","leidos","0.8125","0.8125",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_2983","Forbes_1534","4.026184654876994E-5",,"keolis","keppel","keolis","keppel","0.8333333333333333","0.8333333333333333",,,,,,,"france","singapore","france","singapore","0.75","0.75"
"WekaMatchingRule","SBTI_3952","Forbes_281","1.261417845108138E-4",,"nutrition&santé","nutrien","nutrition&santé","nutrien","0.7523809523809524","0.7523809523809524",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_1442","Forbes_1924","0.99968737724924","1","dexus","dexus","dexus","dexus","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_1144","Forbes_1395","4.026184654876994E-5",,"cofinimmo","coloplast","cofinimmo","coloplast","0.7407407407407407","0.7407407407407407",,,,,,,"belgium","denmark","belgium","denmark","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_5921","Forbes_158","4.026184654876994E-5",,"waystone","walgreens","waystone","walgreens","0.7824074074074074","0.7824074074074074",,,,,,,"ireland","united states","ireland","united states","0.7664835164835164","0.7664835164835164"
"WekaMatchingRule","SBTI_1987","Forbes_271",,"1","freeport-mcmoran","freeport-mcmoran","freeport-mcmoran","freeport-mcmoran","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5048","Forbes_826","0.9990036983035145","1","st. james's place","st. james's place","st. james's place","st. james's place","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_3520","Forbes_454","4.026184654876994E-5",,"merge","mediatek","merge","mediatek","0.8291666666666666","0.8291666666666666",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_1148","Forbes_31",,"0","coillte cga","china mobile","coillte cga","china mobile","0.7411616161616161","0.7411616161616161",,,,,,,"ireland","hong kong","ireland","hong kong","0.7089947089947091","0.7089947089947091"
"WekaMatchingRule","SBTI_1084","Forbes_92",,"1","cisco systems,","cisco systems","cisco systems,","cisco systems","0.9761904761904763","0.9761904761904763",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4861","Forbes_1431",,"0","sicherheit nord gmbh & co. kg","henry schein","sicherheit nord gmbh & co. kg","henry schein","0.7796934865900382","0.7796934865900382",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_3707","Forbes_1731",,"0","mvv energie ag","var energi asa","mvv energie ag","var energi asa","0.7261904761904763","0.7261904761904763",,,,,,,"germany","norway","germany","norway","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_3087","Forbes_1676",,"0","kpmg holding","wpg holdings","kpmg holding","wpg holdings","0.888888888888889","0.888888888888889",,,,,,,"norway","taiwan","norway","taiwan","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_2376","Forbes_617","4.026184654876994E-5",,"havep","halliburton","havep","halliburton","0.7636363636363637","0.7636363636363637",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_2956","Forbes_257","0.99968737724924","1","kb financial group","kb financial group","kb financial group","kb financial group","1.0","1.0",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_3215","Forbes_333","0.99968737724924","1","lg chem","lg chem","lg chem","lg chem","1.0","1.0",,,,,,,"south korea","south korea","south korea","south korea","1.0","1.0"
"WekaMatchingRule","SBTI_4137","Forbes_216","4.026184654876994E-5",,"panex","paypal","panex","paypal","0.788888888888889","0.788888888888889",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_1583","Forbes_296","3.134988034292253E-4",,"ecolean","ecopetrol","ecolean","ecopetrol","0.835978835978836","0.835978835978836",,,,,,,"sweden","colombia","sweden","colombia","0.0","0.0"
"WekaMatchingRule","SBTI_3853","Forbes_1553","0.99968737724924","1","nippon express holdings,","nippon express holdings","nippon express holdings,","nippon express holdings","0.9861111111111112","0.9861111111111112",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_448","Forbes_781",,"1","astellas pharma","astellas pharma","astellas pharma","astellas pharma","1.0","1.0",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_5322","Forbes_1360","4.026184654876994E-5",,"teleflex","terumo","teleflex","terumo","0.7638888888888888","0.7638888888888888",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_215","Forbes_1942","4.026184654876994E-5",,"alleima","albemarle","alleima","albemarle","0.7566137566137566","0.7566137566137566",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_1954","Forbes_1571","0.818482117848318",,"fortinet","fortive","fortinet","fortive","0.8690476190476191","0.8690476190476191",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_373","Forbes_1547","3.134988034292253E-4",,"arco","aroundtown","arco","aroundtown","0.8416666666666666","0.8416666666666666",,,,,,,"united kingdom (united kingdom)","luxembourg","united kingdom (united kingdom)","luxembourg","0.7572580645161291","0.7572580645161291"
"WekaMatchingRule","SBTI_6029","Forbes_558","0.9990036983035145","1","wtw","wtw","wtw","wtw","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_573","Forbes_253","0.0047029196207475",,"balsan","bayer","balsan","bayer","0.788888888888889","0.788888888888889",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_138","Forbes_715","4.026184654876994E-5",,"agility","ageas","agility","ageas","0.780952380952381","0.780952380952381",,,,,,,"kuwait","belgium","kuwait","belgium","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_4984","Forbes_969","0.99968737724924",,"solvay","solvay","solvay","solvay","1.0","1.0",,,,,,,"belgium","belgium","belgium","belgium","1.0","1.0"
"WekaMatchingRule","SBTI_5939","Forbes_800","4.026184654876994E-5",,"wendel","westrock","wendel","westrock","0.7638888888888888","0.7638888888888888",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3528","Forbes_1589","0.0354960258551384",,"metalis group","metro group","metalis group","metro group","0.8368298368298368","0.8368298368298368",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_1730","Forbes_938",,"0","ergonomic solutions manufacturing a/s","semiconductor manufacturing international","ergonomic solutions manufacturing a/s","semiconductor manufacturing international","0.8347237060441435","0.8347237060441435",,,,,,,"denmark","china","denmark","china","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_331","Forbes_751",,"0","aon plc","public bank","aon plc","public bank","0.7391774891774892","0.7391774891774892",,,,,,,"ireland","malaysia","ireland","malaysia","0.6726190476190477","0.6726190476190477"
"WekaMatchingRule","SBTI_1507","Forbes_1134","1.261417845108138E-4",,"dormakaba","dover","dormakaba","dover","0.8222222222222222","0.8222222222222222",,,,,,,"switzerland","united states","switzerland","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_4483","Forbes_646","4.026184654876994E-5",,"renewi","renault","renewi","renault","0.8214285714285714","0.8214285714285714",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_5101","Forbes_79","4.026184654876994E-5",,"stonyfield","stellantis","stonyfield","stellantis","0.7833333333333333","0.7833333333333333",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_4280","Forbes_1708","4.026184654876994E-5",,"postnl","pool","postnl","pool","0.75","0.75",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_5345","Forbes_1174","4.026184654876994E-5",,"tereos","textron","tereos","textron","0.746031746031746","0.746031746031746",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_830","Forbes_1012",,"0","brundtland consulting","constellation brands","brundtland consulting","constellation brands","0.8268925518925518","0.8268925518925518",,,,,,,"south africa","united states","south africa","united states","0.7735042735042734","0.7735042735042734"
"WekaMatchingRule","SBTI_499","Forbes_1343","0.0047029196207475",,"autajon","aurubis","autajon","aurubis","0.7619047619047619","0.7619047619047619",,,,,,,"france","germany","france","germany","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_5332","Forbes_597","0.99968737724924","1","telstra","telstra","telstra","telstra","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_5876","Forbes_1575",,"0","voi technology ab","hna technology","voi technology ab","hna technology","0.7200152788388082","0.7200152788388082",,,,,,,"sweden","china","sweden","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_2636","Forbes_1032","4.026184654876994E-5",,"inditex","invesco","inditex","invesco","0.8095238095238095","0.8095238095238095",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_3532","Forbes_1110","4.026184654876994E-5",,"metlifecare","mediobanca","metlifecare","mediobanca","0.7924242424242425","0.7924242424242425",,,,,,,"new zealand","italy","new zealand","italy","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_4142","Forbes_355","3.134988034292253E-4",,"panzani","paramount","panzani","paramount","0.835978835978836","0.835978835978836",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1747","Forbes_924","4.026184654876994E-5",,"essilorluxottica","essity","essilorluxottica","essity","0.7152777777777778","0.7152777777777778",,,,,,,"france","sweden","france","sweden","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_5687","Forbes_22","4.026184654876994E-5",,"unilin group","unitedhealth group","unilin group","unitedhealth group","0.7962962962962963","0.7962962962962963",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_5345","Forbes_555","1.261417845108138E-4",,"tereos","telus","tereos","telus","0.7000000000000001","0.7000000000000001",,,,,,,"france","canada","france","canada","0.7777777777777777","0.7777777777777777"
"WekaMatchingRule","SBTI_1211","Forbes_512","3.134988034292253E-4",,"convatec","continental","convatec","continental","0.8465909090909092","0.8465909090909092",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_5201","Forbes_1372",,"0","syneos health,","sonic healthcare","syneos health,","sonic healthcare","0.8364448051948052","0.8364448051948052",,,,,,,"united states (united statesa)","australia","united states (united statesa)","australia","0.7037037037037037","0.7037037037037037"
"WekaMatchingRule","SBTI_4358","Forbes_707","0.99968737724924","1","publicis groupe","publicis groupe","publicis groupe","publicis groupe","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_4406","Forbes_1656","0.01484522198825801","0","radnik exports","rajesh exports","radnik exports","rajesh exports","0.7761904761904762","0.7761904761904762",,,,,,,"india","india","india","india","1.0","1.0"
"WekaMatchingRule","SBTI_213","Forbes_35","3.134988034292253E-4",,"allbirds","allianz","allbirds","allianz","0.8452380952380951","0.8452380952380951",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_2702","Forbes_1865","1.261417845108138E-4",,"intergamma","inventec","intergamma","inventec","0.7749999999999999","0.7749999999999999",,,,,,,"netherlands","taiwan","netherlands","taiwan","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_1265","Forbes_1629","0.0047029196207475",,"crb","crowdstrike","crb","crowdstrike","0.8080808080808081","0.8080808080808081",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1554","Forbes_1193",,"0","dynapack electronic technology  co., ltd.","kuaishou technology","dynapack electronic technology  co., ltd.","kuaishou technology","0.7869990015689631","0.7869990015689631",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_1164","Forbes_920","3.134988034292253E-4",,"comcast","covestro","comcast","covestro","0.8452380952380951","0.8452380952380951",,,,,,,"united states (united statesa)","germany","united states (united statesa)","germany","0.6714285714285715","0.6714285714285715"
"WekaMatchingRule","SBTI_493","Forbes_1106","1.261417845108138E-4",,"ausgrid","autonation","ausgrid","autonation","0.7880952380952382","0.7880952380952382",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_4355","Forbes_1066",,"0","public co.,ltd","interpublic group","public co.,ltd","interpublic group","0.7882528011204482","0.7882528011204482",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127"
"WekaMatchingRule","SBTI_4159","Forbes_1920","4.026184654876994E-5",,"pascall+watson","parkland","pascall+watson","parkland","0.7559523809523809","0.7559523809523809",,,,,,,"united kingdom (united kingdom)","canada","united kingdom (united kingdom)","canada","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_5162","Forbes_1815","4.026184654876994E-5",,"sustana","suzuken","sustana","suzuken","0.8095238095238095","0.8095238095238095",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_88","Forbes_182",,"0","acuity brands","banco bradesco","acuity brands","banco bradesco","0.728937728937729","0.728937728937729",,,,,,,"united states (united statesa)","brazil","united states (united statesa)","brazil","0.6499999999999999","0.6499999999999999"
"WekaMatchingRule","SBTI_2201","Forbes_978",,"0","graphic packaging international, llc","china international marine","graphic packaging international, llc","china international marine","0.7034869317478013","0.7034869317478013",,,,,,,"united states (united statesa)","china","united states (united statesa)","china","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_5618","Forbes_513",,"0","tsb bank","vtb bank","tsb bank","vtb bank","0.9166666666666666","0.9166666666666666",,,,,,,"united kingdom (united kingdom)","russia","united kingdom (united kingdom)","russia","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_2077","Forbes_1522","0.99968737724924","1","gecina","gecina","gecina","gecina","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1920","Forbes_1316",,"1","flutter entertainment plc","flutter entertainment","flutter entertainment plc","flutter entertainment","0.9466666666666667","0.9466666666666667",,,,,,,"ireland","ireland","ireland","ireland","1.0","1.0"
"WekaMatchingRule","SBTI_787","Forbes_75",,"0","bpr group","bhp group","bpr group","bhp group","0.8634259259259259","0.8634259259259259",,,,,,,"united kingdom (united kingdom)","australia","united kingdom (united kingdom)","australia","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_1578","Forbes_1827",,"0","eco plan co., ltd.","yunnan copper co. ltd.","eco plan co., ltd.","yunnan copper co. ltd.","0.7828282828282829","0.7828282828282829",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_3080","Forbes_496","1.261417845108138E-4",,"korian","komatsu","korian","komatsu","0.8214285714285714","0.8214285714285714",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_1669","Forbes_429",,"1","emerson electric co.","emerson electric","emerson electric co.","emerson electric","0.9333333333333332","0.9333333333333332",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_356","Forbes_1712","0.9990036983035145",,"aramark","aramark","aramark","aramark","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_4196","Forbes_86","0.0047029196207475",,"petainer","pepsico","petainer","pepsico","0.8005952380952381","0.8005952380952381",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5097","Forbes_694",,"0","stoelzle glass group","seazen group","stoelzle glass group","seazen group","0.7616161616161617","0.7616161616161617",,,,,,,"austria","china","austria","china","0.7238095238095239","0.7238095238095239"
"WekaMatchingRule","SBTI_463","Forbes_663","4.026184654876994E-5",,"atec co.,ltd.","atlas copco","atec co.,ltd.","atlas copco","0.7789432789432789","0.7789432789432789",,,,,,,"japan","sweden","japan","sweden","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_3956","Forbes_657","0.99968737724924","1","nxp semiconductors","nxp semiconductors","nxp semiconductors","nxp semiconductors","1.0","1.0",,,,,,,"netherlands","netherlands","netherlands","netherlands","1.0","1.0"
"WekaMatchingRule","SBTI_423","Forbes_653","0.03700087719833454",,"ase technology holding, co., ltd.","ase technology holding","ase technology holding, co., ltd.","ase technology holding","0.8888888888888888","0.8888888888888888",,,,,,,"taiwan, province of china","taiwan","taiwan, province of china","taiwan","0.7466666666666667","0.7466666666666667"
"WekaMatchingRule","SBTI_3408","Forbes_565","0.818482117848318","0","marken","markel","marken","markel","0.888888888888889","0.888888888888889",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_807","Forbes_953","4.026184654876994E-5",,"brightwolves","braskem","brightwolves","braskem","0.7797619047619048","0.7797619047619048",,,,,,,"belgium","brazil","belgium","brazil","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_5577","Forbes_220","0.0047029196207475",,"transperfect","travelers","transperfect","travelers","0.7394179894179894","0.7394179894179894",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_5345","Forbes_1360","1.261417845108138E-4",,"tereos","terumo","tereos","terumo","0.7777777777777777","0.7777777777777777",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_2108","Forbes_714","4.026184654876994E-5",,"geotab","gemdale","geotab","gemdale","0.8214285714285714","0.8214285714285714",,,,,,,"canada","china","canada","china","0.7000000000000001","0.7000000000000001"
"WekaMatchingRule","SBTI_4916","Forbes_1838","1.261417845108138E-4",,"six","sistema","six","sistema","0.8253968253968254","0.8253968253968254",,,,,,,"switzerland","russia","switzerland","russia","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_1251","Forbes_569","4.026184654876994E-5",,"covivio","cognizant","covivio","cognizant","0.7936507936507937","0.7936507936507937",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_393","Forbes_418",,"0","armstrong world industries,","daikin industries","armstrong world industries,","daikin industries","0.8038517401262499","0.8038517401262499",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_415","Forbes_574","0.99968737724924","1","asahi group holdings","asahi group holdings","asahi group holdings","asahi group holdings","1.0","1.0",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_1381","Forbes_998","4.026184654876994E-5",,"deceunk","dentsu","deceunk","dentsu","0.8214285714285714","0.8214285714285714",,,,,,,"belgium","japan","belgium","japan","0.0","0.0"
"WekaMatchingRule","SBTI_3782","Forbes_1376","1.261417845108138E-4",,"nemera","nexon","nemera","nexon","0.788888888888889","0.788888888888889",,,,,,,"france","japan","france","japan","0.788888888888889","0.788888888888889"
"WekaMatchingRule","SBTI_3792","Forbes_1373","0.0047029196207475",,"netcall","netapp","netcall","netapp","0.746031746031746","0.746031746031746",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4651","Forbes_973","4.026184654876994E-5",,"sanofi","sasol","sanofi","sasol","0.7000000000000001","0.7000000000000001",,,,,,,"france","south africa","france","south africa","0.7083333333333333","0.7083333333333333"
"WekaMatchingRule","SBTI_4647","Forbes_1658",,"0","sanko co.,ltd","sinotrans ltd.","sanko co.,ltd","sinotrans ltd.","0.8243793243793245","0.8243793243793245",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_5322","Forbes_1174","0.0047029196207475",,"teleflex","textron","teleflex","textron","0.7559523809523809","0.7559523809523809",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_157","Forbes_1303",,"1","air france - klm group","air france-klm","air france - klm group","air france-klm","0.8787878787878788","0.8787878787878788",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5329","Forbes_1327","0.99968737724924","1","teleperformance","teleperformance","teleperformance","teleperformance","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_5695","Forbes_383",,"0","uniserve","fiserv","uniserve","fiserv","0.8194444444444445","0.8194444444444445",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_731","Forbes_310","1.261417845108138E-4",,"bluebird.","blackstone","bluebird.","blackstone","0.737037037037037","0.737037037037037",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_6022","Forbes_105",,"0","worldwise marketing consultancy co., ltd","china state construction engineering","worldwise marketing consultancy co., ltd","china state construction engineering","0.8013888888888889","0.8013888888888889",,,,,,,"china","china","china","china","1.0","1.0"
"WekaMatchingRule","SBTI_5322","Forbes_555","4.026184654876994E-5",,"teleflex","telus","teleflex","telus","0.8291666666666666","0.8291666666666666",,,,,,,"united states (united statesa)","canada","united states (united statesa)","canada","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_5812","Forbes_177","4.026184654876994E-5",,"viacon","vi","viacon","vi","0.7777777777777777","0.7777777777777777",,,,,,,"sweden","france","sweden","france","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_3796","Forbes_1376","4.026184654876994E-5",,"netis","nexon","netis","nexon","0.8","0.8",,,,,,,"mauritius","japan","mauritius","japan","0.7185185185185186","0.7185185185185186"
