"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity"
"WekaMatchingRule","SBTI_213","Forbes_1043","9.314794684340309E-5",,"allbirds","alcon","allbirds","alcon","0.7749999999999999","0.7749999999999999",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_3797","Forbes_1376","1.6587183446306155E-4",,"netprofile","nexon","netprofile","nexon","0.8166666666666667","0.8166666666666667",,,,,,,"finland","japan","finland","japan","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_2665","Forbes_505","9.397291402759509E-6",,"ingager","intuit","ingager","intuit","0.7698412698412698","0.7698412698412698",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_3531","Forbes_1434","9.597098338011282E-4",,"metlife,","mettler-toledo international","metlife,","mettler-toledo international","0.7996031746031746","0.7996031746031746",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1400","Forbes_66","1.0479292492936382E-4",,"delphi technologies","deutsche telekom","delphi technologies","deutsche telekom","0.8085526315789473","0.8085526315789473",,,,,,,"united kingdom (united kingdom)","germany","united kingdom (united kingdom)","germany","0.7209101382488479","0.7209101382488479"
"WekaMatchingRule","SBTI_5527","Forbes_1800","9.397291402759509E-6",,"topenergy","tosoh","topenergy","tosoh","0.7703703703703704","0.7703703703703704",,,,,,,"china","japan","china","japan","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_3351","Forbes_1063","0.20977916556000312",,"mahindra & mahindra financial services limited","mahindra & mahindra","mahindra & mahindra financial services limited","mahindra & mahindra","0.8043478260869565","0.8043478260869565",,,,,,,"india","india","india","india","1.0","1.0"
"WekaMatchingRule","SBTI_5957","Forbes_1546","0.9914800731407831",,"wheaton precious metals corp.","wheaton precious metals","wheaton precious metals corp.","wheaton precious metals","0.9310344827586207","0.9310344827586207",,,,,,,"canada","canada","canada","canada","1.0","1.0"
"WekaMatchingRule","SBTI_4710","Forbes_1341","0.9185435255247111",,"schroders","schroders","schroders","schroders","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_2639","Forbes_1510","0.02141473631447636",,"indra","yte","indra","yte","0.0","0.0",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_2425","Forbes_1954","0.9994883777894279",,"hera","hera","hera","hera","1.0","1.0",,,,,,,"italy","italy","italy","italy","1.0","1.0"
"WekaMatchingRule","SBTI_2104","Forbes_1522","0.5071429754627244",,"geodis","gecina","geodis","gecina","0.8333333333333333","0.8333333333333333",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_3821","Forbes_241","2.5822762735338423E-4",,"nexteam","netflix","nexteam","netflix","0.8095238095238095","0.8095238095238095",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3514","Forbes_1434","1.4016178531010806E-6",,"mercer international","mettler-toledo international","mercer international","mettler-toledo international","0.7087301587301588","0.7087301587301588",,,,,,,"canada","united states","canada","united states","0.7884615384615385","0.7884615384615385"
"WekaMatchingRule","SBTI_2325","Forbes_1866","4.087132397140983E-5",,"haldex","hanwa","haldex","hanwa","0.788888888888889","0.788888888888889",,,,,,,"sweden","japan","sweden","japan","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_2702","Forbes_1130","2.9479616099309228E-5",,"intergamma","innolux","intergamma","innolux","0.7476190476190476","0.7476190476190476",,,,,,,"netherlands","taiwan","netherlands","taiwan","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_4850","Forbes_923","1.1886694454799337E-6",,"shoyodenko co.,ltd.","shanghai construction","shoyodenko co.,ltd.","shanghai construction","0.7378341687552215","0.7378341687552215",,,,,,,"japan","china","japan","china","0.7166666666666667","0.7166666666666667"
"WekaMatchingRule","SBTI_5680","Forbes_1023","8.186093900904174E-6",,"uncommon","unum","uncommon","unum","0.7083333333333334","0.7083333333333334",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_5332","Forbes_1360","5.662958059761904E-5",,"telstra","terumo","telstra","terumo","0.7698412698412698","0.7698412698412698",,,,,,,"australia","japan","australia","japan","0.7703703703703704","0.7703703703703704"
"WekaMatchingRule","SBTI_5101","Forbes_713","2.4625817666544677E-4",,"stonyfield","stmicroelectronics","stonyfield","stmicroelectronics","0.7944444444444445","0.7944444444444445",,,,,,,"united states (united statesa)","switzerland","united states (united statesa)","switzerland","0.763997113997114","0.763997113997114"
"WekaMatchingRule","SBTI_4779","Forbes_1910","6.41852248417032E-4",,"servier","seagen","servier","seagen","0.8214285714285714","0.8214285714285714",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_460","Forbes_48",,"0","ata group","axa group","ata group","axa group","0.9259259259259259","0.9259259259259259",,,,,,,"ireland","france","ireland","france","0.8214285714285714","0.8214285714285714"
"WekaMatchingRule","SBTI_2983","Forbes_1534","0.0010001746991992063",,"keolis","keppel","keolis","keppel","0.8333333333333333","0.8333333333333333",,,,,,,"france","singapore","france","singapore","0.75","0.75"
"WekaMatchingRule","SBTI_1442","Forbes_1924","0.9994883777894279","1","dexus","dexus","dexus","dexus","1.0","1.0",,,,,,,"australia","australia","australia","australia","1.0","1.0"
"WekaMatchingRule","SBTI_2512","Forbes_1084","1.0479292492936382E-4",,"hoplop","hoya","hoplop","hoya","0.8055555555555556","0.8055555555555556",,,,,,,"finland","japan","finland","japan","0.6976190476190476","0.6976190476190476"
"WekaMatchingRule","SBTI_2104","Forbes_1511","2.605333692416451E-4",,"geodis","geberit","geodis","geberit","0.8214285714285714","0.8214285714285714",,,,,,,"france","switzerland","france","switzerland","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_4057","Forbes_1693","0.0024421498940867753",,"ordina","organon","ordina","organon","0.8313492063492063","0.8313492063492063",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_3520","Forbes_454","4.0606604303514924E-4",,"merge","mediatek","merge","mediatek","0.8291666666666666","0.8291666666666666",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_3456","Forbes_1332","0.0024421498940867753",,"mayer-network","magnit","mayer-network","magnit","0.829059829059829","0.829059829059829",,,,,,,"germany","russia","germany","russia","0.7698412698412698","0.7698412698412698"
"WekaMatchingRule","SBTI_4914","Forbes_735","1.0167447875870323E-5",,"sita","singtel","sita","singtel","0.7261904761904763","0.7261904761904763",,,,,,,"switzerland","singapore","switzerland","singapore","0.8016835016835018","0.8016835016835018"
"WekaMatchingRule","SBTI_3520","Forbes_1110","5.662958059761904E-5",,"merge","mediobanca","merge","mediobanca","0.7666666666666666","0.7666666666666666",,,,,,,"united states (united statesa)","italy","united states (united statesa)","italy","0.7833333333333333","0.7833333333333333"
"WekaMatchingRule","SBTI_214","Forbes_1942","0.0010001746991992063",,"allegro","albemarle","allegro","albemarle","0.835978835978836","0.835978835978836",,,,,,,"poland","united states","poland","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_956","Forbes_473","0.9994883777894279",,"carrefour","carrefour","carrefour","carrefour","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_1583","Forbes_296","1.2871153166677613E-13",,"ecolean","ecopetrol","ecolean","ecopetrol","0.835978835978836","0.835978835978836",,,,,,,"sweden","colombia","sweden","colombia","0.0","0.0"
"WekaMatchingRule","SBTI_2648","Forbes_1032","5.662958059761904E-5",,"infarm","invesco","infarm","invesco","0.7698412698412698","0.7698412698412698",,,,,,,"netherlands","united states","netherlands","united states","0.76505439005439","0.76505439005439"
"WekaMatchingRule","SBTI_946","Forbes_473","0.0024421498940867753",,"cargotec","carrefour","cargotec","carrefour","0.8300925925925926","0.8300925925925926",,,,,,,"finland","france","finland","france","0.7658730158730158","0.7658730158730158"
"WekaMatchingRule","SBTI_217","Forbes_1942","6.311962769011335E-4",,"allens","albemarle","allens","albemarle","0.8055555555555556","0.8055555555555556",,,,,,,"australia","united states","australia","united states","0.7733618233618234","0.7733618233618234"
"WekaMatchingRule","SBTI_3563","Forbes_219","1.4016178531010806E-6",,"migros group","midea group","migros group","midea group","0.7146464646464646","0.7146464646464646",,,,,,,"switzerland","china","switzerland","china","0.7636363636363637","0.7636363636363637"
"WekaMatchingRule","SBTI_6029","Forbes_558","0.9185435255247111",,"wtw","wtw","wtw","wtw","1.0","1.0",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_1395","Forbes_176","0.9185435255247111",,"dell technologies","dell technologies","dell technologies","dell technologies","1.0","1.0",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_3796","Forbes_672","4.785194535702898E-7",,"netis","neste","netis","neste","0.7333333333333334","0.7333333333333334",,,,,,,"mauritius","finland","mauritius","finland","0.6679894179894179","0.6679894179894179"
"WekaMatchingRule","SBTI_1119","Forbes_1802","4.087132397140983E-5",,"climact","cloudflare","climact","cloudflare","0.7880952380952382","0.7880952380952382",,,,,,,"belgium","united states","belgium","united states","0.721001221001221","0.721001221001221"
"WekaMatchingRule","SBTI_4984","Forbes_969","0.9994883777894279",,"solvay","solvay","solvay","solvay","1.0","1.0",,,,,,,"belgium","belgium","belgium","belgium","1.0","1.0"
"WekaMatchingRule","SBTI_5939","Forbes_800","1.3971924371829591E-5",,"wendel","westrock","wendel","westrock","0.7638888888888888","0.7638888888888888",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_1958","Forbes_1571","6.218316399149903E-5",,"forvia","fortive","forvia","fortive","0.7825396825396825","0.7825396825396825",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4483","Forbes_646","6.41852248417032E-4",,"renewi","renault","renewi","renault","0.8214285714285714","0.8214285714285714",,,,,,,"united kingdom (united kingdom)","france","united kingdom (united kingdom)","france","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_1861","Forbes_163","3.7830608139305448E-6",,"ferrovial","fedex","ferrovial","fedex","0.7703703703703704","0.7703703703703704",,,,,,,"spain","united states","spain","united states","0.6756410256410257","0.6756410256410257"
"WekaMatchingRule","SBTI_5101","Forbes_79","6.218316399149903E-5",,"stonyfield","stellantis","stonyfield","stellantis","0.7833333333333333","0.7833333333333333",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_587","Forbes_1756","1.0479292492936382E-4",,"bank australia","bajaj auto","bank australia","bajaj auto","0.8071428571428572","0.8071428571428572",,,,,,,"australia","india","australia","india","0.7185185185185186","0.7185185185185186"
"WekaMatchingRule","SBTI_1712","Forbes_605","9.597098338011282E-4",,"envu","entergy","envu","entergy","0.7976190476190477","0.7976190476190477",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2967","Forbes_723","0.005779689123090192",,"keelings","keyence","keelings","keyence","0.8452380952380951","0.8452380952380951",,,,,,,"ireland","japan","ireland","japan","0.780952380952381","0.780952380952381"
"WekaMatchingRule","SBTI_5130","Forbes_1195","2.523198825765143E-5",,"suez","suning.com","suez","suning.com","0.7833333333333333","0.7833333333333333",,,,,,,"france","china","france","china","0.7055555555555555","0.7055555555555555"
"WekaMatchingRule","SBTI_138","Forbes_1518","0.9994883777894279",,"agility","agility","agility","agility","1.0","1.0",,,,,,,"kuwait","kuwait","kuwait","kuwait","1.0","1.0"
"WekaMatchingRule","SBTI_5352","Forbes_597","2.529081110511496E-4",,"tesco","telstra","tesco","telstra","0.838095238095238","0.838095238095238",,,,,,,"united kingdom (united kingdom)","australia","united kingdom (united kingdom)","australia","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_4483","Forbes_675","0.0015300113964611907",,"renewi","relx","renewi","relx","0.8055555555555556","0.8055555555555556",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_2231","Forbes_1914","1.5507244937523022E-4",,"grimshaw","grifols","grimshaw","grifols","0.8452380952380951","0.8452380952380951",,,,,,,"united kingdom (united kingdom)","spain","united kingdom (united kingdom)","spain","0.660752688172043","0.660752688172043"
"WekaMatchingRule","SBTI_4196","Forbes_21","2.1378261353614502E-8",,"petainer","petrochina","petainer","petrochina","0.7000000000000001","0.7000000000000001",,,,,,,"united kingdom (united kingdom)","china","united kingdom (united kingdom)","china","0.660752688172043","0.660752688172043"
"WekaMatchingRule","SBTI_493","Forbes_1343","5.732000327132919E-7",,"ausgrid","aurubis","ausgrid","aurubis","0.7142857142857143","0.7142857142857143",,,,,,,"australia","germany","australia","germany","0.7513227513227514","0.7513227513227514"
"WekaMatchingRule","SBTI_1184","Forbes_1467","2.6448525856561876E-5",,"complyit","covivio","complyit","covivio","0.8005952380952381","0.8005952380952381",,,,,,,"sweden","france","sweden","france","0.6944444444444444","0.6944444444444444"
"WekaMatchingRule","SBTI_4142","Forbes_355","0.0010001746991992063",,"panzani","paramount","panzani","paramount","0.835978835978836","0.835978835978836",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3004","Forbes_283","1.6587183446306155E-4",,"kiloutou","kia","kiloutou","kia","0.8194444444444444","0.8194444444444444",,,,,,,"france","south korea","france","south korea","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_3749","Forbes_838","1.007233360466642E-4",,"naspers","naver","naspers","naver","0.7904761904761904","0.7904761904761904",,,,,,,"south africa","south korea","south africa","south korea","0.7563131313131314","0.7563131313131314"
"WekaMatchingRule","SBTI_5322","Forbes_597","6.5697105317495E-5",,"teleflex","telstra","teleflex","telstra","0.8005952380952381","0.8005952380952381",,,,,,,"united states (united statesa)","australia","united states (united statesa)","australia","0.7037037037037037","0.7037037037037037"
"WekaMatchingRule","SBTI_3292","Forbes_162","1.007233360466642E-4",,"loxam","lowe's","loxam","lowe's","0.788888888888889","0.788888888888889",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_2701","Forbes_1865","9.637002071019039E-4",,"interface","inventec","interface","inventec","0.8472222222222221","0.8472222222222221",,,,,,,"united states (united statesa)","taiwan","united states (united statesa)","taiwan","0.7166666666666666","0.7166666666666666"
"WekaMatchingRule","SBTI_3190","Forbes_240","9.597098338011282E-4",,"legal & general assurance society","legal & general group","legal & general assurance society","legal & general group","0.8005240373661427","0.8005240373661427",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_1144","Forbes_920","2.523198825765143E-5",,"cofinimmo","covestro","cofinimmo","covestro","0.7847222222222222","0.7847222222222222",,,,,,,"belgium","germany","belgium","germany","0.7142857142857142","0.7142857142857142"
"WekaMatchingRule","SBTI_4516","Forbes_1440","6.5697105317495E-5",,"riksbyggen","rivian","riksbyggen","rivian","0.8","0.8",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_301","Forbes_778","0.005805335605278515",,"ams","amphenol","ams","amphenol","0.8194444444444444","0.8194444444444444",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_1070","Forbes_1447","0.4018168093760185",,"church & dwight co.","church & dwight","church & dwight co.","church & dwight","0.9298245614035089","0.9298245614035089",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_213","Forbes_203","1.6453848770449154E-5",,"allbirds","allstate","allbirds","allstate","0.7916666666666667","0.7916666666666667",,,,,,,"united states (united statesa)","canada","united states (united statesa)","canada","0.6833333333333333","0.6833333333333333"
"WekaMatchingRule","SBTI_3035","Forbes_780","3.809547765363808E-5",,"klp","kla","klp","kla","0.7777777777777777","0.7777777777777777",,,,,,,"norway","united states","norway","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4680","Forbes_99","0.008523649832111261",,"saverglass","sanofi","saverglass","sanofi","0.7555555555555555","0.7555555555555555",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_2079","Forbes_1522","1.6453848770449154E-5",,"geelongport","gecina","geelongport","gecina","0.7954545454545454","0.7954545454545454",,,,,,,"australia","france","australia","france","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_4159","Forbes_1920","8.364511760830365E-6",,"pascall+watson","parkland","pascall+watson","parkland","0.7559523809523809","0.7559523809523809",,,,,,,"united kingdom (united kingdom)","canada","united kingdom (united kingdom)","canada","0.7329749103942653","0.7329749103942653"
"WekaMatchingRule","SBTI_1168","Forbes_1627","0.9828006808106345",,"commercial international bank egypt  cib","commercial international bank","commercial international bank egypt  cib","commercial international bank","0.9083333333333333","0.9083333333333333",,,,,,,"egypt","egypt","egypt","egypt","1.0","1.0"
"WekaMatchingRule","SBTI_2077","Forbes_1522","0.9994883777894279",,"gecina","gecina","gecina","gecina","1.0","1.0",,,,,,,"france","france","france","france","1.0","1.0"
"WekaMatchingRule","SBTI_988","Forbes_1068","6.22283184530341E-6",,"celonis","celanese","celonis","celanese","0.7797619047619048","0.7797619047619048",,,,,,,"germany","united states","germany","united states","0.6932234432234432","0.6932234432234432"
"WekaMatchingRule","SBTI_787","Forbes_75",,"0","bpr group","bhp group","bpr group","bhp group","0.8634259259259259","0.8634259259259259",,,,,,,"united kingdom (united kingdom)","australia","united kingdom (united kingdom)","australia","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_5329","Forbes_597","2.529081110511496E-4",,"teleperformance","telstra","teleperformance","telstra","0.8412698412698412","0.8412698412698412",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_2965","Forbes_1410","6.218316399149903E-5",,"kearney","kesko","kearney","kesko","0.780952380952381","0.780952380952381",,,,,,,"united states (united statesa)","finland","united states (united statesa)","finland","0.7301587301587302","0.7301587301587302"
"WekaMatchingRule","SBTI_4159","Forbes_593","1.9950301539906545E-4",,"pascall+watson","parker-hannifin","pascall+watson","parker-hannifin","0.7587301587301587","0.7587301587301587",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_946","Forbes_273","4.969213822785052E-6",,"cargotec","caixabank","cargotec","caixabank","0.7453703703703705","0.7453703703703705",,,,,,,"finland","spain","finland","spain","0.7547619047619047","0.7547619047619047"
"WekaMatchingRule","SBTI_424","Forbes_1940","1.6189813305104718E-4",,"asgn orporated","asm international","asgn orporated","asm international","0.797230003112356","0.797230003112356",,,,,,,"united states (united statesa)","netherlands","united states (united statesa)","netherlands","0.7594065656565656","0.7594065656565656"
"WekaMatchingRule","SBTI_4196","Forbes_86","0.0023071871449462395",,"petainer","pepsico","petainer","pepsico","0.8005952380952381","0.8005952380952381",,,,,,,"united kingdom (united kingdom)","united states","united kingdom (united kingdom)","united states","0.8304383788254757","0.8304383788254757"
"WekaMatchingRule","SBTI_4876","Forbes_857","0.001021556936376656",,"sig","sika","sig","sika","0.7222222222222222","0.7222222222222222",,,,,,,"switzerland","switzerland","switzerland","switzerland","1.0","1.0"
"WekaMatchingRule","SBTI_2079","Forbes_1511","0.0037958325648963878",,"geelongport","geberit","geelongport","geberit","0.8225108225108224","0.8225108225108224",,,,,,,"australia","switzerland","australia","switzerland","0.8016835016835018","0.8016835016835018"
"WekaMatchingRule","SBTI_5179","Forbes_568","2.605333692416451E-4",,"swarovski","swedbank","swarovski","swedbank","0.8240740740740741","0.8240740740740741",,,,,,,"austria","sweden","austria","sweden","0.7182539682539683","0.7182539682539683"
"WekaMatchingRule","SBTI_463","Forbes_663","1.5457735242636103E-5",,"atec co.,ltd.","atlas copco","atec co.,ltd.","atlas copco","0.7789432789432789","0.7789432789432789",,,,,,,"japan","sweden","japan","sweden","0.7277777777777779","0.7277777777777779"
"WekaMatchingRule","SBTI_4630","Forbes_1231","1.0489846905374414E-4",,"salomon","santos","salomon","santos","0.8214285714285714","0.8214285714285714",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_476","Forbes_1557","2.529081110511496E-4",,"atresmedia","atlassian","atresmedia","atlassian","0.8425925925925926","0.8425925925925926",,,,,,,"spain","australia","spain","australia","0.6870370370370371","0.6870370370370371"
"WekaMatchingRule","SBTI_3408","Forbes_565","0.09677171576196929","0","marken","markel","marken","markel","0.888888888888889","0.888888888888889",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_2077","Forbes_1511","2.605333692416451E-4",,"gecina","geberit","gecina","geberit","0.8214285714285714","0.8214285714285714",,,,,,,"france","switzerland","france","switzerland","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_3335","Forbes_312","3.881774100749163E-4",,"macarthur green","macquarie group","macarthur green","macquarie group","0.8472222222222221","0.8472222222222221",,,,,,,"united kingdom (united kingdom)","australia","united kingdom (united kingdom)","australia","0.6827956989247312","0.6827956989247312"
"WekaMatchingRule","SBTI_2108","Forbes_714","2.605333692416451E-4",,"geotab","gemdale","geotab","gemdale","0.8214285714285714","0.8214285714285714",,,,,,,"canada","china","canada","china","0.7000000000000001","0.7000000000000001"
"WekaMatchingRule","SBTI_213","Forbes_11","5.972541409960021E-4",,"allbirds","alphabet","allbirds","alphabet","0.7916666666666667","0.7916666666666667",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_1251","Forbes_569","1.007233360466642E-4",,"covivio","cognizant","covivio","cognizant","0.7936507936507937","0.7936507936507937",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_4914","Forbes_1838","1.0167447875870323E-5",,"sita","sistema","sita","sistema","0.7261904761904763","0.7261904761904763",,,,,,,"switzerland","russia","switzerland","russia","0.7954545454545454","0.7954545454545454"
"WekaMatchingRule","SBTI_3792","Forbes_1376","2.523198825765143E-5",,"netcall","nexon","netcall","nexon","0.780952380952381","0.780952380952381",,,,,,,"united kingdom (united kingdom)","japan","united kingdom (united kingdom)","japan","0.7053763440860215","0.7053763440860215"
"WekaMatchingRule","SBTI_415","Forbes_574","0.9994883777894279",,"asahi group holdings","asahi group holdings","asahi group holdings","asahi group holdings","1.0","1.0",,,,,,,"japan","japan","japan","japan","1.0","1.0"
"WekaMatchingRule","SBTI_3875","Forbes_68","1.6587183446306155E-4",,"nobian","novartis","nobian","novartis","0.8194444444444444","0.8194444444444444",,,,,,,"netherlands","switzerland","netherlands","switzerland","0.7099567099567099","0.7099567099567099"
"WekaMatchingRule","SBTI_3165","Forbes_515","0.6141581128612438",,"larsen & toubro infotech ltd.","larsen & toubro","larsen & toubro infotech ltd.","larsen & toubro","0.8390804597701149","0.8390804597701149",,,,,,,"india","india","india","india","1.0","1.0"
"WekaMatchingRule","SBTI_4630","Forbes_263","2.5822762735338423E-4",,"salomon","salesforce.com","salomon","salesforce.com","0.8095238095238095","0.8095238095238095",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479"
"WekaMatchingRule","SBTI_3408","Forbes_313","2.667315704472318E-5",,"marken","marubeni","marken","marubeni","0.8194444444444445","0.8194444444444445",,,,,,,"united states (united statesa)","japan","united states (united statesa)","japan","0.6611111111111112","0.6611111111111112"
"WekaMatchingRule","SBTI_103","Forbes_1502","0.005904502930189525",,"adm","adient","adm","adient","0.8333333333333333","0.8333333333333333",,,,,,,"united states (united statesa)","united states","united states (united statesa)","united states","0.8111111111111112","0.8111111111111112"
"WekaMatchingRule","SBTI_731","Forbes_310","7.163407693437402E-6",,"bluebird.","blackstone","bluebird.","blackstone","0.737037037037037","0.737037037037037",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
"WekaMatchingRule","SBTI_2836","Forbes_1845","0.4865558006141409",,"jd sports fashion plc","jd sports fashion","jd sports fashion plc","jd sports fashion","0.9365079365079364","0.9365079365079364",,,,,,,"united kingdom (united kingdom)","united kingdom","united kingdom (united kingdom)","united kingdom","0.8172043010752689","0.8172043010752689"
"WekaMatchingRule","SBTI_2081","Forbes_1511","2.523198825765143E-5",,"gefco","geberit","gefco","geberit","0.780952380952381","0.780952380952381",,,,,,,"france","switzerland","france","switzerland","0.7095959595959596","0.7095959595959596"
"WekaMatchingRule","SBTI_5345","Forbes_597","1.0489846905374414E-4",,"tereos","telstra","tereos","telstra","0.8214285714285714","0.8214285714285714",,,,,,,"france","australia","france","australia","0.6759259259259259","0.6759259259259259"
"WekaMatchingRule","SBTI_2083","Forbes_1511","9.597098338011282E-4",,"geka","geberit","geka","geberit","0.7976190476190477","0.7976190476190477",,,,,,,"germany","switzerland","germany","switzerland","0.8225108225108224","0.8225108225108224"
"WekaMatchingRule","SBTI_1184","Forbes_736","3.3939494091929416E-6",,"complyit","coinbase","complyit","coinbase","0.75","0.75",,,,,,,"sweden","united states","sweden","united states","0.7051282051282051","0.7051282051282051"
"WekaMatchingRule","SBTI_3796","Forbes_1376","6.5697105317495E-5",,"netis","nexon","netis","nexon","0.8","0.8",,,,,,,"mauritius","japan","mauritius","japan","0.7185185185185186","0.7185185185185186"
"WekaMatchingRule","SBTI_3733","Forbes_447","4.087132397140983E-5",,"nakayamaseiko　co.,ltd","naspers","nakayamaseiko　co.,ltd","naspers","0.7936507936507937","0.7936507936507937",,,,,,,"japan","south africa","japan","south africa","0.7138888888888888","0.7138888888888888"
"WekaMatchingRule","SBTI_1189","Forbes_1035","2.0453098976884928E-5",,"conbuzz","comerica","conbuzz","comerica","0.7559523809523809","0.7559523809523809",,,,,,,"south korea","united states","south korea","united states","0.7731934731934732","0.7731934731934732"
