"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaro record1Value","[0] CompanyNameComparatorJaro record2Value","[0] CompanyNameComparatorJaro record1PreprocessedValue","[0] CompanyNameComparatorJaro record2PreprocessedValue","[0] CompanyNameComparatorJaro similarity","[0] CompanyNameComparatorJaro postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_2412","Forbes_648","0.48366013071895425",,"vereit","cinnati financial","vereit","cinnati financial","0.48366013071895425","0.48366013071895425"
"LinearCombinationMatchingRule","DBPedia_9518","Forbes_1808","0.577104377104377",,"cke restaurants","ultrapar participacoes","cke restaurants","ultrapar participacoes","0.577104377104377","0.577104377104377"
"LinearCombinationMatchingRule","DBPedia_2443","Forbes_1385","0.5192307692307693",,"carmeuse","grupo elektra","carmeuse","grupo elektra","0.5192307692307693","0.5192307692307693"
"LinearCombinationMatchingRule","DBPedia_892","Forbes_1825","0.451559934318555",,"lavazza","hubei biocause pharmaceutical","lavazza","hubei biocause pharmaceutical","0.451559934318555","0.451559934318555"
"LinearCombinationMatchingRule","DBPedia_7985","Forbes_426","0.38446969696969696",,"foosackly's","keurig dr pepper","foosackly's","keurig dr pepper","0.38446969696969696","0.38446969696969696"
"LinearCombinationMatchingRule","DBPedia_3183","Forbes_1553","0.43995859213250516",,"st. james's place plc","nippon express holdings","st. james's place plc","nippon express holdings","0.43995859213250516","0.43995859213250516"
"LinearCombinationMatchingRule","DBPedia_6408","Forbes_1794","0.5886243386243386",,"united rentals","bank of queensland","united rentals","bank of queensland","0.5886243386243386","0.5886243386243386"
"LinearCombinationMatchingRule","DBPedia_5063","Forbes_522","0.4365079365079365",,"finidr","cummins","finidr","cummins","0.4365079365079365","0.4365079365079365"
"LinearCombinationMatchingRule","DBPedia_6990","Forbes_408","0.4166666666666667",,"five guys","nissan motor","five guys","nissan motor","0.4166666666666667","0.4166666666666667"
"LinearCombinationMatchingRule","DBPedia_6501","Forbes_1753","0.57005772005772",,"urban logistics reit","bandai namco holdings","urban logistics reit","bandai namco holdings","0.57005772005772","0.57005772005772"
"LinearCombinationMatchingRule","DBPedia_3294","Forbes_1661","0.5462962962962963",,"inpact","cpi property group","inpact","cpi property group","0.5462962962962963","0.5462962962962963"
"LinearCombinationMatchingRule","DBPedia_10405","Forbes_1762","0.4861111111111111",,"dsb","iyo bank","dsb","iyo bank","0.4861111111111111","0.4861111111111111"
"LinearCombinationMatchingRule","DBPedia_853","Forbes_1422","0.5185185185185185",,"kdd group","adecco","kdd group","adecco","0.5185185185185185","0.5185185185185185"
"LinearCombinationMatchingRule","DBPedia_6109","Forbes_1542","0.6047619047619047",,"tangs","ingersoll rand","tangs","ingersoll rand","0.6047619047619047","0.6047619047619047"
"LinearCombinationMatchingRule","DBPedia_8960","Forbes_1784","0.4246031746031746",,"the klin group","lucid motors","the klin group","lucid motors","0.4246031746031746","0.4246031746031746"
"LinearCombinationMatchingRule","DBPedia_8376","Forbes_1503","0.5444444444444444",,"juki","unibail-rodamco","juki","unibail-rodamco","0.5444444444444444","0.5444444444444444"
"LinearCombinationMatchingRule","DBPedia_3608","Forbes_523","0.5625",,"siliconware precision industries","williams","siliconware precision industries","williams","0.5625","0.5625"
"LinearCombinationMatchingRule","DBPedia_10409","Forbes_914","0.4672619047619048",,"edf renewables","asustek computer","edf renewables","asustek computer","0.4672619047619048","0.4672619047619048"
"LinearCombinationMatchingRule","DBPedia_5357","Forbes_1996","0.516260162601626",,"sohu","shenzhen feima international supply chain","sohu","shenzhen feima international supply chain","0.516260162601626","0.516260162601626"
"LinearCombinationMatchingRule","DBPedia_2233","Forbes_1019","0.5702751196172249",,"ordnance factory board","shaanxi construction engineering group","ordnance factory board","shaanxi construction engineering group","0.5702751196172249","0.5702751196172249"
"LinearCombinationMatchingRule","DBPedia_1601","Forbes_1573","0.39814814814814814",,"wienerberger","banca mps","wienerberger","banca mps","0.39814814814814814","0.39814814814814814"
"LinearCombinationMatchingRule","DBPedia_6329","Forbes_1358","0.5165799113167534",,"oldcastle materials","tokyo century","oldcastle materials","tokyo century","0.5165799113167534","0.5165799113167534"
"LinearCombinationMatchingRule","DBPedia_10456","Forbes_280","0.5753968253968255",,"nova chemicals","asml holding","nova chemicals","asml holding","0.5753968253968255","0.5753968253968255"
"LinearCombinationMatchingRule","DBPedia_9724","Forbes_1824","0.4051587301587302",,"assertio therapeutics","finecobank","assertio therapeutics","finecobank","0.4051587301587302","0.4051587301587302"
"LinearCombinationMatchingRule","DBPedia_6196","Forbes_1508","0.4595959595959596",,"karl e. brinkmann gmbh","a2a","karl e. brinkmann gmbh","a2a","0.4595959595959596","0.4595959595959596"
"LinearCombinationMatchingRule","DBPedia_4333","Forbes_328","0.4761904761904761",,"nero ag","richemont","nero ag","richemont","0.4761904761904761","0.4761904761904761"
"LinearCombinationMatchingRule","DBPedia_9151","Forbes_1323","0.503968253968254",,"yancoal","hyundai marine & fire","yancoal","hyundai marine & fire","0.503968253968254","0.503968253968254"
"LinearCombinationMatchingRule","DBPedia_1185","Forbes_313","0.31666666666666665",,"deltathree","marubeni","deltathree","marubeni","0.31666666666666665","0.31666666666666665"
"LinearCombinationMatchingRule","DBPedia_7543","Forbes_1539","0.0",,"eli lilly and company","b3","eli lilly and company","b3","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3398","Forbes_1872","0.4532627865961199",,"power home remodeling group","snap-on","power home remodeling group","snap-on","0.4532627865961199","0.4532627865961199"
"LinearCombinationMatchingRule","DBPedia_1771","Forbes_481","0.5192307692307693",,"gabon telecom","vodafone","gabon telecom","vodafone","0.5192307692307693","0.5192307692307693"
"LinearCombinationMatchingRule","DBPedia_522","Forbes_1502","0.5050505050505051",,"csg limited","adient","csg limited","adient","0.5050505050505051","0.5050505050505051"
"LinearCombinationMatchingRule","DBPedia_8491","Forbes_331","0.5396825396825397",,"qmobile","danone","qmobile","danone","0.5396825396825397","0.5396825396825397"
"LinearCombinationMatchingRule","DBPedia_8489","Forbes_480","0.4734299516908213",,"anderson erickson dairy","talanx","anderson erickson dairy","talanx","0.4734299516908213","0.4734299516908213"
"LinearCombinationMatchingRule","DBPedia_10160","Forbes_370","0.48148148148148145",,"gracenote","csx","gracenote","csx","0.48148148148148145","0.48148148148148145"
"LinearCombinationMatchingRule","DBPedia_1559","Forbes_1839","0.6071428571428571",,"bank of maldives","wayfair","bank of maldives","wayfair","0.6071428571428571","0.6071428571428571"
"LinearCombinationMatchingRule","DBPedia_5472","Forbes_195","0.5714285714285715",,"hublot","hca healthcare","hublot","hca healthcare","0.5714285714285715","0.5714285714285715"
"LinearCombinationMatchingRule","DBPedia_9241","Forbes_685","0.5276094276094276",,"black angus steakhouse","transneft","black angus steakhouse","transneft","0.5276094276094276","0.5276094276094276"
"LinearCombinationMatchingRule","DBPedia_1430","Forbes_321","0.5138888888888888",,"sohoware orporated","sumitomo","sohoware orporated","sumitomo","0.5138888888888888","0.5138888888888888"
"LinearCombinationMatchingRule","DBPedia_1147","Forbes_1387","0.5036437246963562",,"canadian natural resources","zhongliang holdings","canadian natural resources","zhongliang holdings","0.5036437246963562","0.5036437246963562"
"LinearCombinationMatchingRule","DBPedia_515","Forbes_1662","0.5673593073593074",,"harman connected services","harbin bank","harman connected services","harbin bank","0.5673593073593074","0.5673593073593074"
"LinearCombinationMatchingRule","DBPedia_5015","Forbes_1411","0.6037037037037037",,"egames","samsung securities","egames","samsung securities","0.6037037037037037","0.6037037037037037"
"LinearCombinationMatchingRule","DBPedia_8748","Forbes_853","0.5692640692640693",,"bank of africa ghana limited","aluminum corp of china","bank of africa ghana limited","aluminum corp of china","0.5692640692640693","0.5692640692640693"
"LinearCombinationMatchingRule","DBPedia_2372","Forbes_1306","0.0",,"destia","ppl","destia","ppl","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10047","Forbes_1100","0.47288359788359785",,"valence technology","paychex","valence technology","paychex","0.47288359788359785","0.47288359788359785"
"LinearCombinationMatchingRule","DBPedia_2403","Forbes_1969","0.5066476733143399",,"vodafone global enterprise","weihai city commercial bank","vodafone global enterprise","weihai city commercial bank","0.5066476733143399","0.5066476733143399"
"LinearCombinationMatchingRule","DBPedia_9495","Forbes_772","0.6",,"bny mellon","sk telecom","bny mellon","sk telecom","0.6","0.6"
"LinearCombinationMatchingRule","DBPedia_6027","Forbes_838","0.42777777777777776",,"digital surf","naver","digital surf","naver","0.42777777777777776","0.42777777777777776"
"LinearCombinationMatchingRule","DBPedia_8629","Forbes_896","0.0",,"stitch fix","kone","stitch fix","kone","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3855","Forbes_914","0.5386904761904762",,"al mada","asustek computer","al mada","asustek computer","0.5386904761904762","0.5386904761904762"
"LinearCombinationMatchingRule","DBPedia_6075","Forbes_1748","0.3685823754789272",,"chicago bridge & iron company","johnson matthey","chicago bridge & iron company","johnson matthey","0.3685823754789272","0.3685823754789272"
"LinearCombinationMatchingRule","DBPedia_9363","Forbes_186","0.42083333333333334",,"sabra","mizuho financial","sabra","mizuho financial","0.42083333333333334","0.42083333333333334"
"LinearCombinationMatchingRule","DBPedia_1548","Forbes_364","0.4678418803418804",,"sigma alimentos","hewlett packard enterprise","sigma alimentos","hewlett packard enterprise","0.4678418803418804","0.4678418803418804"
"LinearCombinationMatchingRule","DBPedia_9962","Forbes_1149","0.5892857142857143",,"scottish power","lotte chemical","scottish power","lotte chemical","0.5892857142857143","0.5892857142857143"
"LinearCombinationMatchingRule","DBPedia_1842","Forbes_623","0.5553306342780027",,"ashtead group","sany heavy industry","ashtead group","sany heavy industry","0.5553306342780027","0.5553306342780027"
"LinearCombinationMatchingRule","DBPedia_7023","Forbes_182","0.5674603174603174",,"hanaho","banco bradesco","hanaho","banco bradesco","0.5674603174603174","0.5674603174603174"
"LinearCombinationMatchingRule","DBPedia_10362","Forbes_32","0.5145502645502645",,"access bank zambia","comcast","access bank zambia","comcast","0.5145502645502645","0.5145502645502645"
"LinearCombinationMatchingRule","DBPedia_3237","Forbes_1253","0.40087145969498916",,"onesubsea","shanxi xinghuacun fen wine factory","onesubsea","shanxi xinghuacun fen wine factory","0.40087145969498916","0.40087145969498916"
"LinearCombinationMatchingRule","DBPedia_244","Forbes_1758","0.5321067821067821",,"apple bank for savings","shandong hualu-hengsheng chemical","apple bank for savings","shandong hualu-hengsheng chemical","0.5321067821067821","0.5321067821067821"
"LinearCombinationMatchingRule","DBPedia_6395","Forbes_1395","0.5444444444444444",,"scotiabank","coloplast","scotiabank","coloplast","0.5444444444444444","0.5444444444444444"
"LinearCombinationMatchingRule","DBPedia_6157","Forbes_628","0.543040293040293",,"jive software","meituan","jive software","meituan","0.543040293040293","0.543040293040293"
"LinearCombinationMatchingRule","DBPedia_4353","Forbes_869","0.5740740740740741",,"suez north america","saudi british bank","suez north america","saudi british bank","0.5740740740740741","0.5740740740740741"
"LinearCombinationMatchingRule","DBPedia_3483","Forbes_1055","0.4679487179487179",,"schurter","zions bancorp","schurter","zions bancorp","0.4679487179487179","0.4679487179487179"
"LinearCombinationMatchingRule","DBPedia_1228","Forbes_549","0.542016806722689",,"unison industries","analog devices","unison industries","analog devices","0.542016806722689","0.542016806722689"
"LinearCombinationMatchingRule","DBPedia_3408","Forbes_513","0.4583333333333333",,"bose","vtb bank","bose","vtb bank","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_8733","Forbes_1069","0.5548340548340548",,"o. n. sunde","avalonbay communities","o. n. sunde","avalonbay communities","0.5548340548340548","0.5548340548340548"
"LinearCombinationMatchingRule","DBPedia_4241","Forbes_1137","0.47222222222222215",,"orexo","kaisa group holdings","orexo","kaisa group holdings","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_1512","Forbes_1892","0.5283868037491226",,"macquarie telecom group","pennymac financial services","macquarie telecom group","pennymac financial services","0.5283868037491226","0.5283868037491226"
"LinearCombinationMatchingRule","DBPedia_9593","Forbes_1863","0.4967236467236467",,"anadarko petroleum","cosco shipping development","anadarko petroleum","cosco shipping development","0.4967236467236467","0.4967236467236467"
"LinearCombinationMatchingRule","DBPedia_8669","Forbes_599","0.580952380952381",,"global partners","rogers communications","global partners","rogers communications","0.580952380952381","0.580952380952381"
"LinearCombinationMatchingRule","DBPedia_8066","Forbes_1139","0.5",,"ebusco","au optronics","ebusco","au optronics","0.5","0.5"
"LinearCombinationMatchingRule","DBPedia_2119","Forbes_23","0.0",,"orix","walmart","orix","walmart","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9395","Forbes_1217","0.0",,"geico","towngas","geico","towngas","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7194","Forbes_898","0.6082621082621084",,"southwest airlines","gf securities","southwest airlines","gf securities","0.6082621082621084","0.6082621082621084"
"LinearCombinationMatchingRule","DBPedia_5459","Forbes_182","0.5476190476190476",,"dentons","banco bradesco","dentons","banco bradesco","0.5476190476190476","0.5476190476190476"
"LinearCombinationMatchingRule","DBPedia_1732","Forbes_821","0.45555555555555555",,"alafco","wipro","alafco","wipro","0.45555555555555555","0.45555555555555555"
"LinearCombinationMatchingRule","DBPedia_9394","Forbes_1694","0.4022727272727273",,"fuller, smith & turner","pbf energy","fuller, smith & turner","pbf energy","0.4022727272727273","0.4022727272727273"
"LinearCombinationMatchingRule","DBPedia_6448","Forbes_1713","0.5185185185185185",,"scalpers","china industrial securities","scalpers","china industrial securities","0.5185185185185185","0.5185185185185185"
"LinearCombinationMatchingRule","DBPedia_9832","Forbes_1385","0.4358974358974359",,"indykpol","grupo elektra","indykpol","grupo elektra","0.4358974358974359","0.4358974358974359"
"LinearCombinationMatchingRule","DBPedia_5025","Forbes_924","0.4777777777777778",,"harman international","essity","harman international","essity","0.4777777777777778","0.4777777777777778"
"LinearCombinationMatchingRule","DBPedia_103","Forbes_107","0.4985294117647059",,"virgin media ireland","commonwealth bank","virgin media ireland","commonwealth bank","0.4985294117647059","0.4985294117647059"
"LinearCombinationMatchingRule","DBPedia_3603","Forbes_201","0.4226190476190476",,"envivio","qualcomm","envivio","qualcomm","0.4226190476190476","0.4226190476190476"
"LinearCombinationMatchingRule","DBPedia_8515","Forbes_963","0.32222222222222224",,"db autozug","equity residential","db autozug","equity residential","0.32222222222222224","0.32222222222222224"
"LinearCombinationMatchingRule","DBPedia_150","Forbes_196","0.0",,"bellamy's organic","dow","bellamy's organic","dow","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7062","Forbes_1029","0.5111111111111111",,"asn bank","american financial group","asn bank","american financial group","0.5111111111111111","0.5111111111111111"
"LinearCombinationMatchingRule","DBPedia_9024","Forbes_1606","0.5338383838383839",,"holiday rambler","commercial bank for investment & development of vietnam","holiday rambler","commercial bank for investment & development of vietnam","0.5338383838383839","0.5338383838383839"
"LinearCombinationMatchingRule","DBPedia_3210","Forbes_691","0.5111111111111111",,"händlmaier","ecolab","händlmaier","ecolab","0.5111111111111111","0.5111111111111111"
"LinearCombinationMatchingRule","DBPedia_7607","Forbes_473","0.4537037037037037",,"suse","carrefour","suse","carrefour","0.4537037037037037","0.4537037037037037"
"LinearCombinationMatchingRule","DBPedia_6277","Forbes_874","0.5982905982905983",,"mercadona","asr nederland","mercadona","asr nederland","0.5982905982905983","0.5982905982905983"
"LinearCombinationMatchingRule","DBPedia_563","Forbes_164","0.4757834757834758",,"harvard bioscience","deutsche post","harvard bioscience","deutsche post","0.4757834757834758","0.4757834757834758"
"LinearCombinationMatchingRule","DBPedia_2631","Forbes_581","0.5160818713450293",,"china railway signal & communication","illinois tool works","china railway signal & communication","illinois tool works","0.5160818713450293","0.5160818713450293"
"LinearCombinationMatchingRule","DBPedia_1571","Forbes_315","0.5744810744810745",,"dana orporated","eog resources","dana orporated","eog resources","0.5744810744810745","0.5744810744810745"
"LinearCombinationMatchingRule","DBPedia_161","Forbes_619","0.519467787114846",,"science applications international","northern trust","science applications international","northern trust","0.519467787114846","0.519467787114846"
"LinearCombinationMatchingRule","DBPedia_5043","Forbes_1027","0.5833333333333334",,"finastra","pegatron","finastra","pegatron","0.5833333333333334","0.5833333333333334"
"LinearCombinationMatchingRule","DBPedia_1962","Forbes_1883","0.49603174603174605",,"broseley estates limited","tenneco","broseley estates limited","tenneco","0.49603174603174605","0.49603174603174605"
"LinearCombinationMatchingRule","DBPedia_7388","Forbes_1486","0.5163889347192433",,"del frisco's restaurant group","iida group holdings","del frisco's restaurant group","iida group holdings","0.5163889347192433","0.5163889347192433"
"LinearCombinationMatchingRule","DBPedia_6435","Forbes_1504","0.6231481481481481",,"creightons","zebra technologies","creightons","zebra technologies","0.6231481481481481","0.6231481481481481"
"LinearCombinationMatchingRule","DBPedia_9504","Forbes_1193","0.4795321637426901",,"axalta","kuaishou technology","axalta","kuaishou technology","0.4795321637426901","0.4795321637426901"
"LinearCombinationMatchingRule","DBPedia_8116","Forbes_305","0.47222222222222215",,"surefire","intercontinentalexchange","surefire","intercontinentalexchange","0.47222222222222215","0.47222222222222215"
"LinearCombinationMatchingRule","DBPedia_4536","Forbes_616","0.42083333333333334",,"evbox","bharat petroleum","evbox","bharat petroleum","0.42083333333333334","0.42083333333333334"
"LinearCombinationMatchingRule","DBPedia_2648","Forbes_791","0.5819624819624819",,"global crossing","lonza group","global crossing","lonza group","0.5819624819624819","0.5819624819624819"
"LinearCombinationMatchingRule","DBPedia_6494","Forbes_245","0.6190476190476191",,"cooley llp","cosco shipping","cooley llp","cosco shipping","0.6190476190476191","0.6190476190476191"
"LinearCombinationMatchingRule","DBPedia_6580","Forbes_1740","0.37542087542087543",,"cityfibre","mercuries & associates","cityfibre","mercuries & associates","0.37542087542087543","0.37542087542087543"
"LinearCombinationMatchingRule","DBPedia_8223","Forbes_1906","0.6361111111111111",,"national investment bank","nippon steel trading","national investment bank","nippon steel trading","0.6361111111111111","0.6361111111111111"
"LinearCombinationMatchingRule","DBPedia_10354","Forbes_1577","0.5026455026455027",,"teremok","news corp","teremok","news corp","0.5026455026455027","0.5026455026455027"
"LinearCombinationMatchingRule","DBPedia_4770","Forbes_1552","0.5467032967032966",,"tourmaline oil","scentre group","tourmaline oil","scentre group","0.5467032967032966","0.5467032967032966"
"LinearCombinationMatchingRule","DBPedia_2887","Forbes_1501","0.5193602693602694",,"ascension","nu holdings","ascension","nu holdings","0.5193602693602694","0.5193602693602694"
"LinearCombinationMatchingRule","DBPedia_3129","Forbes_125","0.4226190476190476",,"plaston","unilever","plaston","unilever","0.4226190476190476","0.4226190476190476"
"LinearCombinationMatchingRule","DBPedia_9175","Forbes_289","0.4583333333333333",,"pentosin","picc","pentosin","picc","0.4583333333333333","0.4583333333333333"
"LinearCombinationMatchingRule","DBPedia_6943","Forbes_489","0.5566239316239316",,"tenet healthcare","pernod ricard","tenet healthcare","pernod ricard","0.5566239316239316","0.5566239316239316"
"LinearCombinationMatchingRule","DBPedia_5232","Forbes_1257","0.5888888888888889",,"secora","metro","secora","metro","0.5888888888888889","0.5888888888888889"
"LinearCombinationMatchingRule","DBPedia_7914","Forbes_913","0.3253968253968254",,"h&r block","sumitomo metal mining","h&r block","sumitomo metal mining","0.3253968253968254","0.3253968253968254"
"LinearCombinationMatchingRule","DBPedia_6897","Forbes_32","0.5075396825396825",,"vulcan materials company","comcast","vulcan materials company","comcast","0.5075396825396825","0.5075396825396825"
"LinearCombinationMatchingRule","DBPedia_331","Forbes_407","0.4257759784075574",,"general cable","mitsubishi electric","general cable","mitsubishi electric","0.4257759784075574","0.4257759784075574"
"LinearCombinationMatchingRule","DBPedia_3681","Forbes_758","0.5676282051282051",,"smith micro software","sekisui house","smith micro software","sekisui house","0.5676282051282051","0.5676282051282051"
"LinearCombinationMatchingRule","DBPedia_2816","Forbes_266","0.5672015182884748",,"bangladesh submarine cable company limited","bank of new york mellon","bangladesh submarine cable company limited","bank of new york mellon","0.5672015182884748","0.5672015182884748"
"LinearCombinationMatchingRule","DBPedia_8476","Forbes_1538","0.530905695611578",,"university bank","sinopac financial","university bank","sinopac financial","0.530905695611578","0.530905695611578"
"LinearCombinationMatchingRule","DBPedia_1002","Forbes_1262","0.5611111111111111",,"yamazaki baking","akbank","yamazaki baking","akbank","0.5611111111111111","0.5611111111111111"
"LinearCombinationMatchingRule","DBPedia_5921","Forbes_1125","0.4305555555555555",,"eastman chemical company","givaudan","eastman chemical company","givaudan","0.4305555555555555","0.4305555555555555"
"LinearCombinationMatchingRule","DBPedia_249","Forbes_1947","0.42848484848484847",,"siemens eda","robert half international","siemens eda","robert half international","0.42848484848484847","0.42848484848484847"
"LinearCombinationMatchingRule","DBPedia_8633","Forbes_1287","0.4259259259259259",,"medtronic","sojitz","medtronic","sojitz","0.4259259259259259","0.4259259259259259"
"LinearCombinationMatchingRule","DBPedia_5012","Forbes_331","0.38888888888888884",,"evans & sutherland","danone","evans & sutherland","danone","0.38888888888888884","0.38888888888888884"
"LinearCombinationMatchingRule","DBPedia_10715","Forbes_108","0.40586419753086417",,"rosemount","shanghai pudong development","rosemount","shanghai pudong development","0.40586419753086417","0.40586419753086417"
"LinearCombinationMatchingRule","DBPedia_7625","Forbes_733","0.6031746031746033",,"mccain foods","clp holdings","mccain foods","clp holdings","0.6031746031746033","0.6031746031746033"
"LinearCombinationMatchingRule","DBPedia_4909","Forbes_1012","0.6264309764309764",,"nitto denko","constellation brands","nitto denko","constellation brands","0.6264309764309764","0.6264309764309764"
"LinearCombinationMatchingRule","DBPedia_6532","Forbes_1940","0.5765056022408963",,"dave's markets","asm international","dave's markets","asm international","0.5765056022408963","0.5765056022408963"
"LinearCombinationMatchingRule","DBPedia_7997","Forbes_292","0.4083333333333334",,"grupo dpsp","baoshan iron & steel","grupo dpsp","baoshan iron & steel","0.4083333333333334","0.4083333333333334"
"LinearCombinationMatchingRule","DBPedia_3462","Forbes_1026","0.48912514766173304",,"national housing and construction company","bâloise group","national housing and construction company","bâloise group","0.48912514766173304","0.48912514766173304"
"LinearCombinationMatchingRule","DBPedia_5755","Forbes_143","0.4791666666666667",,"adaro energy","truist financial","adaro energy","truist financial","0.4791666666666667","0.4791666666666667"
"LinearCombinationMatchingRule","DBPedia_6437","Forbes_86","0.5670995670995671",,"pegasystems","pepsico","pegasystems","pepsico","0.5670995670995671","0.5670995670995671"
"LinearCombinationMatchingRule","DBPedia_930","Forbes_668","0.4505050505050505",,"port authority of new south wales","xiamen c&d","port authority of new south wales","xiamen c&d","0.4505050505050505","0.4505050505050505"
"LinearCombinationMatchingRule","DBPedia_586","Forbes_348","0.4640522875816993",,"allion healthcare","bce","allion healthcare","bce","0.4640522875816993","0.4640522875816993"
"LinearCombinationMatchingRule","DBPedia_6606","Forbes_1291","0.4666666666666666",,"future plc","schaeffler","future plc","schaeffler","0.4666666666666666","0.4666666666666666"
"LinearCombinationMatchingRule","DBPedia_6884","Forbes_1948","0.5396825396825397",,"languagewire","shanghai yuyuan tourist mart","languagewire","shanghai yuyuan tourist mart","0.5396825396825397","0.5396825396825397"
"LinearCombinationMatchingRule","DBPedia_7117","Forbes_1880","0.46913580246913583",,"sophos","sitc international holdings","sophos","sitc international holdings","0.46913580246913583","0.46913580246913583"
"LinearCombinationMatchingRule","DBPedia_1546","Forbes_1245","0.5373015873015873",,"saif group","bank of greece","saif group","bank of greece","0.5373015873015873","0.5373015873015873"
"LinearCombinationMatchingRule","DBPedia_3556","Forbes_1216","0.5092592592592592",,"snam","inner mongolia baotou steel","snam","inner mongolia baotou steel","0.5092592592592592","0.5092592592592592"
"LinearCombinationMatchingRule","DBPedia_9014","Forbes_898","0.2735042735042735",,"triodos bank","gf securities","triodos bank","gf securities","0.2735042735042735","0.2735042735042735"
"LinearCombinationMatchingRule","DBPedia_3493","Forbes_402","0.6102564102564102",,"unit4","saudi telecom","unit4","saudi telecom","0.6102564102564102","0.6102564102564102"
"LinearCombinationMatchingRule","DBPedia_4320","Forbes_1509","0.0",,"wanzl","jm smucker","wanzl","jm smucker","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9074","Forbes_420","0.5111111111111111",,"sporveisbussene","baidu","sporveisbussene","baidu","0.5111111111111111","0.5111111111111111"
"LinearCombinationMatchingRule","DBPedia_5020","Forbes_638","0.49603174603174605",,"hilcona","shimao property holdings","hilcona","shimao property holdings","0.49603174603174605","0.49603174603174605"
"LinearCombinationMatchingRule","DBPedia_10002","Forbes_1581","0.5761904761904763",,"dean foods","avantor","dean foods","avantor","0.5761904761904763","0.5761904761904763"
"LinearCombinationMatchingRule","DBPedia_9755","Forbes_902","0.5918456271397448",,"kerala co-operative milk marketing federation","central japan railway","kerala co-operative milk marketing federation","central japan railway","0.5918456271397448","0.5918456271397448"
"LinearCombinationMatchingRule","DBPedia_5476","Forbes_1466","0.0",,"united internet","sgs","united internet","sgs","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2679","Forbes_1190","0.40972222222222215",,"autozone","bank of changsha","autozone","bank of changsha","0.40972222222222215","0.40972222222222215"
"LinearCombinationMatchingRule","DBPedia_3506","Forbes_437","0.488903253609136",,"salvatore ferragamo s.p.a.","fairfax financial","salvatore ferragamo s.p.a.","fairfax financial","0.488903253609136","0.488903253609136"
"LinearCombinationMatchingRule","DBPedia_2755","Forbes_379","0.0",,"jolidon","state street","jolidon","state street","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1313","Forbes_873","0.0",,"scholastic","zte","scholastic","zte","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6633","Forbes_1055","0.4102564102564103",,"lottoland","zions bancorp","lottoland","zions bancorp","0.4102564102564103","0.4102564102564103"
"LinearCombinationMatchingRule","DBPedia_3816","Forbes_1825","0.4765325670498084",,"avinor","hubei biocause pharmaceutical","avinor","hubei biocause pharmaceutical","0.4765325670498084","0.4765325670498084"
"LinearCombinationMatchingRule","DBPedia_2759","Forbes_1124","0.45731225296442685",,"dairy queen","chow tai fook jewellery","dairy queen","chow tai fook jewellery","0.45731225296442685","0.45731225296442685"
"LinearCombinationMatchingRule","DBPedia_2972","Forbes_1338","0.4544802867383512",,"owler","guangzhou rural commercial bank","owler","guangzhou rural commercial bank","0.4544802867383512","0.4544802867383512"
"LinearCombinationMatchingRule","DBPedia_6497","Forbes_1517","0.5065359477124183",,"better world books","kghm polska miedz","better world books","kghm polska miedz","0.5065359477124183","0.5065359477124183"
"LinearCombinationMatchingRule","DBPedia_612","Forbes_48","0.7244607244607244",,"allegis group","axa group","allegis group","axa group","0.7244607244607244","0.7244607244607244"
"LinearCombinationMatchingRule","DBPedia_10019","Forbes_1951","0.48148148148148145",,"hot dog on a stick","steris","hot dog on a stick","steris","0.48148148148148145","0.48148148148148145"
"LinearCombinationMatchingRule","DBPedia_3904","Forbes_918","0.5069444444444444",,"the hertz","china molybdenum","the hertz","china molybdenum","0.5069444444444444","0.5069444444444444"
"LinearCombinationMatchingRule","DBPedia_10466","Forbes_171","0.5407407407407407",,"novozymes","engie","novozymes","engie","0.5407407407407407","0.5407407407407407"
"LinearCombinationMatchingRule","DBPedia_5089","Forbes_177","0.0",,"jelly belly","vi","jelly belly","vi","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5003","Forbes_1602","0.5492063492063491",,"edinburgh bicycle co-operative","tingyi holding","edinburgh bicycle co-operative","tingyi holding","0.5492063492063491","0.5492063492063491"
"LinearCombinationMatchingRule","DBPedia_4138","Forbes_997","0.5404456654456654",,"taisho pharmaceutical","first horizon","taisho pharmaceutical","first horizon","0.5404456654456654","0.5404456654456654"
"LinearCombinationMatchingRule","DBPedia_1725","Forbes_606","0.0",,"adtran","swisscom","adtran","swisscom","0.0","0.0"
