"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_5045","Forbes_1014","0.01004195760754076",,"fastned","fanuc","fastned","fanuc","0.838095238095238","0.838095238095238",,,,,,,"netherlands","japan","netherlands","japan","0.6803030303030303","0.6803030303030303",,,,,,,"6484454.0","6.52E9","6484454.0","6.52E9","0.0","0.0","1.1653222E7","1.43E9","1.1653222E7","1.43E9","0.0","0.0","7.5464012E7","1.479E10","7.5464012E7","1.479E10","0.0","0.0"
"WekaMatchingRule","DBPedia_3789","Forbes_1232","0.00874756084644344",,"altaba","alstom","altaba","alstom","0.8333333333333333","0.8333333333333333",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@31b82e0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f114b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@31b82e0f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4f114b","0.0","0.0","3.33E8","1.519E10","3.33E8","1.519E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7675","Forbes_565","3.419112294054725E-4",,"mackie's","markel","mackie's","markel","0.7222222222222222","0.7222222222222222",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.39E7","1.284E10","1.39E7","1.284E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8556","Forbes_374","5.438618484163339E-4",,"mothercare","moderna","mothercare","moderna","0.7380952380952381","0.7380952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53e76c11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@183fc2fa","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53e76c11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@183fc2fa","0.0","0.0","5.138E8","1.84E10","5.138E8","1.84E10","0.0","0.0","6.66E7","1.22E10","6.66E7","1.22E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_10226","Forbes_1951","0.003734119694983063",,"storebrand","steris","storebrand","steris","0.8027777777777778","0.8027777777777778",,,,,,,"","ireland","","ireland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64f9f455","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@648c5fb3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64f9f455","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@648c5fb3","0.0","0.0","4.824E10","4.25E9","4.824E10","4.25E9","0.0","0.0","1.471E9","2.8E8","1.471E9","2.8E8","0.18216838679109237","0.18216838679109237","3.9041E11","1.169E10","3.9041E11","1.169E10","0.02014432379945552","0.02014432379945552"
"WekaMatchingRule","DBPedia_879","Forbes_1068",,"0","planmember","celanese","planmember","celanese","0.7875000000000001","0.7875000000000001",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@492ae09","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63c792ab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@492ae09","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@63c792ab","0.0","0.0","9.73E7","8.54E9","9.73E7","8.54E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5200","Forbes_457","0.9897701254912643",,"xcel energy","xcel energy","xcel energy","xcel energy","1.0","1.0",,,,,,,"united states","united states","united states","united states","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1b39fd82","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2519026b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1b39fd82","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2519026b","1.0","1.0","13.0","1.337E10","13.0","1.337E10","0.0","0.0","1.597E9","1.6E9","1.597E9","1.6E9","0.9981060606060606","0.9981060606060606","5.7851E10","6.067E10","5.7851E10","6.067E10","0.9530661818448204","0.9530661818448204"
"WekaMatchingRule","DBPedia_7930","Forbes_281","0.007040965906190757",,"nufarm","nutrien","nufarm","nutrien","0.8214285714285714","0.8214285714285714",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3546d80f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2b877a54","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3546d80f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2b877a54","0.0","0.0","3.76E9","2.763E10","3.76E9","2.763E10","0.040093296336510154","0.040093296336510154","3.8E7","3.14E9","3.8E7","3.14E9","0.002123142250530785","0.002123142250530785",,,,,,
"WekaMatchingRule","DBPedia_9832","Forbes_540","0.005663553309240178",,"indykpol","infosys","indykpol","infosys","0.8035714285714286","0.8035714285714286",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51efb731","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b37df8e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@51efb731","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6b37df8e","0.0","0.0","3.602264391E9","1.633E10","3.602264391E9","1.633E10","0.13399090909709466","0.13399090909709466",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9004","Forbes_855",,"0","thg plc","public storage","thg plc","public storage","0.7261904761904763","0.7261904761904763",,,,,,,"united kingdom","united states","united kingdom","united states","0.8397435897435896","0.8397435897435896","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@599ce6e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ff9bb80","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@599ce6e1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@ff9bb80","0.0","0.0","2.18E9","3.42E9","2.18E9","3.42E9","0.5971410006497726","0.5971410006497726",,,,,,,"3.42E9","1.738E10","3.42E9","1.738E10","0.18866455115016678","0.18866455115016678"
"WekaMatchingRule","DBPedia_8809","Forbes_23","2.7108946729726525E-4",,"wayfair","walmart","wayfair","walmart","0.7142857142857143","0.7142857142857143",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.371E10","5.7275E11","1.371E10","5.7275E11","0.0","0.0","-1.31E8","1.367E10","-1.31E8","1.367E10","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_2061","Forbes_723","0.0013754760455378732",,"keolis","keyence","keolis","keyence","0.7698412698412698","0.7698412698412698",,,,,,,"","japan","","japan","0.0","0.0",,,,,,,"5.0","6.43E9","5.0","6.43E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10372","Forbes_1547","0.0027316219780850327",,"ar","aroundtown","ar","aroundtown","0.7333333333333334","0.7333333333333334",,,,,,,"","luxembourg","","luxembourg","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@712c5463","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f171912","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@712c5463","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f171912","0.0","0.0","9.19E8","1.56E9","9.19E8","1.56E9","0.5434472934472935","0.5434472934472935",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1453","Forbes_684","0.00558021662253998",,"the realreal","thomson reuters","the realreal","thomson reuters","0.8178571428571428","0.8178571428571428",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e6f610d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@491f8831","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e6f610d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@491f8831","0.0","0.0","4.68E8","6.35E9","4.68E8","6.35E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5570","Forbes_267","0.03441276936733897",,"maersk","mastercard","maersk","mastercard","0.8388888888888888","0.8388888888888888",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a4ed68f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43935e9c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5a4ed68f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43935e9c","0.0","0.0","1.06E11","1.888E10","1.06E11","1.888E10","0.08679245283018877","0.08679245283018877","1.8E10","8.69E9","1.8E10","8.69E9","0.4775533108866442","0.4775533108866442","7.3E10","3.767E10","7.3E10","3.767E10","0.5111387851113878","0.5111387851113878"
"WekaMatchingRule","DBPedia_4535","Forbes_322","0.004774649308241218",,"homasote","holcim","homasote","holcim","0.8125","0.8125",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f74e835","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1a1c21b4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f74e835","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1a1c21b4","0.0","0.0","1.9E7","2.935E10","1.9E7","2.935E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7259","Forbes_1865","0.001599175773559331",,"inkas","inventec","inkas","inventec","0.7749999999999999","0.7749999999999999",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b20706","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71b0c768","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b20706","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@71b0c768","0.0","0.0","1.5E8","1.861E10","1.5E8","1.861E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1208","Forbes_1273","0.05482240054731537",,"conforama","copart","conforama","copart","0.8101851851851851","0.8101851851851851",,,,,,,"france","united states","france","united states","0.7478632478632479","0.7478632478632479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7186333e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@691567ea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7186333e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@691567ea","0.0","0.0","2.57E9","3.16E9","2.57E9","3.16E9","0.7925457102672293","0.7925457102672293",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6309","Forbes_530","0.0013754760455378732",,"orbcomm","orange","orbcomm","orange","0.7698412698412698","0.7698412698412698",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a729f84","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6401188a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a729f84","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6401188a","0.0","0.0","2.48E8","5.026E10","2.48E8","5.026E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7454","Forbes_1817","0.005709958413095089",,"sasktel","sartorius","sasktel","sartorius","0.7936507936507937","0.7936507936507937",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15fb7a32","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@739265f1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15fb7a32","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@739265f1","0.0","0.0","1.3E9","4.28E9","1.3E9","4.28E9","0.22637590861889922","0.22637590861889922",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9358","Forbes_1868","0.006277079867154419",,"sacyr","saputo","sacyr","saputo","0.788888888888889","0.788888888888889",,,,,,,"","canada","","canada","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c00384f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b425577","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c00384f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b425577","0.0","0.0","4.274101248E9","1.158E10","4.274101248E9","1.158E10","0.2989926355785837","0.2989926355785837","2.21787136E8","2.7E8","2.21787136E8","2.7E8","0.8196301384212495","0.8196301384212495",,,,,,
"WekaMatchingRule","DBPedia_10205","Forbes_1744",,"0","lifeboat distribution","daito trust construction","lifeboat distribution","daito trust construction","0.7976190476190477","0.7976190476190477",,,,,,,"","japan","","japan","0.0","0.0",,,,,,,"4.49E8","1.415E10","4.49E8","1.415E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6923","Forbes_248","0.9995110139713236",,"exelon","exelon","exelon","exelon","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3adcc812","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67e0fd6d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3adcc812","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@67e0fd6d","1.0","1.0","3.6347E10","3.927E10","3.6347E10","3.927E10","0.9172962114138585","0.9172962114138585","1.829E9","1.71E9","1.829E9","1.71E9","0.9342799233449862","0.9342799233449862","1.33013E11","1.3301E11","1.33013E11","1.3301E11","0.9999772179935021","0.9999772179935021"
"WekaMatchingRule","DBPedia_2401","Forbes_1332","0.00874756084644344",,"mastek","magnit","mastek","magnit","0.8333333333333333","0.8333333333333333",,,,,,,"","russia","","russia","0.0","0.0",,,,,,,"2.93E8","2.518E10","2.93E8","2.518E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4881","Forbes_1954","0.00874756084644347",,"helibras","hera","helibras","hera","0.8333333333333334","0.8333333333333334",,,,,,,"","italy","","italy","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5981f4a6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4aeb0e2b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5981f4a6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4aeb0e2b","0.0","0.0","7.03E8","1.248E10","7.03E8","1.248E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_790","Forbes_834","0.9663014169028102",,"evonik industries","evonik industries","evonik industries","evonik industries","1.0","1.0",,,,,,,"","germany","","germany","0.0","0.0",,,,,,,"1.1464327424E10","1.869E10","1.1464327424E10","1.869E10","0.5704373951608109","0.5704373951608109","4.3699584E8","8.8E8","4.3699584E8","8.8E8","0.4915011937557392","0.4915011937557392","1.9638499072E10","2.667E10","1.9638499072E10","2.667E10","0.7336885568091867","0.7336885568091867"
"WekaMatchingRule","DBPedia_5379","Forbes_125","0.9848891652515608",,"unilever","unilever","unilever","unilever","1.0","1.0",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f08c4b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72028a45","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2f08c4b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72028a45","0.0","0.0","4.9285612544E10","6.2E10","4.9285612544E10","6.2E10","0.7721435939784946","0.7721435939784946","6.222256896E9","7.15E9","6.222256896E9","7.15E9","0.868935070424525","0.868935070424525","7.057247872E10","8.54E10","7.057247872E10","8.54E10","0.8246218475149623","0.8246218475149623"
"WekaMatchingRule","DBPedia_3715","Forbes_1839","0.0013754760455378732",,"wabtec","wayfair","wabtec","wayfair","0.7698412698412698","0.7698412698412698",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4976085","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4e80a001","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4976085","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4e80a001","0.0","0.0","3882.0","1.371E10","3882.0","1.371E10","0.0","0.0","2.623E8","-1.3E8","2.623E8","-1.3E8","0.0","0.0","6580.0","4.57E9","6580.0","4.57E9","0.0","0.0"
"WekaMatchingRule","DBPedia_4924","Forbes_1009","0.9995615506195644",,"ebay","ebay","ebay","ebay","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@640cc04b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38588dea","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@640cc04b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38588dea","1.0","1.0","1.042E10","1.09E10","1.042E10","1.09E10","0.9510703363914373","0.9510703363914373","1.361E10","-2.18E9","1.361E10","-2.18E9","0.0","0.0","2.663E10","2.663E10","2.663E10","2.663E10","1.0","1.0"
"WekaMatchingRule","DBPedia_3720","Forbes_2","0.005390254735430701",,"icade","icbc","icade","icbc","0.8166666666666667","0.8166666666666667",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d8796c1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@153d6d74","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d8796c1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@153d6d74","0.0","0.0","1.66340352E9","2.0813E11","1.66340352E9","2.0813E11","0.0","0.0","2.82120755E8","5.403E10","2.82120755E8","5.403E10","0.0","0.0","1.06194688E10","5.51851E12","1.06194688E10","5.51851E12","0.0","0.0"
"WekaMatchingRule","DBPedia_3278","Forbes_505","0.004774649308241218",,"inmarsat","intuit","inmarsat","intuit","0.8125","0.8125",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f2cb653","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15c6027d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f2cb653","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@15c6027d","0.0","0.0","1465.0","1.141E10","1465.0","1.141E10","0.0","0.0","1.25E8","2.17E9","1.25E8","2.17E9","0.048084531955499665","0.048084531955499665",,,,,,
"WekaMatchingRule","DBPedia_10006","Forbes_159","2.6181344824907095E-4",,"dawlance","danaher","dawlance","danaher","0.7130952380952381","0.7130952380952381",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b4ee511","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b325930","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b4ee511","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4b325930","0.0","0.0","2.206E8","3.028E10","2.206E8","3.028E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9998","Forbes_1396","0.0013397089613289856",,"brightpoint","brenntag","brightpoint","brenntag","0.768939393939394","0.768939393939394",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f92b990","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c313224","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7f92b990","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c313224","0.0","0.0","5.0","1.7E10","5.0","1.7E10","0.0","0.0","48.0","5.3E8","48.0","5.3E8","0.0","0.0","1.0","1.178E10","1.0","1.178E10","0.0","0.0"
"WekaMatchingRule","DBPedia_3145","Forbes_1293","0.006107356555673588",,"ingersoll rand","inter rao","ingersoll rand","inter rao","0.7367724867724869","0.7367724867724869",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b5edab1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65da01f4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b5edab1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65da01f4","0.0","0.0","5.152E9","1.508E10","5.152E9","1.508E10","0.2684939581491306","0.2684939581491306","5.65E8","1.28E9","5.65E8","1.28E9","0.43576388888888884","0.43576388888888884","1.5154E10","1.299E10","1.5154E10","1.299E10","0.8557569891871066","0.8557569891871066"
"WekaMatchingRule","DBPedia_7596","Forbes_1479","2.7108946729726525E-4",,"gandour","gartner","gandour","gartner","0.7142857142857143","0.7142857142857143",,,,,,,"saudi arabia","united states","saudi arabia","united states","0.7668803418803418","0.7668803418803418","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7915bca3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30a7653e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7915bca3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30a7653e","0.0","0.0","1.5E8","4.73E9","1.5E8","4.73E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4898","Forbes_312","0.010275408713430884",,"magnadata group","macquarie group","magnadata group","macquarie group","0.8388888888888888","0.8388888888888888",,,,,,,"","australia","","australia","0.0","0.0",,,,,,,"3.4E7","1.121E10","3.4E7","1.121E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7288","Forbes_1685","0.0036811454235227115",,"stardock","strabag","stardock","strabag","0.8035714285714286","0.8035714285714286",,,,,,,"","austria","","austria","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@12ad1b2a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a31ca20","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@12ad1b2a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7a31ca20","0.0","0.0","1.5E7","1.784E10","1.5E7","1.784E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10015","Forbes_965","0.9984283456289986","1","hormel foods","hormel foods","hormel foods","hormel foods","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cf0236","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44cd9c6b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cf0236","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44cd9c6b","1.0","1.0","9.497E9","1.197E10","9.497E9","1.197E10","0.7704446300937529","0.7704446300937529",,,,,,,"8.1E9","1.283E10","8.1E9","1.283E10","0.6276089027453018","0.6276089027453018"
"WekaMatchingRule","DBPedia_7539","Forbes_171","0.0025125811545963503",,"engenco","engie","engenco","engie","0.7904761904761904","0.7904761904761904",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@35636217","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@bc09d57","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@35636217","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@bc09d57","0.0","0.0","1.338E8","6.84E10","1.338E8","6.84E10","0.0","0.0","3.27E7","4.33E9","3.27E7","4.33E9","0.0","0.0","8.96E7","2.5625E11","8.96E7","2.5625E11","0.0","0.0"
