"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_1520","Forbes_1843","0.0",,"1.7009945599E10","1.2E9","1.7009945599E10","1.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8646","Forbes_1493","0.0",,"206750.0","6.16E9","206750.0","6.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4291","Forbes_727","0.0",,"5.91E8","3.54E10","5.91E8","3.54E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2744","Forbes_367","0.0",,"1.5E9","8.9E9","1.5E9","8.9E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4625","Forbes_782","0.0",,"1.2088576902E10","1.364E10","1.2088576902E10","1.364E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1850","Forbes_1686","0.0",,"3.1E10","3.77E9","3.1E10","3.77E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_852","Forbes_1551","0.0",,"1.45E9","9.71E9","1.45E9","9.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8340","Forbes_1348","0.0",,"7.192105728E9","6.36E9","7.192105728E9","6.36E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_182","Forbes_614","0.0",,"1.2E7","3.205E10","1.2E7","3.205E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5336","Forbes_287","0.0",,"6.9569E8","1.9E10","6.9569E8","1.9E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_468","Forbes_299","0.0",,"8.23E9","2.779E10","8.23E9","2.779E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4276","Forbes_389","0.0",,"2.7253504E9","2.354E10","2.7253504E9","2.354E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8739","Forbes_661","0.0",,"7.413E8","5.52E9","7.413E8","5.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6008","Forbes_116","0.0",,"7.2E9","5.737E10","7.2E9","5.737E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4098","Forbes_1784","0.0",,"689.0","3.0E7","689.0","3.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6957","Forbes_1709","0.0",,"4076.0","1.05E9","4076.0","1.05E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7585","Forbes_1597","0.0",,"6247.0","1.841E10","6247.0","1.841E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1434","Forbes_691","0.0",,"4.87743744E8","1.273E10","4.87743744E8","1.273E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3604","Forbes_681","0.0",,"8.89967872E9","3.19E10","8.89967872E9","3.19E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7887","Forbes_1156","0.0",,"2.46221312E8","1.676E10","2.46221312E8","1.676E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10327","Forbes_820","0.0",,"1.1E9","3.353E10","1.1E9","3.353E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2565","Forbes_1408","0.0",,"1.8E9","3.49E9","1.8E9","3.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2628","Forbes_399","0.0",,"2.186858752E9","8.59E10","2.186858752E9","8.59E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10388","Forbes_776","0.0",,"2.7774E10","8.06E9","2.7774E10","8.06E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9733","Forbes_1653","0.0",,"2.599E10","1.75E9","2.599E10","1.75E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1069","Forbes_1631","0.0",,"1.16062336E9","7.96E9","1.16062336E9","7.96E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8409","Forbes_293","0.0",,"1.0E8","1.46E10","1.0E8","1.46E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2854","Forbes_1776","0.0",,"3.92826368E9","5.77E9","3.92826368E9","5.77E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10437","Forbes_187","0.0",,"15.0","3.079E10","15.0","3.079E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6495","Forbes_241","0.0",,"2.0E9","3.04E10","2.0E9","3.04E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3901","Forbes_18","0.0",,"56180.0","8.412E10","56180.0","8.412E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2137","Forbes_1230","0.0",,"1.03E9","1.282E10","1.03E9","1.282E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8843","Forbes_1888","0.8591549295774648",,"1.4E9","1.42E9","1.4E9","1.42E9","0.8591549295774648","0.8591549295774648"
"LinearCombinationMatchingRule","DBPedia_177","Forbes_716","0.0",,"4.5E8","4.044E10","4.5E8","4.044E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8816","Forbes_1787","0.0",,"6.695E9","2.094E10","6.695E9","2.094E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8850","Forbes_873","0.0",,"2.619E9","1.764E10","2.619E9","1.764E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10111","Forbes_221","0.0",,"1.337E8","2.832E10","1.337E8","2.832E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2781","Forbes_1137","0.0",,"2.152087E7","9.55E9","2.152087E7","9.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2045","Forbes_872","0.0",,"2.0E9","1.107E10","2.0E9","1.107E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4094","Forbes_750","0.0",,"5552.0","2.69E10","5552.0","2.69E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2195","Forbes_939","0.0",,"5.1E9","4.45E9","5.1E9","4.45E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1604","Forbes_1192","0.0",,"4.44E9","3.047E10","4.44E9","3.047E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3565","Forbes_1017","0.0",,"9.482E8","3.336E10","9.482E8","3.336E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9814","Forbes_746","0.0",,"3.93766144E10","3.407E10","3.93766144E10","3.407E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1985","Forbes_1218","0.0",,"1487253.0","6.74E9","1487253.0","6.74E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7876","Forbes_700","0.0",,"235.0","8.88E9","235.0","8.88E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2018","Forbes_1826","0.0",,"8.5E8","5.48E9","8.5E8","5.48E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6792","Forbes_365","0.0",,"56386.0","2.116E10","56386.0","2.116E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1047","Forbes_1019","0.0",,"9.474E8","2.376E10","9.474E8","2.376E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5560","Forbes_1952","0.7224058162590878",,"1.471E10","1.513E10","1.471E10","1.513E10","0.7224058162590878","0.7224058162590878"
"LinearCombinationMatchingRule","DBPedia_6237","Forbes_1854","0.0",,"7.2362752E7","2.3E8","7.2362752E7","2.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9372","Forbes_1689","0.0",,"1.4832484608E10","1.26E10","1.4832484608E10","1.26E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5941","Forbes_468","0.0",,"9545.0","1.4763E11","9545.0","1.4763E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10684","Forbes_133","0.0",,"9.57E8","9.29E10","9.57E8","9.29E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7055","Forbes_1966","0.0",,"4.7E9","8.11E9","4.7E9","8.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9072","Forbes_1589","0.0",,"4.3229696E8","3.077E10","4.3229696E8","3.077E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6324","Forbes_759","0.0",,"3.28E9","1.764E10","3.28E9","1.764E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1723","Forbes_608","0.0",,"4.33E8","1.299E10","4.33E8","1.299E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9638","Forbes_742","0.0",,"1.7E9","2.898E10","1.7E9","2.898E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6987","Forbes_1487","0.0",,"1.282E11","7.71E9","1.282E11","7.71E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3079","Forbes_465","0.0",,"2.896E8","2.954E10","2.896E8","2.954E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7534","Forbes_982","0.0",,"6.108544E7","1.291E10","6.108544E7","1.291E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1370","Forbes_976","0.6553914562490075",,"6.297E9","6.08E9","6.297E9","6.08E9","0.6553914562490075","0.6553914562490075"
"LinearCombinationMatchingRule","DBPedia_10654","Forbes_1838","0.0",,"7.865E8","1.089E10","7.865E8","1.089E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6607","Forbes_785","0.0",,"3.35E8","5.64E9","3.35E8","5.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6158","Forbes_629","0.0",,"1.67E8","7.92E9","1.67E8","7.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9159","Forbes_1321","0.0",,"1.64E8","4.43E9","1.64E8","4.43E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7209","Forbes_557","0.0",,"8.9100162E7","7.45E9","8.9100162E7","7.45E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3113","Forbes_1346","0.0",,"1.87E8","1.789E10","1.87E8","1.789E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3559","Forbes_1217","0.0",,"2.0","6.89E9","2.0","6.89E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10354","Forbes_1996","0.0",,"1.35E8","4.0E7","1.35E8","4.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9411","Forbes_451","0.0",,"7.2E9","2.617E10","7.2E9","2.617E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4999","Forbes_1901","0.0",,"4.94322176E8","6.83E9","4.94322176E8","6.83E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9598","Forbes_1901","0.0",,"4221.0","6.83E9","4221.0","6.83E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5763","Forbes_934","0.0",,"3.3187E7","2.515E10","3.3187E7","2.515E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5501","Forbes_1947","0.0",,"6.224E7","6.46E9","6.224E7","6.46E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3637","Forbes_1385","0.0",,"3519.0","7.2E9","3519.0","7.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4634","Forbes_1594","0.0",,"7.064E7","7.49E9","7.064E7","7.49E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7781","Forbes_943","0.0",,"6.061437E9","2.403E10","6.061437E9","2.403E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2596","Forbes_439","0.0",,"1.2E9","2.812E10","1.2E9","2.812E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10653","Forbes_1335","0.0",,"5.0","5.6E9","5.0","5.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7337","Forbes_995","0.0",,"3.16E8","8.29E9","3.16E8","8.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5270","Forbes_1774","0.0",,"1.044655E8","3.92E9","1.044655E8","3.92E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2365","Forbes_723","0.0",,"220.0","6.43E9","220.0","6.43E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10317","Forbes_985","0.0",,"2.3004E8","1.488E10","2.3004E8","1.488E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6619","Forbes_1765","0.0",,"1.2137207E8","2.46E9","1.2137207E8","2.46E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3233","Forbes_760","0.0",,"4.4E9","1.161E10","4.4E9","1.161E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5286","Forbes_961","0.0",,"1.0E9","1.767E10","1.0E9","1.767E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9961","Forbes_1147","0.0",,"1.22E9","1.671E10","1.22E9","1.671E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9879","Forbes_356","0.0",,"7.1E8","1.79E10","7.1E8","1.79E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1730","Forbes_1618","0.0",,"1.026E9","1.261E10","1.026E9","1.261E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5102","Forbes_1416","0.0",,"1.0","2.55E9","1.0","2.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6666","Forbes_1955","0.0",,"3.61E8","2.84E9","3.61E8","2.84E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5562","Forbes_1645","0.0",,"5.014644736E9","2.64E9","5.014644736E9","2.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1979","Forbes_663","0.0",,"5.4E9","1.292E10","5.4E9","1.292E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10110","Forbes_1994","0.0",,"9.85E8","7.93E9","9.85E8","7.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10200","Forbes_896","0.0",,"7.223E8","1.243E10","7.223E8","1.243E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3484","Forbes_1053","0.0",,"7.704E7","2.31E10","7.704E7","2.31E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5327","Forbes_698","0.0",,"2.1E7","8.3E9","2.1E7","8.3E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4470","Forbes_1359","0.0",,"1.504E8","1.25E9","1.504E8","1.25E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5458","Forbes_21","0.0",,"1.0807424E10","3.8031E11","1.0807424E10","3.8031E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6396","Forbes_1393","0.0",,"3.24705E8","1.311E10","3.24705E8","1.311E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4240","Forbes_1135","0.0",,"5.53E9","1.91E9","5.53E9","1.91E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_184","Forbes_802","0.0",,"2.8E9","2.044E10","2.8E9","2.044E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6272","Forbes_309","0.0",,"7.2362752E9","3.378E10","7.2362752E9","3.378E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7520","Forbes_896","0.0",,"3.0","1.243E10","3.0","1.243E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1511","Forbes_1411","0.0",,"8.601E8","2.09E9","8.601E8","2.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4119","Forbes_1574","0.0",,"1.40544964E8","7.93E9","1.40544964E8","7.93E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9361","Forbes_269","0.0",,"4.44E7","1.2598E11","4.44E7","1.2598E11","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4446","Forbes_802","0.0",,"6.523485008E9","2.044E10","6.523485008E9","2.044E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3929","Forbes_837","0.0",,"5.25E10","1.27E10","5.25E10","1.27E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6752","Forbes_168","0.0",,"3.67706155E8","3.178E10","3.67706155E8","3.178E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5265","Forbes_996","0.0",,"2.04E8","4.52E9","2.04E8","4.52E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10521","Forbes_715","0.0",,"1.2217088E9","1.442E10","1.2217088E9","1.442E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7103","Forbes_194","0.0",,"6.067E9","6.815E10","6.067E9","6.815E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9392","Forbes_1697","0.0",,"1390000.0","1.72E9","1390000.0","1.72E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9393","Forbes_1215","0.0",,"1.6E8","1.098E10","1.6E8","1.098E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7150","Forbes_1003","0.0",,"6.77E7","6.97E9","6.77E7","6.97E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4856","Forbes_416","0.0",,"1.381E10","8.453E10","1.381E10","8.453E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6077","Forbes_862","0.0",,"1274.0","6.09E9","1274.0","6.09E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2022","Forbes_1184","0.0",,"1.068E8","4.1E9","1.068E8","4.1E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9022","Forbes_1611","0.0",,"5.9E9","1.18E9","5.9E9","1.18E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7064","Forbes_1028","0.0",,"258347.0","1.949E10","258347.0","1.949E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6449","Forbes_1715","0.0",,"2.2E9","9.75E9","2.2E9","9.75E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9831","Forbes_1383","0.0",,"8.08E7","1.114E10","8.08E7","1.114E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5046","Forbes_1025","0.0",,"1.77E8","5.82E9","1.77E8","5.82E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8633","Forbes_810","0.0",,"3.169E10","8.42E9","3.169E10","8.42E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7050","Forbes_1485","0.0",,"7.1E9","2.11E9","7.1E9","2.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_965","Forbes_952","0.0",,"8.777E8","5.77E9","8.777E8","5.77E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9001","Forbes_891","0.0",,"10034.0","1.689E10","10034.0","1.689E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9353","Forbes_1604","0.0",,"2.649E10","2.01E9","2.649E10","2.01E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_472","Forbes_1995","0.0",,"1.3E9","6.03E9","1.3E9","6.03E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1960","Forbes_1409","0.0",,"5.0E9","7.84E9","5.0E9","7.84E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8987","Forbes_1086","0.0",,"30159.0","3.48E9","30159.0","3.48E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8239","Forbes_1529","0.0",,"7.7061632E8","4.23E9","7.7061632E8","4.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4910","Forbes_1013","0.0",,"5.5E9","1.401E10","5.5E9","1.401E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5241","Forbes_1492","0.0",,"7.3E9","5.16E9","7.3E9","5.16E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4462","Forbes_169","0.0",,"3.1E9","3.318E10","3.1E9","3.318E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8014","Forbes_1309","0.0",,"8.8E8","3.81E9","8.8E8","3.81E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1453","Forbes_1490","0.0",,"4.68E8","4.1E9","4.68E8","4.1E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4613","Forbes_441","0.0",,"2.0","1.426E10","2.0","1.426E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7389","Forbes_1485","0.0",,"1.52E9","2.11E9","1.52E9","2.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8079","Forbes_962","0.0",,"1.835852416E10","1.452E10","1.835852416E10","1.452E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7107","Forbes_1810","0.0",,"1.241444096E9","7.0E8","1.241444096E9","7.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6358","Forbes_1519","0.0",,"1.3E9","2.53E9","1.3E9","2.53E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9502","Forbes_1191","0.0",,"1.879552E9","1.677E10","1.879552E9","1.677E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9835","Forbes_740","0.0",,"8.084E8","2.179E10","8.084E8","2.179E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1486","Forbes_681","0.0",,"1.873E9","3.19E10","1.873E9","3.19E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2345","Forbes_121","0.0",,"6.44686336E9","7.361E10","6.44686336E9","7.361E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2303","Forbes_1775","0.0",,"5.072E8","9.02E9","5.072E8","9.02E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_812","Forbes_543","0.0",,"20.0","6.38E9","20.0","6.38E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10425","Forbes_995","0.0",,"2558.0","8.29E9","2558.0","8.29E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6372","Forbes_1127","0.0",,"11.0","6.26E9","11.0","6.26E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_35","Forbes_1688","0.0",,"4.911269376E9","8.45E9","4.911269376E9","8.45E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9249","Forbes_1810","0.0",,"1.45E8","7.0E8","1.45E8","7.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1985","Forbes_1884","0.0",,"1487253.0","1.35E9","1487253.0","1.35E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5923","Forbes_1123","0.0",,"8.0229E8","1.376E10","8.0229E8","1.376E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4891","Forbes_1957","0.0",,"1.2855E10","7.0E8","1.2855E10","7.0E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1252","Forbes_193","0.0",,"3.56E9","3.323E10","3.56E9","3.323E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9078","Forbes_899","0.0",,"8.6968E9","5.7E9","8.6968E9","5.7E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1698","Forbes_1010","0.0",,"740.0","5.23E9","740.0","5.23E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_68","Forbes_801","0.0",,"3.983E9","1.834E10","3.983E9","1.834E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5845","Forbes_577","0.0",,"3.92E8","6.64E9","3.92E8","6.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7632","Forbes_155","0.0",,"3.22E8","3.017E10","3.22E8","3.017E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4725","Forbes_346","0.0",,"5.432E8","1.174E10","5.432E8","1.174E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7412","Forbes_1804","0.0",,"3.048E8","1.292E10","3.048E8","1.292E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3252","Forbes_1005","0.0",,"6.0E7","1.499E10","6.0E7","1.499E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3481","Forbes_1497","0.0",,"6.16E7","9.58E9","6.16E7","9.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8814","Forbes_1271","0.0",,"3.888E9","1.987E10","3.888E9","1.987E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9833","Forbes_603","0.0",,"4.627E9","2.337E10","4.627E9","2.337E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2968","Forbes_1751","0.0",,"5.5876E10","2.57E9","5.5876E10","2.57E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_151","Forbes_606","0.0",,"11218.0","1.223E10","11218.0","1.223E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2283","Forbes_878","0.0",,"6.3E7","1.995E10","6.3E7","1.995E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9496","Forbes_1439","0.0",,"6.75E7","7.165E10","6.75E7","7.165E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7982","Forbes_1183","0.0",,"1.266E9","3.915E10","1.266E9","3.915E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7916","Forbes_1526","0.0",,"1355.0","2.57E9","1355.0","2.57E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1251","Forbes_738","0.0",,"2.7E8","7.14E9","2.7E8","7.14E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1821","Forbes_132","0.0",,"164.0","2.312E10","164.0","2.312E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4263","Forbes_1139","0.0",,"1.85E10","1.327E10","1.85E10","1.327E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3205","Forbes_1485","0.0",,"12.0","2.11E9","12.0","2.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4866","Forbes_1729","0.0",,"9.968E8","8.43E9","9.968E8","8.43E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7124","Forbes_1830","0.0",,"2.121E8","6.3E8","2.121E8","6.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7030","Forbes_1890","0.0",,"3.015E8","1.47E9","3.015E8","1.47E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_6323","Forbes_1778","0.0",,"4.09E8","3.13E9","4.09E8","3.13E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5839","Forbes_185","0.0",,"1.0E8","3.439E10","1.0E8","3.439E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8611","Forbes_916","0.0",,"5.0E8","9.6E9","5.0E8","9.6E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2857","Forbes_988","0.0",,"1.7183E7","1.765E10","1.7183E7","1.765E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5877","Forbes_293","0.0",,"259.0","1.46E10","259.0","1.46E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8236","Forbes_1314","0.0",,"73.0","1.64E9","73.0","1.64E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10678","Forbes_1983","0.0",,"2.27E12","1.11E9","2.27E12","1.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1336","Forbes_212","0.0",,"46736.0","6.673E10","46736.0","6.673E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5047","Forbes_1474","0.0",,"7.516E13","3.37E9","7.516E13","3.37E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5664","Forbes_1635","0.0",,"4.5E8","7.07E9","4.5E8","7.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2400","Forbes_1974","0.0",,"1.5E8","1.92E9","1.5E8","1.92E9","0.0","0.0"
