"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] RevenueComparatorPercentage record1Value","[0] RevenueComparatorPercentage record2Value","[0] RevenueComparatorPercentage record1PreprocessedValue","[0] RevenueComparatorPercentage record2PreprocessedValue","[0] RevenueComparatorPercentage similarity","[0] RevenueComparatorPercentage postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CompanyNameComparatorJaroWrinkler record1Value","[2] CompanyNameComparatorJaroWrinkler record2Value","[2] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[2] CompanyNameComparatorJaroWrinkler similarity","[2] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_10609","SBTI_4956","0.49",,,,,,,,,,,,,,"sonae","socaps","sonae","socaps","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_559","SBTI_313","0.5477777777777777",,,,,,,,,,,,,,"andair","andritz","andair","andritz","0.7825396825396825","0.7825396825396825",,,,,,
"LinearCombinationMatchingRule","DBPedia_4671","SBTI_4860","0.5133333333333333",,,,,,,,,,,,,,"sidel","sical","sidel","sical","0.7333333333333334","0.7333333333333334",,,,,,
"LinearCombinationMatchingRule","DBPedia_3751","SBTI_512","0.5083333333333334",,,,,,,,,,,,,,"avio","avantor","avio","avantor","0.7261904761904763","0.7261904761904763",,,,,,
"LinearCombinationMatchingRule","DBPedia_9296","SBTI_5754","0.5388888888888888",,,,,,,,,,,,,,"vapiano","valmet","vapiano","valmet","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_6421","SBTI_4565","0.5522222222222223",,,,,,,,,,,,,,"rotork","roveg","rotork","roveg","0.788888888888889","0.788888888888889",,,,,,
"LinearCombinationMatchingRule","DBPedia_9005","SBTI_5349","0.5747549019607843",,,,,,,,,,,,,,"teac","terumo corporatio","teac","terumo corporatio","0.821078431372549","0.821078431372549",,,,,,
"LinearCombinationMatchingRule","DBPedia_3289","SBTI_2727","0.581875",,,,,,,,,,,,,,"insideview","investindustrial","insideview","investindustrial","0.83125","0.83125",,,,,,
"LinearCombinationMatchingRule","DBPedia_1658","SBTI_5594","0.5674242424242424",,,,,,,,,,,,,,"trusteer","trevelyan's","trusteer","trevelyan's","0.8106060606060606","0.8106060606060606",,,,,,
"LinearCombinationMatchingRule","DBPedia_7044","SBTI_2448","0.5946666666666667",,,,,,,,,,,,,,"hisense","hibisei　industry　co.,lid.","hisense","hibisei　industry　co.,lid.","0.8495238095238096","0.8495238095238096",,,,,,
"LinearCombinationMatchingRule","DBPedia_2609","SBTI_4654","0.5333333333333332",,,,,,,,,,,,,,"safeway","sanshin","safeway","sanshin","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_8173","SBTI_5211","0.49640522875816995",,,,,,,,,,,,,,"systime computers","sysmex","systime computers","sysmex","0.7091503267973857","0.7091503267973857",,,,,,
"LinearCombinationMatchingRule","DBPedia_6660","SBTI_3648","0.5291666666666666",,,,,,,,,,,,,,"moschino","montagu","moschino","montagu","0.7559523809523809","0.7559523809523809",,,,,,
"LinearCombinationMatchingRule","DBPedia_8270","SBTI_3904","0.5444444444444443",,,,,,,,,,,,,,"nomeco","norlys","nomeco","norlys","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_10202","SBTI_3226","0.5509259259259258",,,,,,,,,,,,,,"lidl","lifestraw","lidl","lifestraw","0.787037037037037","0.787037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_5893","SBTI_5574","0.5087962962962962",,,,,,,,,,,,,,"trainline","transflo","trainline","transflo","0.7268518518518517","0.7268518518518517",,,,,,
"LinearCombinationMatchingRule","DBPedia_4144","SBTI_395","0.5222222222222223",,,,,,,,,,,,,,"artelia","arqiva","artelia","arqiva","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_6543","SBTI_4156","0.575",,,,,,,,,,,,,,"pathao","parsons","pathao","parsons","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_4409","SBTI_5789","0.5087962962962962",,,,,,,,,,,,,,"versabank","verallia","versabank","verallia","0.7268518518518517","0.7268518518518517",,,,,,
"LinearCombinationMatchingRule","DBPedia_937","SBTI_3159","0.5466666666666666",,,,,,,,,,,,,,"laptv","landsec","laptv","landsec","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_2973","SBTI_946","0.6189814814814814",,,,,,,,,,,,,,"carbotech","cargotec","carbotech","cargotec","0.8842592592592592","0.8842592592592592",,,,,,
"LinearCombinationMatchingRule","DBPedia_9439","SBTI_5329","0.5599999999999999",,,,,,,,,,,,,,"telit","teleperformance","telit","teleperformance","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_3241","SBTI_4454","0.5833333333333333",,,,,,,,,,,,,,"re/max","reform","re/max","reform","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7460","SBTI_758","0.575",,,,,,,,,,,,,,"bonefish grill","bontaz group","bonefish grill","bontaz group","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_5539","SBTI_2690","0.56875",,,,,,,,,,,,,,"internap","inspur","internap","inspur","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_7291","SBTI_4142","0.5499999999999999",,,,,,,,,,,,,,"panalpina","panzani","panalpina","panzani","0.7857142857142857","0.7857142857142857",,,,,,
"LinearCombinationMatchingRule","DBPedia_7828","SBTI_194","0.591111111111111",,,,,,,,,,,,,,"alpiq","ald","alpiq","ald","0.8444444444444443","0.8444444444444443",,,,,,
"LinearCombinationMatchingRule","DBPedia_9967","SBTI_1699","0.5111111111111112",,,,,,,,,,,,,,"energiapolar","enerlis","energiapolar","enerlis","0.7301587301587302","0.7301587301587302",,,,,,
"LinearCombinationMatchingRule","DBPedia_6878","SBTI_217","0.5599999999999999",,,,,,,,,,,,,,"altairnano","allens","altairnano","allens","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_7396","SBTI_923","0.5483333333333333",,,,,,,,,,,,,,"catalent","capitaland","catalent","capitaland","0.7833333333333333","0.7833333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_5736","SBTI_5584","0.5599999999999999",,,,,,,,,,,,,,"trinet","travelperk","trinet","travelperk","0.8","0.8",,,,,,
"LinearCombinationMatchingRule","DBPedia_6657","SBTI_2032","0.5930555555555554",,,,,,,,,,,,,,"fusioncharts","funo","fusioncharts","funo","0.8472222222222221","0.8472222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_2177","SBTI_3418","0.5611111111111111",,,,,,,,,,,,,,"mab","marugo co.,ltd","mab","marugo co.,ltd","0.8015873015873016","0.8015873015873016",,,,,,
"LinearCombinationMatchingRule","DBPedia_10228","SBTI_5061","0.7",,,,,,,,,,,,,,"staples","staples","staples","staples","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_3205","SBTI_3548","0.5804166666666666",,,,,,,,,,,,,,"migme","michelin","migme","michelin","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_2973","SBTI_951","0.5555555555555556",,,,,,,,,,,,,,"carbotech","carmila","carbotech","carmila","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_7183","SBTI_1506","0.5379629629629629",,,,,,,,,,,,,,"dot foods","dorada foods","dot foods","dorada foods","0.7685185185185185","0.7685185185185185",,,,,,
"LinearCombinationMatchingRule","DBPedia_811","SBTI_2636","0.5604166666666667",,,,,,,,,,,,,,"invensys","inditex","invensys","inditex","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_3455","SBTI_1211","0.5804166666666666",,,,,,,,,,,,,,"cowon","convatec","cowon","convatec","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_5482","SBTI_5877","0.5533333333333332",,,,,,,,,,,,,,"volgren","volex","volgren","volex","0.7904761904761904","0.7904761904761904",,,,,,
"LinearCombinationMatchingRule","DBPedia_1767","SBTI_5584","0.5516666666666666",,,,,,,,,,,,,,"trustly","travelperk","trustly","travelperk","0.7880952380952382","0.7880952380952382",,,,,,
"LinearCombinationMatchingRule","DBPedia_1836","SBTI_2462","0.49",,,,,,,,,,,,,,"hi-lex","hines","hi-lex","hines","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_1356","SBTI_4597","0.7","1",,,,,,,,,,,,,"s&p global","s&p global","s&p global","s&p global","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_2509","SBTI_3548","0.56875",,,,,,,,,,,,,,"mirvac","michelin","mirvac","michelin","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_7617","SBTI_4619","0.5833333333333333",,,,,,,,,,,,,,"saidal","saint-gobain","saidal","saint-gobain","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_7291","SBTI_4120","0.5444444444444443",,,,,,,,,,,,,,"panalpina","pagegroup","panalpina","pagegroup","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_4335","SBTI_2640","0.49",,,,,,,,,,,,,,"infor","indura","infor","indura","0.7000000000000001","0.7000000000000001",,,,,,
"LinearCombinationMatchingRule","DBPedia_8498","SBTI_715","0.5896969696969696",,,,,,,,,,,,,,"binda group","bitė group","binda group","bitė group","0.8424242424242424","0.8424242424242424",,,,,,
"LinearCombinationMatchingRule","DBPedia_460","SBTI_5543","0.543030303030303",,,,,,,,,,,,,,"topotarget","tourcompass","topotarget","tourcompass","0.7757575757575758","0.7757575757575758",,,,,,
"LinearCombinationMatchingRule","DBPedia_3455","SBTI_1224","0.5533333333333332",,,,,,,,,,,,,,"cowon","corbion","cowon","corbion","0.7904761904761904","0.7904761904761904",,,,,,
"LinearCombinationMatchingRule","DBPedia_9998","SBTI_807","0.5179292929292929",,,,,,,,,,,,,,"brightpoint","brightwolves","brightpoint","brightwolves","0.73989898989899","0.73989898989899",,,,,,
"LinearCombinationMatchingRule","DBPedia_87","SBTI_5754","0.5638888888888889",,,,,,,,,,,,,,"valvoline","valmet","valvoline","valmet","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_2011","SBTI_4245","0.5555555555555556",,,,,,,,,,,,,,"plus500","plastipak","plus500","plastipak","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_6384","SBTI_1189","0.5555555555555556",,,,,,,,,,,,,,"convergys","conbuzz","convergys","conbuzz","0.7936507936507937","0.7936507936507937",,,,,,
"LinearCombinationMatchingRule","DBPedia_937","SBTI_3171","0.5466666666666666",,,,,,,,,,,,,,"laptv","lawson,","laptv","lawson,","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_3846","SBTI_781","0.5878472222222222",,,,,,,,,,,,,,"boe technology","bouygues telecom","boe technology","bouygues telecom","0.839781746031746","0.839781746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_4209","SBTI_3792","0.575",,,,,,,,,,,,,,"nexity","netcall","nexity","netcall","0.8214285714285714","0.8214285714285714",,,,,,
"LinearCombinationMatchingRule","DBPedia_4595","SBTI_3467","0.5629166666666666",,,,,,,,,,,,,,"mckesson","mcdonald's","mckesson","mcdonald's","0.8041666666666667","0.8041666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_7514","SBTI_4434","0.5509259259259258",,,,,,,,,,,,,,"remo","recipharm","remo","recipharm","0.787037037037037","0.787037037037037",,,,,,
"LinearCombinationMatchingRule","DBPedia_3829","SBTI_213","0.5055555555555555",,,,,,,,,,,,,,"albaik","allbirds","albaik","allbirds","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_3829","SBTI_214","0.5388888888888888",,,,,,,,,,,,,,"albaik","allegro","albaik","allegro","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_7962","SBTI_398","0.5388888888888888",,,,,,,,,,,,,,"arhaus","arteche","arhaus","arteche","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_846","SBTI_4280","0.5347222222222221",,,,,,,,,,,,,,"podravka","postnl","podravka","postnl","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_296","SBTI_2106","0.5388888888888888",,,,,,,,,,,,,,"getrag","geopost","getrag","geopost","0.7698412698412698","0.7698412698412698",,,,,,
"LinearCombinationMatchingRule","DBPedia_10100","SBTI_4619","0.5658333333333333",,,,,,,,,,,,,,"sabic","saint-gobain","sabic","saint-gobain","0.8083333333333333","0.8083333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_6078","SBTI_2665","0.5",,,,,,,,,,,,,,"invitae","ingager","invitae","ingager","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_2720","SBTI_5565","0.5444444444444443",,,,,,,,,,,,,,"tronox","trace3","tronox","trace3","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_6058","SBTI_1804","0.5347222222222221",,,,,,,,,,,,,,"exelixis","expanscience","exelixis","expanscience","0.7638888888888888","0.7638888888888888",,,,,,
"LinearCombinationMatchingRule","DBPedia_8610","SBTI_3311","0.5466666666666666",,,,,,,,,,,,,,"lularoe","lumen","lularoe","lumen","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_1571","SBTI_1329","0.5244444444444444",,,,,,,,,,,,,,"dana orporated","daikoseisakusyo","dana orporated","daikoseisakusyo","0.7492063492063492","0.7492063492063492",,,,,,
"LinearCombinationMatchingRule","DBPedia_8676","SBTI_1230","0.5674242424242424",,,,,,,,,,,,,,"connecteast","corialis","connecteast","corialis","0.8106060606060606","0.8106060606060606",,,,,,
"LinearCombinationMatchingRule","DBPedia_3362","SBTI_4630","0.5333333333333332",,,,,,,,,,,,,,"sanepar","salomon","sanepar","salomon","0.7619047619047619","0.7619047619047619",,,,,,
"LinearCombinationMatchingRule","DBPedia_6573","SBTI_2192","0.56875",,,,,,,,,,,,,,"graftech","graham","graftech","graham","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_801","SBTI_1905","0.5604166666666667",,,,,,,,,,,,,,"flixbus","flexport","flixbus","flexport","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_4060","SBTI_2701","0.5444444444444443",,,,,,,,,,,,,,"internetq","interface","internetq","interface","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_8744","SBTI_5939","0.5444444444444443",,,,,,,,,,,,,,"wework","wendel","wework","wendel","0.7777777777777777","0.7777777777777777",,,,,,
"LinearCombinationMatchingRule","DBPedia_8769","SBTI_889","0.5833333333333333",,,,,,,,,,,,,,"cae","cagla,","cae","cagla,","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_9806","SBTI_2583","0.5632996632996633",,,,,,,,,,,,,,"ict group","ica gruppen","ict group","ica gruppen","0.8047138047138048","0.8047138047138048",,,,,,
"LinearCombinationMatchingRule","DBPedia_9866","SBTI_4057","0.5055555555555555",,,,,,,,,,,,,,"oriflame","ordina","oriflame","ordina","0.7222222222222222","0.7222222222222222",,,,,,
"LinearCombinationMatchingRule","DBPedia_7334","SBTI_5079","0.5826851851851852",,,,,,,,,,,,,,"stihl","stelliant","stihl","stelliant","0.8324074074074075","0.8324074074074075",,,,,,
"LinearCombinationMatchingRule","DBPedia_8676","SBTI_1227","0.5345454545454545",,,,,,,,,,,,,,"connecteast","cordm","connecteast","cordm","0.7636363636363637","0.7636363636363637",,,,,,
"LinearCombinationMatchingRule","DBPedia_6180","SBTI_5574","0.56875",,,,,,,,,,,,,,"trace3","transflo","trace3","transflo","0.8125","0.8125",,,,,,
"LinearCombinationMatchingRule","DBPedia_3089","SBTI_2991","0.5638888888888889",,,,,,,,,,,,,,"keap","kersia","keap","kersia","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_3494","SBTI_2722","0.5868686868686869",,,,,,,,,,,,,,"interwetten","intuit","interwetten","intuit","0.8383838383838385","0.8383838383838385",,,,,,
"LinearCombinationMatchingRule","DBPedia_1155","SBTI_1204","0.546969696969697",,,,,,,,,,,,,,"country energy","contact energy","country energy","contact energy","0.7813852813852814","0.7813852813852814",,,,,,
"LinearCombinationMatchingRule","DBPedia_9326","SBTI_1196","0.5472816399286987",,,,,,,,,,,,,,"cooper industries","connectria,","cooper industries","connectria,","0.7818309141838553","0.7818309141838553",,,,,,
"LinearCombinationMatchingRule","DBPedia_5541","SBTI_5793","0.5833333333333333",,,,,,,,,,,,,,"verpoorten","verescence","verpoorten","verescence","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_3795","SBTI_5605","0.5226851851851851",,,,,,,,,,,,,,"transelectrica","trioworld","transelectrica","trioworld","0.7466931216931216","0.7466931216931216",,,,,,
"LinearCombinationMatchingRule","DBPedia_8372","SBTI_4728","0.5477350427350428",,,,,,,,,,,,,,"schering-plough","scottishpower","schering-plough","scottishpower","0.7824786324786326","0.7824786324786326",,,,,,
"LinearCombinationMatchingRule","DBPedia_3432","SBTI_4645","0.5857808857808857",,,,,,,,,,,,,,"sanne group","sandvik group","sanne group","sandvik group","0.8368298368298368","0.8368298368298368",,,,,,
"LinearCombinationMatchingRule","DBPedia_3928","SBTI_250","0.7",,,,,,,,,,,,,,"altice portugal","altice portugal","altice portugal","altice portugal","1.0","1.0",,,,,,
"LinearCombinationMatchingRule","DBPedia_5259","SBTI_3646","0.5392592592592592",,,,,,,,,,,,,,"movic","monnoyeur","movic","monnoyeur","0.7703703703703704","0.7703703703703704",,,,,,
"LinearCombinationMatchingRule","DBPedia_6008","SBTI_2639","0.5424999999999999",,,,,,,,,,,,,,"inventec","indra","inventec","indra","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_2139","SBTI_2648","0.5568181818181818",,,,,,,,,,,,,,"ingosstrakh","infarm","ingosstrakh","infarm","0.7954545454545454","0.7954545454545454",,,,,,
"LinearCombinationMatchingRule","DBPedia_4671","SBTI_4879","0.5424999999999999",,,,,,,,,,,,,,"sidel","sigmaroc","sidel","sigmaroc","0.7749999999999999","0.7749999999999999",,,,,,
"LinearCombinationMatchingRule","DBPedia_3218","SBTI_5784","0.5868686868686869",,,,,,,,,,,,,,"venchi","velocityehs","venchi","velocityehs","0.8383838383838385","0.8383838383838385",,,,,,
"LinearCombinationMatchingRule","DBPedia_7567","SBTI_3648","0.5",,,,,,,,,,,,,,"moonpig","montagu","moonpig","montagu","0.7142857142857143","0.7142857142857143",,,,,,
"LinearCombinationMatchingRule","DBPedia_8460","SBTI_4120","0.5314814814814814",,,,,,,,,,,,,,"paypal","pagegroup","paypal","pagegroup","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_1658","SBTI_5577","0.5930555555555556",,,,,,,,,,,,,,"trusteer","transperfect","trusteer","transperfect","0.8472222222222223","0.8472222222222223",,,,,,
"LinearCombinationMatchingRule","DBPedia_6488","SBTI_1189","0.5604166666666667",,,,,,,,,,,,,,"control4","conbuzz","control4","conbuzz","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_1110","SBTI_2665","0.5604166666666667",,,,,,,,,,,,,,"indivior","ingager","indivior","ingager","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_8465","SBTI_932","0.5833333333333333",,,,,,,,,,,,,,"carmax","capsum","carmax","capsum","0.8333333333333333","0.8333333333333333",,,,,,
"LinearCombinationMatchingRule","DBPedia_5343","SBTI_4174","0.5611784511784512",,,,,,,,,,,,,,"perspecta","pegasystems","perspecta","pegasystems","0.8016835016835018","0.8016835016835018",,,,,,
"LinearCombinationMatchingRule","DBPedia_7244","SBTI_3792","0.5604166666666667",,,,,,,,,,,,,,"nextdoor","netcall","nextdoor","netcall","0.8005952380952381","0.8005952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_4923","SBTI_4245","0.5930555555555554",,,,,,,,,,,,,,"pldt","plastipak","pldt","plastipak","0.8472222222222221","0.8472222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_396","SBTI_1097","0.5577020202020202",,,,,,,,,,,,,,"climaveneta","clario","climaveneta","clario","0.7967171717171717","0.7967171717171717",,,,,,
"LinearCombinationMatchingRule","DBPedia_6659","SBTI_3432","0.5638888888888889",,,,,,,,,,,,,,"mailchimp","masisa","mailchimp","masisa","0.8055555555555556","0.8055555555555556",,,,,,
"LinearCombinationMatchingRule","DBPedia_7572","SBTI_1644","0.5567592592592593",,,,,,,,,,,,,,"electrotherm","elementis","electrotherm","elementis","0.7953703703703704","0.7953703703703704",,,,,,
"LinearCombinationMatchingRule","DBPedia_8546","SBTI_3673","0.5930555555555554",,,,,,,,,,,,,,"modivcare","mowi","modivcare","mowi","0.8472222222222221","0.8472222222222221",,,,,,
"LinearCombinationMatchingRule","DBPedia_7288","SBTI_5103","0.5891666666666665",,,,,,,,,,,,,,"stardock","storable","stardock","storable","0.8416666666666666","0.8416666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_8523","SBTI_2083","0.5083333333333334",,,,,,,,,,,,,,"genivar","geka","genivar","geka","0.7261904761904763","0.7261904761904763",,,,,,
"LinearCombinationMatchingRule","DBPedia_2543","SBTI_1248","0.5414351851851852",,,,,,,,,,,,,,"coherent solutions","coupa software","coherent solutions","coupa software","0.773478835978836","0.773478835978836",,,,,,
"LinearCombinationMatchingRule","DBPedia_10615","SBTI_5019","0.5244444444444444",,,,,,,,,,,,,,"spirent","speira","spirent","speira","0.7492063492063492","0.7492063492063492",,,,,,
"LinearCombinationMatchingRule","DBPedia_8205","SBTI_4491","0.5541666666666666",,,,,,,,,,,,,,"rei","resolian","rei","resolian","0.7916666666666666","0.7916666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_528","SBTI_5592","0.5716666666666667",,,,,,,,,,,,,,"traidcraft","trend","traidcraft","trend","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_3479","SBTI_4432","0.5338383838383838",,,,,,,,,,,,,,"retailmenot","realco","retailmenot","realco","0.7626262626262627","0.7626262626262627",,,,,,
"LinearCombinationMatchingRule","DBPedia_5023","SBTI_2280","0.5348717948717948",,,,,,,,,,,,,,"grieg seafood","grupo sesé","grieg seafood","grupo sesé","0.764102564102564","0.764102564102564",,,,,,
"LinearCombinationMatchingRule","DBPedia_10529","SBTI_3382","0.5866666666666666",,,,,,,,,,,,,,"marusho","mambu","marusho","mambu","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_2713","SBTI_248","0.5466666666666666",,,,,,,,,,,,,,"alicorp","alten","alicorp","alten","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_211","SBTI_711","0.5236111111111111",,,,,,,,,,,,,,"biosensors international","biprogy","biosensors international","biprogy","0.748015873015873","0.748015873015873",,,,,,
"LinearCombinationMatchingRule","DBPedia_296","SBTI_2112","0.5222222222222223",,,,,,,,,,,,,,"getrag","gestamp","getrag","gestamp","0.746031746031746","0.746031746031746",,,,,,
"LinearCombinationMatchingRule","DBPedia_4196","SBTI_2462","0.5804166666666666",,,,,,,,,,,,,,"hidromek","hines","hidromek","hines","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_10543","SBTI_57","0.5324786324786324",,,,,,,,,,,,,,"acquity group","accell group","acquity group","accell group","0.7606837606837606","0.7606837606837606",,,,,,
"LinearCombinationMatchingRule","DBPedia_713","SBTI_1869","0.5891666666666665",,,,,,,,,,,,,,"fico","fibrahotel","fico","fibrahotel","0.8416666666666666","0.8416666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_8464","SBTI_4183","0.5374999999999999",,,,,,,,,,,,,,"peñoles","pensiondanmark","peñoles","pensiondanmark","0.7678571428571428","0.7678571428571428",,,,,,
"LinearCombinationMatchingRule","DBPedia_10529","SBTI_3397","0.5866666666666666",,,,,,,,,,,,,,"marusho","mantu","marusho","mantu","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_2300","SBTI_4501","0.5866666666666666",,,,,,,,,,,,,,"revolut","rexel","revolut","rexel","0.838095238095238","0.838095238095238",,,,,,
"LinearCombinationMatchingRule","DBPedia_8269","SBTI_4440","0.5541666666666667",,,,,,,,,,,,,,"relx","recticel","relx","recticel","0.7916666666666667","0.7916666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_2952","SBTI_1903","0.5454166666666667",,,,,,,,,,,,,,"flottweg","flexifleet","flottweg","flexifleet","0.7791666666666667","0.7791666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_1522","SBTI_3238","0.5736111111111111",,,,,,,,,,,,,,"linguamatics","linesight","linguamatics","linesight","0.8194444444444444","0.8194444444444444",,,,,,
"LinearCombinationMatchingRule","DBPedia_9250","SBTI_2512","0.5314814814814814",,,,,,,,,,,,,,"honeywell","hoplop","honeywell","hoplop","0.7592592592592593","0.7592592592592593",,,,,,
"LinearCombinationMatchingRule","DBPedia_4190","SBTI_5594","0.5373737373737374",,,,,,,,,,,,,,"trussardi","trevelyan's","trussardi","trevelyan's","0.7676767676767677","0.7676767676767677",,,,,,
"LinearCombinationMatchingRule","DBPedia_9921","SBTI_4301","0.5916666666666666",,,,,,,,,,,,,,"primark","primient","primark","primient","0.8452380952380951","0.8452380952380951",,,,,,
"LinearCombinationMatchingRule","DBPedia_9875","SBTI_4439","0.5803418803418803",,,,,,,,,,,,,,"reed's","recruiters.ie","reed's","recruiters.ie","0.829059829059829","0.829059829059829",,,,,,
"LinearCombinationMatchingRule","DBPedia_5892","SBTI_1347","0.5466666666666666",,,,,,,,,,,,,,"daher","danfoss","daher","danfoss","0.780952380952381","0.780952380952381",,,,,,
"LinearCombinationMatchingRule","DBPedia_5699","SBTI_3484","0.5651851851851851",,,,,,,,,,,,,,"mecachrome","mediahuis","mecachrome","mediahuis","0.8074074074074074","0.8074074074074074",,,,,,
"LinearCombinationMatchingRule","DBPedia_1573","SBTI_1264","0.5716666666666667",,,,,,,,,,,,,,"crrc","craze","crrc","craze","0.8166666666666667","0.8166666666666667",,,,,,
"LinearCombinationMatchingRule","DBPedia_9150","SBTI_4491","0.5768518518518518",,,,,,,,,,,,,,"recipharm","resolian","recipharm","resolian","0.8240740740740741","0.8240740740740741",,,,,,
"LinearCombinationMatchingRule","DBPedia_7758","SBTI_248","0.5804166666666666",,,,,,,,,,,,,,"allstate","alten","allstate","alten","0.8291666666666666","0.8291666666666666",,,,,,
"LinearCombinationMatchingRule","DBPedia_2611","SBTI_1144","0.5493055555555555",,,,,,,,,,,,,,"cohesity","cofinimmo","cohesity","cofinimmo","0.7847222222222222","0.7847222222222222",,,,,,
