"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_562","Forbes_1353","0.7916666666666667",,"hammonds","halkbank","hammonds","halkbank","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_8466","Forbes_927","0.8095238095238095",,"visolit","viatris","visolit","viatris","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_3334","Forbes_336","0.8201208513708513",,"huntington bancshares","huaxia bank","huntington bancshares","huaxia bank","0.8201208513708513","0.8201208513708513"
"LinearCombinationMatchingRule","DBPedia_1812","Forbes_163","0.8083333333333333",,"ferrovienord","fedex","ferrovienord","fedex","0.8083333333333333","0.8083333333333333"
"LinearCombinationMatchingRule","DBPedia_6096","Forbes_1219","0.812121212121212",,"telemessage","terna","telemessage","terna","0.812121212121212","0.812121212121212"
"LinearCombinationMatchingRule","DBPedia_2369","Forbes_1725","0.7571428571428571",,"baskin-robbins","baywa","baskin-robbins","baywa","0.7571428571428571","0.7571428571428571"
"LinearCombinationMatchingRule","DBPedia_10095","Forbes_267","0.8285714285714285",,"matalan","mastercard","matalan","mastercard","0.8285714285714285","0.8285714285714285"
"LinearCombinationMatchingRule","DBPedia_4652","Forbes_760","0.8214285714285714",,"saatva","sandvik","saatva","sandvik","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_5814","Forbes_1942","0.7481481481481481",,"alere","albemarle","alere","albemarle","0.7481481481481481","0.7481481481481481"
"LinearCombinationMatchingRule","DBPedia_8065","Forbes_1824","0.8092592592592593",,"finnlines","finecobank","finnlines","finecobank","0.8092592592592593","0.8092592592592593"
"LinearCombinationMatchingRule","DBPedia_1700","Forbes_1330","0.812121212121212",,"burgerville","bunzl","burgerville","bunzl","0.812121212121212","0.812121212121212"
"LinearCombinationMatchingRule","DBPedia_2327","Forbes_99","0.7777777777777777",,"sanoma","sanofi","sanoma","sanofi","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_3349","Forbes_534","1.0",,"vmware","vmware","vmware","vmware","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_8771","Forbes_1145","0.8444444444444443",,"aetna","aes","aetna","aes","0.8444444444444443","0.8444444444444443"
"LinearCombinationMatchingRule","DBPedia_653","Forbes_617","0.7626262626262627",,"hasbro","halliburton","hasbro","halliburton","0.7626262626262627","0.7626262626262627"
"LinearCombinationMatchingRule","DBPedia_9382","Forbes_111","0.8015873015873016",,"endress+hauser","eni","endress+hauser","eni","0.8015873015873016","0.8015873015873016"
"LinearCombinationMatchingRule","DBPedia_9323","Forbes_512","0.8159090909090909",,"coretronic","continental","coretronic","continental","0.8159090909090909","0.8159090909090909"
"LinearCombinationMatchingRule","DBPedia_9802","Forbes_969","0.7954545454545454",,"sojaprotein","solvay","sojaprotein","solvay","0.7954545454545454","0.7954545454545454"
"LinearCombinationMatchingRule","DBPedia_6866","Forbes_1435","0.746031746031746",,"westell","wendel","westell","wendel","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_2131","Forbes_345","0.7916666666666667",,"organovo","orix","organovo","orix","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_153","Forbes_920","0.8194444444444444",,"coutts","covestro","coutts","covestro","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_2822","Forbes_1654","0.7847222222222222",,"caverion","castellum","caverion","castellum","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_6543","Forbes_1100","0.8214285714285714",,"pathao","paychex","pathao","paychex","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_5334","Forbes_57","0.7936507936507937",,"safedom","santander","safedom","santander","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_10719","Forbes_1219","0.8166666666666667",,"technoform","terna","technoform","terna","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_6673","Forbes_1332","0.8194444444444445",,"mandiant","magnit","mandiant","magnit","0.8194444444444445","0.8194444444444445"
"LinearCombinationMatchingRule","DBPedia_9702","Forbes_152","0.7071428571428572",,"teleste","tesla","teleste","tesla","0.7071428571428572","0.7071428571428572"
"LinearCombinationMatchingRule","DBPedia_4196","Forbes_145","0.7559523809523809",,"hidromek","hitachi","hidromek","hitachi","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_3930","Forbes_1707","1.0",,"eurobank ergasias","eurobank ergasias","eurobank ergasias","eurobank ergasias","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9967","Forbes_605","0.7103174603174603",,"energiapolar","entergy","energiapolar","entergy","0.7103174603174603","0.7103174603174603"
"LinearCombinationMatchingRule","DBPedia_8753","Forbes_776","0.8240740740740741",,"galenica","gallagher","galenica","gallagher","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_7033","Forbes_1980","0.788888888888889",,"felleskjøpet","fertiglobe","felleskjøpet","fertiglobe","0.788888888888889","0.788888888888889"
"LinearCombinationMatchingRule","DBPedia_4234","Forbes_1198","0.7976190476190477",,"olvi","olympus","olvi","olympus","0.7976190476190477","0.7976190476190477"
"LinearCombinationMatchingRule","DBPedia_7295","Forbes_517","0.7142857142857143",,"netafim","netease","netafim","netease","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_8372","Forbes_349","0.8166666666666667",,"schering-plough","schlumberger","schering-plough","schlumberger","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_9321","Forbes_32","0.8095238095238095",,"coolpad","comcast","coolpad","comcast","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_5376","Forbes_155","0.8291666666666666",,"bayer","barclays","bayer","barclays","0.8291666666666666","0.8291666666666666"
"LinearCombinationMatchingRule","DBPedia_4752","Forbes_1546","1.0",,"wheaton precious metals","wheaton precious metals","wheaton precious metals","wheaton precious metals","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5745","Forbes_1068","1.0",,"celanese","celanese","celanese","celanese","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5961","Forbes_1155","0.8388888888888888",,"datamirror","davita","datamirror","davita","0.8388888888888888","0.8388888888888888"
"LinearCombinationMatchingRule","DBPedia_3425","Forbes_646","0.8214285714285714",,"renewi","renault","renewi","renault","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_4713","Forbes_628","0.7229437229437229",,"media.monks","meituan","media.monks","meituan","0.7229437229437229","0.7229437229437229"
"LinearCombinationMatchingRule","DBPedia_2017","Forbes_1332","0.7638888888888888",,"marukome","magnit","marukome","magnit","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_1218","Forbes_131","0.7638888888888888",,"matrox","manulife","matrox","manulife","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_10065","Forbes_1682","0.838095238095238",,"uninett","uniqa","uninett","uniqa","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_2171","Forbes_12","0.8240740740740741",,"millicom","microsoft","millicom","microsoft","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_6687","Forbes_1344","0.8214285714285714",,"gamesys","garmin","gamesys","garmin","0.8214285714285714","0.8214285714285714"
"LinearCombinationMatchingRule","DBPedia_9526","Forbes_1363","0.7583333333333333",,"bruegger's","brown-forman","bruegger's","brown-forman","0.7583333333333333","0.7583333333333333"
"LinearCombinationMatchingRule","DBPedia_9023","Forbes_410","0.7638888888888888",,"hestra","heineken","hestra","heineken","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_10360","Forbes_1383","0.8055555555555556",,"agrial","agco","agrial","agco","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_9832","Forbes_505","0.7638888888888888",,"indykpol","intuit","indykpol","intuit","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_7520","Forbes_1054","0.838095238095238",,"veeno","verbund","veeno","verbund","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_3470","Forbes_681","0.8",,"caresource","carmax","caresource","carmax","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_10053","Forbes_177","0.7999999999999999",,"vizio","vi","vizio","vi","0.7999999999999999","0.7999999999999999"
"LinearCombinationMatchingRule","DBPedia_2057","Forbes_880","0.8888888888888888",,"ktm","kt","ktm","kt","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","DBPedia_2608","Forbes_850","0.838095238095238",,"mondi","moody's","mondi","moody's","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_7169","Forbes_1635","1.0","1","lg household & health care","lg household & health care","lg household & health care","lg household & health care","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5466","Forbes_1046","0.7694444444444444",,"purplebricks","pultegroup","purplebricks","pultegroup","0.7694444444444444","0.7694444444444444"
"LinearCombinationMatchingRule","DBPedia_10151","Forbes_1522","0.8027777777777778",,"genieknows","gecina","genieknows","gecina","0.8027777777777778","0.8027777777777778"
"LinearCombinationMatchingRule","DBPedia_4395","Forbes_975","0.7777777777777777",,"mastec","macy's","mastec","macy's","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_5190","Forbes_458","0.7698412698412698",,"cognis","corteva","cognis","corteva","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_3936","Forbes_505","0.7698412698412698",,"invesco","intuit","invesco","intuit","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_6697","Forbes_1277","0.7921245421245422",,"graanul invest","grupo inbursa","graanul invest","grupo inbursa","0.7921245421245422","0.7921245421245422"
"LinearCombinationMatchingRule","DBPedia_4647","Forbes_486","0.838095238095238",,"manaş","maybank","manaş","maybank","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_9874","Forbes_1258","0.8125",,"randalls","raizen","randalls","raizen","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_9583","Forbes_35","0.838095238095238",,"alcon","allianz","alcon","allianz","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_7484","Forbes_1133","0.7833333333333333",,"scomi","scor","scomi","scor","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_8530","Forbes_110","0.8301282051282051",,"energiekontor","enel","energiekontor","enel","0.8301282051282051","0.8301282051282051"
"LinearCombinationMatchingRule","DBPedia_10473","Forbes_1165","0.8055555555555556",,"farmec","falabella","farmec","falabella","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_8777","Forbes_131","0.8452380952380951",,"mapeley","manulife","mapeley","manulife","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_6580","Forbes_977","0.8055555555555556",,"cityfibre","cintas","cityfibre","cintas","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_7567","Forbes_374","0.8095238095238095",,"moonpig","moderna","moonpig","moderna","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_10453","Forbes_236","1.0",,"northrop grumman","northrop grumman","northrop grumman","northrop grumman","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_7221","Forbes_1485","0.7142857142857143",,"synthes","synovus","synthes","synovus","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","DBPedia_6314","Forbes_442","0.746031746031746",,"semitan","sempra","semitan","sempra","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_2087","Forbes_1577","0.798941798941799",,"nextel communications","news corp","nextel communications","news corp","0.798941798941799","0.798941798941799"
"LinearCombinationMatchingRule","DBPedia_9704","Forbes_788","0.8452380952380951",,"tandberg","tatneft","tandberg","tatneft","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_5337","Forbes_718","0.8174603174603174",,"westrac","weyerhaeuser","westrac","weyerhaeuser","0.8174603174603174","0.8174603174603174"
"LinearCombinationMatchingRule","DBPedia_872","Forbes_1152","0.8055555555555556",,"sony","sodexo","sony","sodexo","0.8055555555555556","0.8055555555555556"
"LinearCombinationMatchingRule","DBPedia_7115","Forbes_1329","0.8333333333333333",,"sojitz","sofina","sojitz","sofina","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_7448","Forbes_177","0.7999999999999999",,"vicat","vi","vicat","vi","0.7999999999999999","0.7999999999999999"
"LinearCombinationMatchingRule","DBPedia_5623","Forbes_955","1.0",,"s-oil","s-oil","s-oil","s-oil","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_8560","Forbes_569","0.7513227513227514",,"codelco","cognizant","codelco","cognizant","0.7513227513227514","0.7513227513227514"
"LinearCombinationMatchingRule","DBPedia_2017","Forbes_313","0.75",,"marukome","marubeni","marukome","marubeni","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_5414","Forbes_263","0.7857142857142858",,"savvis","salesforce.com","savvis","salesforce.com","0.7857142857142858","0.7857142857142858"
"LinearCombinationMatchingRule","DBPedia_1206","Forbes_320","0.746031746031746",,"resideo","repsol","resideo","repsol","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_7746","Forbes_155","0.8416666666666666",,"banrisul","barclays","banrisul","barclays","0.8416666666666666","0.8416666666666666"
"LinearCombinationMatchingRule","DBPedia_9474","Forbes_735","0.8154761904761905",,"sivensa","singtel","sivensa","singtel","0.8154761904761905","0.8154761904761905"
"LinearCombinationMatchingRule","DBPedia_2679","Forbes_669","1.0",,"autozone","autozone","autozone","autozone","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_7078","Forbes_1353","0.7453703703703705",,"hagemeyer","halkbank","hagemeyer","halkbank","0.7453703703703705","0.7453703703703705"
"LinearCombinationMatchingRule","DBPedia_453","Forbes_39","1.0",,"bnp paribas","bnp paribas","bnp paribas","bnp paribas","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_6433","Forbes_422","0.7333333333333334",,"caloi","canon","caloi","canon","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_4981","Forbes_642","0.8104256854256855",,"fisher-price","firstenergy","fisher-price","firstenergy","0.8104256854256855","0.8104256854256855"
"LinearCombinationMatchingRule","DBPedia_4766","Forbes_465","0.8225108225108224",,"brink's","bridgestone","brink's","bridgestone","0.8225108225108224","0.8225108225108224"
"LinearCombinationMatchingRule","DBPedia_3858","Forbes_300","0.759453781512605",,"amaysim","amerisourcebergen","amaysim","amerisourcebergen","0.759453781512605","0.759453781512605"
"LinearCombinationMatchingRule","DBPedia_947","Forbes_1500","0.8166666666666667",,"borenius","borgwarner","borenius","borgwarner","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_7908","Forbes_671","0.9047619047619048",,"centrus energy","cenovus energy","centrus energy","cenovus energy","0.9047619047619048","0.9047619047619048"
"LinearCombinationMatchingRule","DBPedia_3740","Forbes_1671","0.8194444444444444",,"centrica","cerner","centrica","cerner","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_9702","Forbes_197","0.8285714285714285",,"teleste","telefónica","teleste","telefónica","0.8285714285714285","0.8285714285714285"
"LinearCombinationMatchingRule","DBPedia_3280","Forbes_1628","0.8187830687830688",,"noribachi","nortonlifelock","noribachi","nortonlifelock","0.8187830687830688","0.8187830687830688"
"LinearCombinationMatchingRule","DBPedia_9583","Forbes_11","0.7749999999999999",,"alcon","alphabet","alcon","alphabet","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_3139","Forbes_247","1.0",,"natwest group","natwest group","natwest group","natwest group","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_2777","Forbes_1916","0.825",,"ceconomy","cencosud","ceconomy","cencosud","0.825","0.825"
"LinearCombinationMatchingRule","DBPedia_10685","Forbes_675","0.7261904761904763",,"realtek","relx","realtek","relx","0.7261904761904763","0.7261904761904763"
"LinearCombinationMatchingRule","DBPedia_1708","Forbes_1162","1.0",,"darden restaurants","darden restaurants","darden restaurants","darden restaurants","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_9214","Forbes_1821","0.7916666666666667",,"prosegur","prysmian","prosegur","prysmian","0.7916666666666667","0.7916666666666667"
"LinearCombinationMatchingRule","DBPedia_6555","Forbes_454","0.8333333333333334",,"medifast","mediatek","medifast","mediatek","0.8333333333333334","0.8333333333333334"
"LinearCombinationMatchingRule","DBPedia_5357","Forbes_56","0.8333333333333333",,"sohu","sony","sohu","sony","0.8333333333333333","0.8333333333333333"
"LinearCombinationMatchingRule","DBPedia_7490","Forbes_149","0.8166666666666667",,"vitro","visa","vitro","visa","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_9486","Forbes_1790","0.7592592592592593",,"cleanaway","clorox","cleanaway","clorox","0.7592592592592593","0.7592592592592593"
"LinearCombinationMatchingRule","DBPedia_9238","Forbes_1500","0.7333333333333334",,"boohoo.com","borgwarner","boohoo.com","borgwarner","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_4345","Forbes_355","0.835978835978836",,"panzani","paramount","panzani","paramount","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_6579","Forbes_1968","0.7611111111111111",,"mayr-melnhof","masco","mayr-melnhof","masco","0.7611111111111111","0.7611111111111111"
"LinearCombinationMatchingRule","DBPedia_729","Forbes_159","0.8095238095238095",,"dataiku","danaher","dataiku","danaher","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_8754","Forbes_808","0.7698412698412698",,"makolab","mapfre","makolab","mapfre","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_4483","Forbes_850","0.7880952380952382",,"mobipeople","moody's","mobipeople","moody's","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","DBPedia_2241","Forbes_125","0.7797619047619048",,"unieuro","unilever","unieuro","unilever","0.7797619047619048","0.7797619047619048"
"LinearCombinationMatchingRule","DBPedia_7472","Forbes_81","0.8452380952380951",,"roschier","rosneft","roschier","rosneft","0.8452380952380951","0.8452380952380951"
"LinearCombinationMatchingRule","DBPedia_5709","Forbes_905","0.8166666666666667",,"ansul","antarchile","ansul","antarchile","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_4747","Forbes_155","0.7749999999999999",,"baidu","barclays","baidu","barclays","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_5102","Forbes_934","0.8125",,"sunpower","subaru","sunpower","subaru","0.8125","0.8125"
"LinearCombinationMatchingRule","DBPedia_3666","Forbes_605","0.7523809523809524",,"energysolutions","entergy","energysolutions","entergy","0.7523809523809524","0.7523809523809524"
"LinearCombinationMatchingRule","DBPedia_4461","Forbes_505","0.7037037037037037",,"interxion","intuit","interxion","intuit","0.7037037037037037","0.7037037037037037"
"LinearCombinationMatchingRule","DBPedia_556","Forbes_1169","0.7722222222222221",,"weightmans","welltower","weightmans","welltower","0.7722222222222221","0.7722222222222221"
"LinearCombinationMatchingRule","DBPedia_7464","Forbes_1536","0.8023809523809524",,"rewardscentral","rexel","rewardscentral","rexel","0.8023809523809524","0.8023809523809524"
"LinearCombinationMatchingRule","DBPedia_3391","Forbes_343","0.8185185185185185",,"paylocity","panasonic","paylocity","panasonic","0.8185185185185185","0.8185185185185185"
"LinearCombinationMatchingRule","DBPedia_8269","Forbes_1536","0.7833333333333333",,"relx","rexel","relx","rexel","0.7833333333333333","0.7833333333333333"
"LinearCombinationMatchingRule","DBPedia_8164","Forbes_1287","0.7777777777777777",,"soitec","sojitz","soitec","sojitz","0.7777777777777777","0.7777777777777777"
"LinearCombinationMatchingRule","DBPedia_3003","Forbes_1316","0.8378851540616246",,"flyer enterprises","flutter entertainment","flyer enterprises","flutter entertainment","0.8378851540616246","0.8378851540616246"
"LinearCombinationMatchingRule","DBPedia_1060","Forbes_1169","0.7847222222222222",,"wertkauf","welltower","wertkauf","welltower","0.7847222222222222","0.7847222222222222"
"LinearCombinationMatchingRule","DBPedia_10471","Forbes_1407","0.793939393939394",,"peco-inspx","perkinelmer","peco-inspx","perkinelmer","0.793939393939394","0.793939393939394"
"LinearCombinationMatchingRule","DBPedia_8042","Forbes_51","0.838095238095238",,"intrado","intel","intrado","intel","0.838095238095238","0.838095238095238"
"LinearCombinationMatchingRule","DBPedia_6994","Forbes_1336","0.7646825396825396",,"eugster/frismag","eurazeo","eugster/frismag","eurazeo","0.7646825396825396","0.7646825396825396"
"LinearCombinationMatchingRule","DBPedia_5482","Forbes_481","0.8035714285714286",,"volgren","vodafone","volgren","vodafone","0.8035714285714286","0.8035714285714286"
"LinearCombinationMatchingRule","DBPedia_854","Forbes_550","0.75",,"kuka","kubota","kuka","kubota","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_5376","Forbes_133","0.8166666666666667",,"bayer","basf","bayer","basf","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_3487","Forbes_1787","0.7130952380952381",,"mavenir","manpower","mavenir","manpower","0.7130952380952381","0.7130952380952381"
"LinearCombinationMatchingRule","DBPedia_7436","Forbes_169","0.8194444444444444",,"sargento","sap","sargento","sap","0.8194444444444444","0.8194444444444444"
"LinearCombinationMatchingRule","DBPedia_9782","Forbes_188","0.8498168498168499",,"arteris","arcelormittal","arteris","arcelormittal","0.8498168498168499","0.8498168498168499"
"LinearCombinationMatchingRule","DBPedia_588","Forbes_1232","0.8253968253968254",,"alberto-culver","alstom","alberto-culver","alstom","0.8253968253968254","0.8253968253968254"
"LinearCombinationMatchingRule","DBPedia_2179","Forbes_1287","0.7638888888888888",,"sofa.com","sojitz","sofa.com","sojitz","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_6919","Forbes_1866","0.780952380952381",,"hayleys","hanwa","hayleys","hanwa","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_4503","Forbes_1204","0.75",,"bet-at-home.com","beiersdorf","bet-at-home.com","beiersdorf","0.75","0.75"
"LinearCombinationMatchingRule","DBPedia_1470","Forbes_1048","0.8095238095238096",,"equirex","equinix","equirex","equinix","0.8095238095238096","0.8095238095238096"
"LinearCombinationMatchingRule","DBPedia_5273","Forbes_1373","0.7698412698412698",,"newmont","netapp","newmont","netapp","0.7698412698412698","0.7698412698412698"
"LinearCombinationMatchingRule","DBPedia_10260","Forbes_292","0.8888888888888888",,"baoshan iron & steel co., ltd.","baoshan iron & steel","baoshan iron & steel co., ltd.","baoshan iron & steel","0.8888888888888888","0.8888888888888888"
"LinearCombinationMatchingRule","DBPedia_2900","Forbes_197","0.8074074074074074",,"tektronix","telefónica","tektronix","telefónica","0.8074074074074074","0.8074074074074074"
"LinearCombinationMatchingRule","DBPedia_365","Forbes_512","0.8106060606060606",,"contargo","continental","contargo","continental","0.8106060606060606","0.8106060606060606"
"LinearCombinationMatchingRule","DBPedia_5712","Forbes_271","0.7333333333333334",,"franklovey","freeport-mcmoran","franklovey","freeport-mcmoran","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","DBPedia_7650","Forbes_12","0.7703703703703704",,"mitie","microsoft","mitie","microsoft","0.7703703703703704","0.7703703703703704"
"LinearCombinationMatchingRule","DBPedia_9709","Forbes_1360","0.7638888888888888",,"teleflex","terumo","teleflex","terumo","0.7638888888888888","0.7638888888888888"
"LinearCombinationMatchingRule","DBPedia_5988","Forbes_248","0.7000000000000001",,"exyte","exelon","exyte","exelon","0.7000000000000001","0.7000000000000001"
"LinearCombinationMatchingRule","DBPedia_7730","Forbes_273","0.7936507936507937",,"capreit","caixabank","capreit","caixabank","0.7936507936507937","0.7936507936507937"
"LinearCombinationMatchingRule","DBPedia_4747","Forbes_133","0.8166666666666667",,"baidu","basf","baidu","basf","0.8166666666666667","0.8166666666666667"
"LinearCombinationMatchingRule","DBPedia_1367","Forbes_156","1.0",,"munich re","munich re","munich re","munich re","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_2779","Forbes_1217","0.780952380952381",,"tosoh","towngas","tosoh","towngas","0.780952380952381","0.780952380952381"
"LinearCombinationMatchingRule","DBPedia_9646","Forbes_253","0.7212121212121212",,"baneservice","bayer","baneservice","bayer","0.7212121212121212","0.7212121212121212"
"LinearCombinationMatchingRule","DBPedia_9835","Forbes_305","0.8319444444444444",,"intergraph","intercontinentalexchange","intergraph","intercontinentalexchange","0.8319444444444444","0.8319444444444444"
"LinearCombinationMatchingRule","DBPedia_2701","Forbes_870","0.7091503267973857",,"amerisourcebergen","ameren","amerisourcebergen","ameren","0.7091503267973857","0.7091503267973857"
"LinearCombinationMatchingRule","DBPedia_692","Forbes_296","0.8300925925925926",,"ecofibre","ecopetrol","ecofibre","ecopetrol","0.8300925925925926","0.8300925925925926"
"LinearCombinationMatchingRule","DBPedia_2836","Forbes_523","0.7559523809523809",,"wistron","williams","wistron","williams","0.7559523809523809","0.7559523809523809"
"LinearCombinationMatchingRule","DBPedia_10462","Forbes_689","0.8034188034188035",,"ppt-petoletka","ppg","ppt-petoletka","ppg","0.8034188034188035","0.8034188034188035"
"LinearCombinationMatchingRule","DBPedia_424","Forbes_1190","0.8632478632478633",,"bank of china","bank of changsha","bank of china","bank of changsha","0.8632478632478633","0.8632478632478633"
"LinearCombinationMatchingRule","DBPedia_9205","Forbes_422","0.8416666666666666",,"cargonet","canon","cargonet","canon","0.8416666666666666","0.8416666666666666"
"LinearCombinationMatchingRule","DBPedia_7545","Forbes_735","0.8095238095238095",,"siemens","singtel","siemens","singtel","0.8095238095238095","0.8095238095238095"
"LinearCombinationMatchingRule","DBPedia_6761","Forbes_942","0.8",,"amgen","amcor","amgen","amcor","0.8","0.8"
"LinearCombinationMatchingRule","DBPedia_4630","Forbes_284","0.7953703703703704",,"saizeriya","saint-gobain","saizeriya","saint-gobain","0.7953703703703704","0.7953703703703704"
"LinearCombinationMatchingRule","DBPedia_7565","Forbes_735","0.7619047619047619",,"silicom","singtel","silicom","singtel","0.7619047619047619","0.7619047619047619"
"LinearCombinationMatchingRule","DBPedia_7689","Forbes_140","0.746031746031746",,"missoni","mitsui","missoni","mitsui","0.746031746031746","0.746031746031746"
"LinearCombinationMatchingRule","DBPedia_9869","Forbes_1181","0.7749999999999999",,"seadrill","secom","seadrill","secom","0.7749999999999999","0.7749999999999999"
"LinearCombinationMatchingRule","DBPedia_5214","Forbes_1640","1.0",,"world fuel services","world fuel services","world fuel services","world fuel services","1.0","1.0"
"LinearCombinationMatchingRule","DBPedia_5020","Forbes_608","0.835978835978836",,"hilcona","hikvision","hilcona","hikvision","0.835978835978836","0.835978835978836"
"LinearCombinationMatchingRule","DBPedia_2611","Forbes_569","0.8240740740740741",,"cohesity","cognizant","cohesity","cognizant","0.8240740740740741","0.8240740740740741"
"LinearCombinationMatchingRule","DBPedia_1242","Forbes_14","0.777065527065527",,"samtel group","samsung group","samtel group","samsung group","0.777065527065527","0.777065527065527"
"LinearCombinationMatchingRule","DBPedia_10210","Forbes_45","0.8214285714285714",,"sitime","sinopec","sitime","sinopec","0.8214285714285714","0.8214285714285714"
