"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] ProfitComparatorPercentage record1Value","[0] ProfitComparatorPercentage record2Value","[0] ProfitComparatorPercentage record1PreprocessedValue","[0] ProfitComparatorPercentage record2PreprocessedValue","[0] ProfitComparatorPercentage similarity","[0] ProfitComparatorPercentage postproccesedSimilarity"
"LinearCombinationMatchingRule","DBPedia_8862","Forbes_456","0.12427368372521896",,"3.20604582E8","2.41E9","3.20604582E8","2.41E9","0.12427368372521896","0.12427368372521896"
"LinearCombinationMatchingRule","DBPedia_1831","Forbes_274","0.0",,"1213.0","4.65E9","1213.0","4.65E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3089","Forbes_723","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9044","Forbes_425","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7295","Forbes_1373","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2634","Forbes_379","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8785","Forbes_908","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7454","Forbes_169","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2295","Forbes_876","0.0",,"-3.79E8","5.1E8","-3.79E8","5.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2894","Forbes_406","0.515993265993266",,"1.0E9","1.92E9","1.0E9","1.92E9","0.515993265993266","0.515993265993266"
"LinearCombinationMatchingRule","DBPedia_7374","Forbes_1682","0.0",,"902184.0","3.7E8","902184.0","3.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2557","Forbes_1348","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8123","Forbes_1506","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5320","Forbes_23","0.0",,"1.6915968E7","1.367E10","1.6915968E7","1.367E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4765","Forbes_155","0.07822319155062607",,"7.66857216E8","8.77E9","7.66857216E8","8.77E9","0.07822319155062607","0.07822319155062607"
"LinearCombinationMatchingRule","DBPedia_9704","Forbes_480","0.10841750841750841",,"1.408E8","1.2E9","1.408E8","1.2E9","0.10841750841750841","0.10841750841750841"
"LinearCombinationMatchingRule","DBPedia_9869","Forbes_1181","0.18112078468425907",,"4.49E9","8.5E8","4.49E9","8.5E8","0.18112078468425907","0.18112078468425907"
"LinearCombinationMatchingRule","DBPedia_6575","Forbes_1522","0.0550667970022809",,"1.55E10","1.0E9","1.55E10","1.0E9","0.0550667970022809","0.0550667970022809"
"LinearCombinationMatchingRule","DBPedia_8013","Forbes_159","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3315","Forbes_585","0.36522761865227615",,"5.84E9","2.17E9","5.84E9","2.17E9","0.36522761865227615","0.36522761865227615"
"LinearCombinationMatchingRule","DBPedia_825","Forbes_32","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7130","Forbes_808","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8297","Forbes_27","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6832","Forbes_1068","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5102","Forbes_321","0.0",,"-3.74E7","2.69E9","-3.74E7","2.69E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5020","Forbes_1498","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3343","Forbes_1477","0.04083387062110466",,"4.74E7","9.4E8","4.74E7","9.4E8","0.04083387062110466","0.04083387062110466"
"LinearCombinationMatchingRule","DBPedia_3455","Forbes_1467","0.13868413868413876",,"7.4E9","1.09E9","7.4E9","1.09E9","0.13868413868413876","0.13868413868413876"
"LinearCombinationMatchingRule","DBPedia_10119","Forbes_585","0.9981380626541917",,"2.166E9","2.17E9","2.166E9","2.17E9","0.9981380626541917","0.9981380626541917"
"LinearCombinationMatchingRule","DBPedia_8145","Forbes_1554","0.06309471526862831",,"5.0E7","6.9E8","5.0E7","6.9E8","0.06309471526862831","0.06309471526862831"
"LinearCombinationMatchingRule","DBPedia_9704","Forbes_488","0.07769048509789245",,"1.408E8","1.62E9","1.408E8","1.62E9","0.07769048509789245","0.07769048509789245"
"LinearCombinationMatchingRule","DBPedia_7234","Forbes_1628","0.08646908646908646",,"8.7E7","9.1E8","8.7E7","9.1E8","0.08646908646908646","0.08646908646908646"
"LinearCombinationMatchingRule","DBPedia_806","Forbes_152","0.7035573122529644",,"3.9E9","5.52E9","3.9E9","5.52E9","0.7035573122529644","0.7035573122529644"
"LinearCombinationMatchingRule","DBPedia_3744","Forbes_942","0.0",,"-1.46E7","9.5E8","-1.46E7","9.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5397","Forbes_1062","0.8942769434572713",,"7.93E8","7.1E8","7.93E8","7.1E8","0.8942769434572713","0.8942769434572713"
"LinearCombinationMatchingRule","DBPedia_9364","Forbes_1628","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7302","Forbes_523","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7044","Forbes_1498","0.3531809321283006",,"1.14E9","4.1E8","1.14E9","4.1E8","0.3531809321283006","0.3531809321283006"
"LinearCombinationMatchingRule","DBPedia_3315","Forbes_570","0.32025736820257367",,"5.84E9","1.91E9","5.84E9","1.91E9","0.32025736820257367","0.32025736820257367"
"LinearCombinationMatchingRule","DBPedia_806","Forbes_1219","0.235949235949236",,"3.9E9","9.5E8","3.9E9","9.5E8","0.235949235949236","0.235949235949236"
"LinearCombinationMatchingRule","DBPedia_8606","Forbes_1033","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1315","Forbes_395","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10119","Forbes_114","0.21383745334615345",,"2.166E9","9.77E9","2.166E9","9.77E9","0.21383745334615345","0.21383745334615345"
"LinearCombinationMatchingRule","DBPedia_10162","Forbes_1125","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_687","Forbes_1712","0.0",,"-3.427363E7","3.0E7","-3.427363E7","3.0E7","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_668","Forbes_27","0.0024899480820270714",,"2.27237836E8","1.823E10","2.27237836E8","1.823E10","0.0024899480820270714","0.0024899480820270714"
"LinearCombinationMatchingRule","DBPedia_10236","Forbes_1796","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3340","Forbes_1460","0.5908089392508655",,"3.53E8","2.1E8","3.53E8","2.1E8","0.5908089392508655","0.5908089392508655"
"LinearCombinationMatchingRule","DBPedia_2754","Forbes_523","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1587","Forbes_1043","0.6632996632996633",,"5.7E8","3.8E8","5.7E8","3.8E8","0.6632996632996633","0.6632996632996633"
"LinearCombinationMatchingRule","DBPedia_2808","Forbes_166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7659","Forbes_169","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9072","Forbes_1238","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10436","Forbes_1960","0.0",,"1.0","1.47E9","1.0","1.47E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4570","Forbes_1348","0.09030664497861318",,"7.545E9","7.5E8","7.545E9","7.5E8","0.09030664497861318","0.09030664497861318"
"LinearCombinationMatchingRule","DBPedia_8945","Forbes_1467","0.0","1",,,,,,
"LinearCombinationMatchingRule","DBPedia_63","Forbes_948","0.5233585858585859",,"3.38E8","6.4E8","3.38E8","6.4E8","0.5233585858585859","0.5233585858585859"
"LinearCombinationMatchingRule","DBPedia_3187","Forbes_1910","0.0",,"2.59E8","-6.7E8","2.59E8","-6.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4818","Forbes_532","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5683","Forbes_1205","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2957","Forbes_1920","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3315","Forbes_114","0.5936850593964207",,"5.84E9","9.77E9","5.84E9","9.77E9","0.5936850593964207","0.5936850593964207"
"LinearCombinationMatchingRule","DBPedia_1103","Forbes_74","0.0",,"5.2636853E7","6.55E9","5.2636853E7","6.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3447","Forbes_1204","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1353","Forbes_267","0.9430437865420604",,"8.2E9","8.69E9","8.2E9","8.69E9","0.9430437865420604","0.9430437865420604"
"LinearCombinationMatchingRule","DBPedia_1411","Forbes_110","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3481","Forbes_736","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9934","Forbes_1596","0.13756300785634124",,"1.3156864E7","9.0E7","1.3156864E7","9.0E7","0.13756300785634124","0.13756300785634124"
"LinearCombinationMatchingRule","DBPedia_10210","Forbes_78","0.0",,"3.2277E7","6.55E9","3.2277E7","6.55E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1526","Forbes_406","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_118","Forbes_422","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6109","Forbes_788","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8462","Forbes_524","0.597434195974342",,"8.24E8","1.37E9","8.24E8","1.37E9","0.597434195974342","0.597434195974342"
"LinearCombinationMatchingRule","DBPedia_10354","Forbes_1327","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1219","Forbes_1254","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4345","Forbes_343","0.011596559884559876",,"4.5109248E7","2.1E9","4.5109248E7","2.1E9","0.011596559884559876","0.011596559884559876"
"LinearCombinationMatchingRule","DBPedia_6710","Forbes_1287","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2956","Forbes_1920","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8354","Forbes_431","0.0",,"6221317.0","-4.2E9","6221317.0","-4.2E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9433","Forbes_197","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6064","Forbes_886","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6117","Forbes_1978","0.0",,"5.0","8.4E8","5.0","8.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_3569","Forbes_808","0.4668911335578002",,"4.25E8","9.0E8","4.25E8","9.0E8","0.4668911335578002","0.4668911335578002"
"LinearCombinationMatchingRule","DBPedia_2453","Forbes_420","0.0",,"2791.0","1.58E9","2791.0","1.58E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_8229","Forbes_1910","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2624","Forbes_920","0.21836162673859016",,"4.32E8","1.91E9","4.32E8","1.91E9","0.21836162673859016","0.21836162673859016"
"LinearCombinationMatchingRule","DBPedia_10530","Forbes_1712","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2611","Forbes_128","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8163","Forbes_1147","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8946","Forbes_1219","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3055","Forbes_1085","0.5371320427753836",,"1.772E9","9.6E8","1.772E9","9.6E8","0.5371320427753836","0.5371320427753836"
"LinearCombinationMatchingRule","DBPedia_3602","Forbes_806","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4642","Forbes_1912","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2585","Forbes_131","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6842","Forbes_1045","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3311","Forbes_524","0.0",,"-1.35E8","1.37E9","-1.35E8","1.37E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4050","Forbes_1174","0.0693602693602694",,"5.9E7","7.5E8","5.9E7","7.5E8","0.0693602693602694","0.0693602693602694"
"LinearCombinationMatchingRule","DBPedia_9472","Forbes_303","0.24368974482869699",,"1.103E9","4.39E9","1.103E9","4.39E9","0.24368974482869699","0.24368974482869699"
"LinearCombinationMatchingRule","DBPedia_2220","Forbes_1341","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2115","Forbes_302","0.012113107758003672",,"1.73245E11","3.81E9","1.73245E11","3.81E9","0.012113107758003672","0.012113107758003672"
"LinearCombinationMatchingRule","DBPedia_7253","Forbes_1865","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8004","Forbes_806","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1380","Forbes_1914","0.6833387787773074",,"3.20463616E8","2.2E8","3.20463616E8","2.2E8","0.6833387787773074","0.6833387787773074"
"LinearCombinationMatchingRule","DBPedia_2061","Forbes_723","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2343","Forbes_1596","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1617","Forbes_942","0.06113848207389416",,"1.347E10","9.5E8","1.347E10","9.5E8","0.06113848207389416","0.06113848207389416"
"LinearCombinationMatchingRule","DBPedia_1620","Forbes_942","0.0",,"106.0","9.5E8","106.0","9.5E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9832","Forbes_305","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9526","Forbes_166","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6490","Forbes_210","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3428","Forbes_1460","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5510","Forbes_265","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6558","Forbes_1511","0.0",,"-5.19E7","8.3E8","-5.19E7","8.3E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5473","Forbes_1407","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6660","Forbes_1912","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9159","Forbes_1603","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2981","Forbes_1313","0.9989189072314295",,"8.409E8","8.4E8","8.409E8","8.4E8","0.9989189072314295","0.9989189072314295"
"LinearCombinationMatchingRule","DBPedia_7259","Forbes_1625","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6923","Forbes_248","0.9342799233449862",,"1.829E9","1.71E9","1.829E9","1.71E9","0.9342799233449862","0.9342799233449862"
"LinearCombinationMatchingRule","DBPedia_1136","Forbes_865","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9780","Forbes_1801","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9709","Forbes_152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4881","Forbes_1954","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4921","Forbes_745","0.2147992147992147",,"7.77E9","1.73E9","7.77E9","1.73E9","0.2147992147992147","0.2147992147992147"
"LinearCombinationMatchingRule","DBPedia_4576","Forbes_1995","0.1795144426723374",,"2.14E8","1.14E9","2.14E8","1.14E9","0.1795144426723374","0.1795144426723374"
"LinearCombinationMatchingRule","DBPedia_9353","Forbes_1814","0.47390572390572383",,"1.44E9","6.9E8","1.44E9","6.9E8","0.47390572390572383","0.47390572390572383"
"LinearCombinationMatchingRule","DBPedia_7190","Forbes_1287","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3385","Forbes_1023","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8714","Forbes_1230","0.09889600460155368",,"6.6724096E9","7.2E8","6.6724096E9","7.2E8","0.09889600460155368","0.09889600460155368"
"LinearCombinationMatchingRule","DBPedia_5684","Forbes_1479","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8502","Forbes_1477","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1194","Forbes_32","0.0",,"1.08E7","1.416E10","1.08E7","1.416E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_4930","Forbes_1074","0.4382838283828382",,"4.4834E8","1.01E9","4.4834E8","1.01E9","0.4382838283828382","0.4382838283828382"
"LinearCombinationMatchingRule","DBPedia_703","Forbes_1696","0.0",,"3800000.0","6.1E8","3800000.0","6.1E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_7454","Forbes_57","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3325","Forbes_310","0.9024139702105803",,"5.9E9","5.33E9","5.9E9","5.33E9","0.9024139702105803","0.9024139702105803"
"LinearCombinationMatchingRule","DBPedia_8762","Forbes_1068","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2954","Forbes_976","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4060","Forbes_51","0.0",,"8147857.0","1.987E10","8147857.0","1.987E10","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_1174","Forbes_736","0.10056116722783381",,"3.451E8","3.15E9","3.451E8","3.15E9","0.10056116722783381","0.10056116722783381"
"LinearCombinationMatchingRule","DBPedia_8270","Forbes_840","0.0",,"8.4877E7","-3.9E8","8.4877E7","-3.9E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_2943","Forbes_296","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10090","Forbes_454","0.0",,"3.4865689E7","3.99E9","3.4865689E7","3.99E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_528","Forbes_220","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5983","Forbes_1625","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6438","Forbes_1700","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2295","Forbes_114","0.0",,"-3.79E8","9.77E9","-3.79E8","9.77E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_5028","Forbes_1219","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8946","Forbes_197","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9825","Forbes_305","0.24709001343484094",,"1.0337536E9","4.06E9","1.0337536E9","4.06E9","0.24709001343484094","0.24709001343484094"
"LinearCombinationMatchingRule","DBPedia_423","Forbes_171","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6758","Forbes_990","0.962698590846739",,"7.80088E8","8.1E8","7.80088E8","8.1E8","0.962698590846739","0.962698590846739"
"LinearCombinationMatchingRule","DBPedia_8650","Forbes_857","0.05345871936758895",,"7.2362752E7","1.15E9","7.2362752E7","1.15E9","0.05345871936758895","0.05345871936758895"
"LinearCombinationMatchingRule","DBPedia_9433","Forbes_152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7481","Forbes_21","0.06411914809395569",,"1.05E9","1.429E10","1.05E9","1.429E10","0.06411914809395569","0.06411914809395569"
"LinearCombinationMatchingRule","DBPedia_7770","Forbes_420","0.005242296381536837",,"2.4E7","1.58E9","2.4E7","1.58E9","0.005242296381536837","0.005242296381536837"
"LinearCombinationMatchingRule","DBPedia_4618","Forbes_977","0.03443551178451176",,"5.2909388E7","1.2E9","5.2909388E7","1.2E9","0.03443551178451176","0.03443551178451176"
"LinearCombinationMatchingRule","DBPedia_240","Forbes_111","0.012319562475584522",,"1.60701696E8","7.24E9","1.60701696E8","7.24E9","0.012319562475584522","0.012319562475584522"
"LinearCombinationMatchingRule","DBPedia_9315","Forbes_51","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4209","Forbes_1376","0.04247039345839343",,"5.4647974E7","1.05E9","5.4647974E7","1.05E9","0.04247039345839343","0.04247039345839343"
"LinearCombinationMatchingRule","DBPedia_9019","Forbes_1219","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3662","Forbes_1265","0.005847953216374324",,"1.2E7","7.6E8","1.2E7","7.6E8","0.005847953216374324","0.005847953216374324"
"LinearCombinationMatchingRule","DBPedia_1477","Forbes_78","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5334","Forbes_697","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_677","Forbes_415","0.004869822587028727",,"8.7E7","5.87E9","8.7E7","5.87E9","0.004869822587028727","0.004869822587028727"
"LinearCombinationMatchingRule","DBPedia_405","Forbes_1250","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8536","Forbes_572","0.8060416370275525",,"1.721E9","2.13E9","1.721E9","2.13E9","0.8060416370275525","0.8060416370275525"
"LinearCombinationMatchingRule","DBPedia_2831","Forbes_532","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8138","Forbes_1372","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2163","Forbes_16","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2641","Forbes_1125","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6573","Forbes_1914","0.34602434602434595",,"6.24E8","2.2E8","6.24E8","2.2E8","0.34602434602434595","0.34602434602434595"
"LinearCombinationMatchingRule","DBPedia_142","Forbes_265","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8073","Forbes_321","0.0",,"-7.9E7","2.69E9","-7.9E7","2.69E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9115","Forbes_241","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_738","Forbes_1467","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6953","Forbes_845","0.13030303030303025",,"2.78E8","2.0E9","2.78E8","2.0E9","0.13030303030303025","0.13030303030303025"
"LinearCombinationMatchingRule","DBPedia_242","Forbes_714","0.19924248831599578",,"2.77715085E8","1.34E9","2.77715085E8","1.34E9","0.19924248831599578","0.19924248831599578"
"LinearCombinationMatchingRule","DBPedia_6628","Forbes_1706","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6602","Forbes_776","0.0274524764124765",,"3.3831936E7","9.1E8","3.3831936E7","9.1E8","0.0274524764124765","0.0274524764124765"
"LinearCombinationMatchingRule","DBPedia_2611","Forbes_736","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10151","Forbes_714","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5340","Forbes_1267","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6015","Forbes_1954","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9852","Forbes_741","0.045769622833843004",,"6.029E7","1.09E9","6.029E7","1.09E9","0.045769622833843004","0.045769622833843004"
"LinearCombinationMatchingRule","DBPedia_8805","Forbes_135","0.9173553719008265",,"7.07E9","7.7E9","7.07E9","7.7E9","0.9173553719008265","0.9173553719008265"
"LinearCombinationMatchingRule","DBPedia_7675","Forbes_131","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4144","Forbes_1547","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_10486","Forbes_1170","0.0",,"1700000.0","9.4E8","1700000.0","9.4E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_658","Forbes_443","0.0",,"1.3932E11","8.7E8","1.3932E11","8.7E8","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10519","Forbes_597","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8567","Forbes_1523","0.01736465781409602",,"2.42E7","8.9E8","2.42E7","8.9E8","0.01736465781409602","0.01736465781409602"
"LinearCombinationMatchingRule","DBPedia_7879","Forbes_1176","0.0728335991493887",,"7.8E7","9.5E8","7.8E7","9.5E8","0.0728335991493887","0.0728335991493887"
"LinearCombinationMatchingRule","DBPedia_4050","Forbes_1360","0.06257698940625767",,"5.9E7","8.2E8","5.9E7","8.2E8","0.06257698940625767","0.06257698940625767"
"LinearCombinationMatchingRule","DBPedia_7002","Forbes_555","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5433","Forbes_1204","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_926","Forbes_784","0.0",,"2.138E11","1.18E9","2.138E11","1.18E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_10075","Forbes_32","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4450","Forbes_1741","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1865","Forbes_845","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9852","Forbes_517","0.013142879173413502",,"6.029E7","2.62E9","6.029E7","2.62E9","0.013142879173413502","0.013142879173413502"
"LinearCombinationMatchingRule","DBPedia_9832","Forbes_51","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8403","Forbes_131","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2255","Forbes_177","0.0",,"-3.06E8","3.07E9","-3.06E8","3.07E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_9224","Forbes_242","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3380","Forbes_1467","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_4816","Forbes_817","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5937","Forbes_1327","0.6422147107078614",,"1.022E9","6.6E8","1.022E9","6.6E8","0.6422147107078614","0.6422147107078614"
"LinearCombinationMatchingRule","DBPedia_10346","Forbes_821","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2067","Forbes_1176","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8714","Forbes_203","0.8512781755345281",,"6.6724096E9","5.69E9","6.6724096E9","5.69E9","0.8512781755345281","0.8512781755345281"
"LinearCombinationMatchingRule","DBPedia_7020","Forbes_415","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6723","Forbes_1479","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_276","Forbes_1522","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_3999","Forbes_1206","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5","Forbes_328","0.4210808934414568",,"1.21231104E9","2.84E9","1.21231104E9","2.84E9","0.4210808934414568","0.4210808934414568"
"LinearCombinationMatchingRule","DBPedia_1316","Forbes_242","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1283","Forbes_1078","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_1147","Forbes_234","0.0",,"435.0","6.11E9","435.0","6.11E9","0.0","0.0"
"LinearCombinationMatchingRule","DBPedia_801","Forbes_1074","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_6304","Forbes_454","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_8946","Forbes_152","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_5523","Forbes_473","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7666","Forbes_114","0.3641636425669179",,"3.62E9","9.77E9","3.62E9","9.77E9","0.3641636425669179","0.3641636425669179"
"LinearCombinationMatchingRule","DBPedia_6711","Forbes_514","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_2190","Forbes_1181","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_9270","Forbes_646","0.0273208273208273",,"3.89E7","1.05E9","3.89E7","1.05E9","0.0273208273208273","0.0273208273208273"
"LinearCombinationMatchingRule","DBPedia_5379","Forbes_1457","0.0970412499839497",,"6.222256896E9","6.6E8","6.222256896E9","6.6E8","0.0970412499839497","0.0970412499839497"
"LinearCombinationMatchingRule","DBPedia_8060","Forbes_597","0.0",,,,,,,
"LinearCombinationMatchingRule","DBPedia_7227","Forbes_1258","0.0",,"-5.1311769E7","6.2E8","-5.1311769E7","6.2E8","0.0","0.0"
